epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
171,192.41,-0.9448400700092315,0.00038193750348000324,1.69,0.0,1368000,4.0,1.3853546130657195,-2.511707966192489e-05,780,0.021499407099445166,0.15672306643798947
172,183.13,-1.1857767081260682,0.0004534417317927364,1.41,0.0,1376000,4.0,1.385781238079071,-2.8266443659958896e-05,780,0.027518409586579737,0.177424208894372
173,188.4,-1.968986025452614,0.0005097046809623862,1.52,0.0,1384000,4.0,1.3859218084812164,1.968439774827857e-05,781,0.03314230322008916,0.19622709043323994
174,187.12,-1.7479297041893005,0.0005570028799434112,1.51,0.0,1392000,4.0,1.3849497270584106,-6.9640345445805e-05,781,0.032076806956243334,0.19231438698247075
175,180.49,-1.41134770154953,0.0009270674524032074,1.33,0.0,1400000,3.0,1.3858275532722473,0.00010613500242470764,781,0.04331250502494179,0.26988336320966483
176,181.61,-3.674596306681633,0.00018553808085471245,1.3,0.0,1408000,3.0,1.3857716643810272,7.782391221553553e-05,781,0.019883504399732254,0.1318281153589487
177,183.17,0.0016988348960876466,0.0003114488031451401,1.41,0.0,1416000,3.1000000000000085,1.3858328092098235,-0.00016878269984772488,781,0.02632578500548924,0.15471990363672375
178,178.71,-2.0750541710853576,0.0002736430954837488,1.25,0.0,1424000,3.0,1.3854780352115632,1.5316147037083285e-05,781,0.025617707801122668,0.14345593478530647
179,172.66,-0.28965810835361483,0.0004688228602390154,1.1,0.0,1432000,3.0,1.385341635942459,-0.00010180150275118649,781,0.030677895619885542,0.17912463327869774
180,175.14,-1.4709333544969558,0.0003259773625836715,1.21,0.0,1440000,3.0,1.385796662569046,7.356731340394163e-05,781,0.021993115283730078,0.15123585944995285
181,180.55,-0.263128696680069,0.00029258412870603935,1.32,0.0,1448000,3.1000000000000085,1.3856875729560851,-6.493160908576101e-05,781,0.024465261926875086,0.14987607015296817
182,182.67,-1.2152135914564133,0.0008175001311792585,1.34,0.0,1456000,4.0,1.3850679075717927,0.0002558805050466617,781,0.034332978230670184,0.2196201630681753
183,187.99,-1.530347112417221,0.0003649506077431397,1.49,0.0,1464000,4.0,1.3850287795066833,-0.0001494628742148052,781,0.02927304012007737,0.16413458190858365
184,186.49,-0.27561634719371797,0.0003176334769432287,1.49,0.0,1472000,4.0,1.3860146737098693,-2.7457850010250695e-05,781,0.023333974420855656,0.15249319499358535
185,181.21,-0.38583643317222593,0.00038928991730699633,1.36,0.0,1480000,3.0,1.3852736604213716,-4.7914475726429376e-06,781,0.029303564253775626,0.1760211157426238
186,182.34,-1.8031596279144286,0.0004687271650573166,1.34,0.0,1488000,3.0,1.38477991938591,1.992240313484217e-05,781,0.029893794768629682,0.17694162765517832
187,177.11,-1.9806164252758025,0.000244321177326583,1.24,0.0,1496000,3.0,1.3860303735733033,3.325544897734289e-05,781,0.022077481243261244,0.14488839019089939
188,185.03,-1.7659061330556869,0.0007781403873741511,1.41,0.0,1504000,3.1000000000000085,1.3850709331035613,-0.00023071110732416855,781,0.038175646587552806,0.22875831359997392
189,185.69,-1.7364391964673995,0.00047947583531822603,1.43,0.0,1512000,3.0,1.3858103680610656,0.000376106958976834,781,0.02600030529391211,0.17975775856524706
190,177.94,-1.0641314619779587,0.0003644993198940938,1.27,0.0,1520000,3.0,1.386017189025879,2.529203691665316e-05,781,0.025291212641890385,0.15262627789750696
191,182.96,-12.201371874809265,0.0008497491806747348,1.39,0.0,1528000,3.1000000000000085,1.3858601820468903,-6.165094426251016e-05,781,0.040489345929356144,0.2572936001047492
192,178.82,-1.9481535148620606,0.00034055384387556844,1.29,0.0,1536000,3.1000000000000085,1.3860813176631928,0.00010554326613146259,782,0.020748661237943136,0.13707384712994097
193,179.34,-0.8490069758892059,0.00048233426475690065,1.29,0.0,1544000,4.0,1.3858879435062408,-0.00013920761011831928,782,0.029155860529698933,0.19177856208756566
194,188.4,-0.6008322787284851,0.00030204731860067113,1.48,0.0,1552000,4.0,1.3855941438674926,7.009920521568347e-05,782,0.023100492215355928,0.14766743583604694
195,183.91,-33.37122720241547,0.0007624269704365361,1.4,0.0,1560000,3.1000000000000085,1.3859034705162048,-5.4228347453317836e-05,782,0.033570610338107584,0.21027624091133476
196,172.8,-2.6247600454092024,0.00037662518471734077,1.15,0.0,1568000,3.0,1.3857532858848571,-4.984269289707299e-06,782,0.026645829305495673,0.1720397811383009
197,182.48,-2.5542401641607286,0.0007233439690480737,1.38,0.0,1576000,4.0,1.3857705640792846,0.0002916377469227882,782,0.045749796372411916,0.23560906937345863
198,185.37,-0.630731885433197,0.00025381482238117314,1.42,0.0,1584000,4.0,1.3856583273410796,9.611344703444046e-05,782,0.019744981937975716,0.13995732730254531
199,187.43,-0.8963160359859467,0.0003821585730247534,1.48,0.0,1592000,4.0,1.3854108202457427,-8.347059061634354e-05,782,0.02804208729104333,0.17733934715390207
200,176.22,-1.4061566144227982,0.0005737798436848606,1.26,0.0,1600000,4.0,1.3853055500984193,4.3076991714769975e-05,782,0.03299932306276246,0.1889297139644623
201,170.01,-1.4601426428556443,0.00029628672543935864,1.11,0.0,1608000,3.0,1.385529441833496,-6.660677863692399e-05,782,0.017834279106913306,0.12986973633989693
202,177.52,-0.2125520598888397,0.00031242749562125025,1.28,0.0,1616000,3.0,1.3854316520690917,3.802399893174879e-05,782,0.023947280952596305,0.14560127960518002
203,182.1,-1.6651780211925507,0.0006915414672084807,1.39,0.0,1624000,3.1000000000000085,1.3858066773414612,8.857235447067069e-05,782,0.03510436415970503,0.22105409424751998
204,188.55,-0.859024053812027,0.000497633086474707,1.59,0.0,1632000,4.0,1.3860238349437715,1.561848843266489e-05,782,0.030914792088399142,0.1858356585353613
205,187.66,-0.9901648813486099,0.00035968640986993705,1.59,0.0,1640000,4.0,1.385883980989456,3.0216880477382803e-05,782,0.022188840104625126,0.14913609936833383
206,180.17,-0.6772963756322861,0.00028916310066051665,1.38,0.0,1648000,3.0,1.3857076025009156,-1.2515232156147248e-05,782,0.028508818278135336,0.16650522600859405
207,173.24,-3.2414056104421616,0.0003083469646207959,1.16,0.0,1656000,3.0,1.386112127304077,-6.140944446087814e-05,782,0.022306416497561918,0.1459218050353229
208,169.52,-0.9841625022888184,0.00039415538290541005,1.08,0.0,1664000,3.0,1.3855941557884217,3.76755739125656e-05,782,0.021468352286748867,0.14399776458740235
209,175.46,-1.2366640442609786,0.00035456766409424744,1.22,0.0,1672000,3.0,1.385593044757843,-7.917622569948435e-06,782,0.024827378240196388,0.15219722241163253
210,177.71,-1.215738615989685,0.00029343498580374215,1.27,0.0,1680000,3.0,1.3860043823719024,2.7619779857559478e-05,782,0.021754786959855707,0.14343841332942248
211,184.35,0.10369695782661438,0.000617417959215345,1.5,0.0,1688000,3.0,1.3859676313400269,-3.66221998774563e-05,782,0.0352944166003442,0.2019032646715641
212,182.8,-0.6441547918319702,0.00014089253860220197,1.44,0.0,1696000,3.0,1.3861117744445801,-0.00012655333769657774,782,0.011053398600666942,0.08570367682725191
213,172.25,-0.7467848640680314,0.00033820913927456786,1.13,0.0,1704000,3.0,1.3855504429340362,-3.17105774229276e-05,782,0.023367056113709702,0.14163362048566341
214,177.28,0.10120882391929627,0.0004310027711699149,1.23,0.0,1712000,3.0,1.385164611339569,5.066046658612322e-05,782,0.0306225890955091,0.18585477041080595
215,192.82,-0.583648276925087,0.0004778575003501828,1.58,0.0,1720000,3.1000000000000085,1.385038160085678,5.521975781448418e-05,782,0.028282923567053066,0.17255329256877303
216,193.97,0.2957236856222153,0.0004575537600112511,1.67,0.0,1728000,4.0,1.3857253110408783,0.0001121215958846733,782,0.02691410879205026,0.17490360705181957
217,186.04,-0.7127582830190659,0.0002536440543826757,1.48,0.0,1736000,4.0,1.385768128633499,-4.937406913995801e-05,782,0.02423576152567914,0.14454701490700245
218,173.97,-0.9083474379777908,0.0005111650510025356,1.22,0.0,1744000,3.0,1.3858710682392121,0.00011180068235262297,782,0.026901558267528537,0.1712397293932736
219,178.49,-1.193923568725586,0.0006217084972399789,1.34,0.0,1752000,3.0,1.3859234952926636,2.999985141286743e-05,782,0.03479443785840072,0.20416856091469526
220,181.2,-6.5631212139129635,0.0008020370751296469,1.39,0.0,1760000,3.1000000000000085,1.3846775114536285,-3.7958907587380966e-05,782,0.02959184135259636,0.20968973306939007
221,175.84,-1.2254419863224029,0.0005198333882162842,1.28,0.0,1768000,3.1000000000000085,1.3841432917118073,8.479822980007157e-05,782,0.027485226125528915,0.17870008824393152
222,176.76,-0.5186237549781799,0.0006177723992686879,1.32,0.0,1776000,4.0,1.385337462425232,-9.26310537943209e-05,782,0.028243239336099117,0.20064280958846212
223,181.63,-24.55335502386093,0.0006234652742728031,1.4,0.0,1784000,4.0,1.3858120715618134,-2.7487581955938368e-05,782,0.026769301041604365,0.1886931137368083
224,179.25,-4.634023135304451,0.0005436031662497953,1.3,0.0,1792000,3.0,1.3855799484252929,-3.8226233273235265e-05,782,0.029760519101565953,0.18690047949552535
225,184.42,-0.09369789183139801,0.000499687744431867,1.49,0.0,1800000,4.0,1.3852271962165832,2.3018120326128156e-05,782,0.023704372021212786,0.16054533526301384
226,185.66,0.30695692539215086,0.0003806545977522546,1.49,0.0,1808000,4.0,1.3850678384304047,6.12398792145541e-05,782,0.02156225398665449,0.15974101524800063
227,202.96,-0.6507643055915833,0.0007009977155644265,1.93,0.0,1816000,5.0,1.3854321444034576,-0.00015967634561093292,783,0.037928743468226465,0.22241197798401116
228,202.29,-0.4456600397825241,0.00046269789891084656,1.84,0.0,1824000,4.0,1.3854944181442261,4.597423685481772e-05,783,0.027256302531045228,0.19223946096375585
229,186.96,-2.2136265128850936,0.0005874731242010967,1.47,0.0,1832000,4.0,1.3851772379875182,0.00019502764553180896,782,0.027786114544723975,0.17978465555235743
230,181.97,-2.497659732699394,0.000302320466475976,1.37,0.0,1840000,4.0,1.3857213187217712,-2.7364632564967906e-05,782,0.019195646239374344,0.13553568568080665
231,174.45,-1.459533076286316,0.00045802180999771736,1.22,0.0,1848000,3.0,1.3858175945281983,-6.0575034622161185e-05,782,0.027866774077638854,0.17451587576419114
232,178.44,-1.071567840576172,0.00034286039190192243,1.26,0.0,1856000,4.0,1.3853822922706605,-2.2717899992130696e-05,783,0.025261153133190835,0.16945106755942108
233,182.6,-0.4098770821094513,0.00020837946689653109,1.32,0.0,1864000,4.0,1.385944197177887,7.444038133598952e-05,783,0.022042496642679574,0.13065762009471654
234,178.22,-1.6533855611085893,0.00043606064964933465,1.24,0.0,1872000,3.0,1.3855919885635375,-6.140232890174956e-05,783,0.027617285461721864,0.17180360700935127
235,184.6,0.06653223574161529,0.00018653925150601935,1.4,0.0,1880000,3.0,1.38605819106102,8.868618259839422e-05,783,0.0185119205893565,0.13098806297406554
236,187.47,-1.16538776576519,0.00036227953398110913,1.49,0.0,1888000,3.1000000000000085,1.38490678191185,-6.716582091030432e-05,783,0.02428120256917111,0.15547682374715804
237,184.25,-0.2812780207395554,0.00020550141570993219,1.42,0.0,1896000,4.0,1.3860661852359772,0.00011338503282559031,783,0.019384836119845525,0.11241477299481631
238,173.51,-2.4393024218082426,0.0006973540021431291,1.17,0.0,1904000,3.0,1.3853092348575593,-0.00014204224698914912,783,0.04343684066398106,0.19592094846069813
239,175.01,-73.73360816299915,0.0010336565408533716,1.19,0.0,1912000,3.0,1.385177412033081,1.2680917097895873e-06,783,0.036324003363499995,0.2513301208242774
240,184.85,-1.5249848002195359,0.0002646019495841756,1.43,0.0,1920000,3.0,1.3856436431407928,-4.468439146876335e-06,783,0.019515611369657588,0.14170883275568485
241,180.01,-1.552958950996399,0.00019383592877147748,1.3,0.0,1928000,3.0,1.3855207538604737,-3.38004937475489e-05,783,0.018869718731017962,0.11417881466448307
242,177.41,-1.9301989412307738,0.00043431256933672556,1.25,0.0,1936000,3.0,1.3855089020729066,-3.5596900452219416e-05,783,0.026750515774586044,0.16379770051687956
243,177.8,-1.3477740854024887,0.00019694305154416725,1.24,0.0,1944000,3.0,1.3860572791099548,6.735594462952576e-05,783,0.015632134743870377,0.11625298218801618
244,179.83,-0.8426975953578949,0.00045467702712358003,1.31,0.0,1952000,3.0,1.385685954093933,7.550668337898969e-05,783,0.026299089735735682,0.16331036357209086
245,178.15,-0.662002592086792,0.0002746780827169459,1.27,0.0,1960000,3.0,1.3859012448787689,6.71143655489459e-05,783,0.02146207022555676,0.14118616864085198
246,174.1,-0.005452173352241516,0.0003138950175070931,1.13,0.0,1968000,3.0,1.3857900488376618,-1.5346186119131742e-05,783,0.02316909732209358,0.15306705225259065
247,176.68,-1.2228615206480027,0.000286517159597679,1.23,0.0,1976000,3.1000000000000085,1.3855873596668244,9.142175370698169e-05,783,0.022064899398980445,0.14460308073088526
248,182.73,-1.1126385217905044,0.00037837149937558934,1.39,0.0,1984000,4.0,1.385246101617813,-6.5896677551791075e-06,783,0.02671707142878863,0.15791889429092407
249,179.51,-0.3959688764810562,0.0005095718130746718,1.31,0.0,1992000,4.0,1.3853644502162934,-3.4240334189235e-05,783,0.026001702788220445,0.1695887522958219
250,174.23,-1.3300116366147996,0.00018485704437352978,1.16,0.0,2000000,4.0,1.3859161174297332,2.8886776781291702e-05,783,0.01832332315921584,0.11940863441675902
251,187.17,-0.5694334375858306,0.0008216013946685053,1.49,0.0,2008000,4.0,1.3854326546192168,4.60826481685217e-05,783,0.041869821478878064,0.23898962944746016
252,183.92,-2.7957155579328536,0.00015265872891859545,1.43,0.0,2016000,3.1000000000000085,1.3854046952724457,-1.1636643794190604e-05,783,0.015165947742460703,0.10951021419838071
253,185.64,0.17659891188144683,0.00038495834946843387,1.47,0.0,2024000,3.1000000000000085,1.3855048429965973,9.829027483647223e-05,783,0.025626754919781624,0.17728300400078298
254,188.1,-0.21936570346355438,0.00035903967333524635,1.57,0.0,2032000,3.0,1.3856427013874053,-7.72717896325048e-06,783,0.02315494788048797,0.15326912133023143
255,205.17,0.02748100459575653,0.0005892423261138901,2.02,0.0,2040000,5.0,1.3852328765392303,-1.6807982901809738e-05,783,0.030771422429923607,0.2017922598682344
256,193.4,-0.6175957715511322,0.00018888217927269578,1.67,0.0,2048000,3.1000000000000085,1.385363358259201,-0.00017349716320950393,783,0.01768080427875979,0.11946561986580491
257,185.85,-1.442672582268715,0.00046903172578822706,1.49,0.0,2056000,3.0,1.3857251346111297,0.00012410005285346415,783,0.02854962357821629,0.16611996995285153
258,184.2,-0.2419626784324646,0.00035084507863075487,1.47,0.0,2064000,3.0,1.3858442187309266,4.503960092506532e-05,783,0.01968232647024784,0.13963618848472834
259,185.35,-0.780114865899086,0.00042701955541815553,1.45,0.0,2072000,3.0,1.3859140717983245,2.8277346573304384e-05,783,0.028900368158232336,0.17616623694077135
260,190.97,-1.3002221524715423,0.0004468225475102372,1.52,0.0,2080000,3.0,1.3859481561183928,-6.415486805053661e-05,783,0.02959295730240658,0.18660721419379114
261,187.43,-1.3996098828315735,0.0005731677859057527,1.44,0.0,2088000,4.0,1.3856605720520019,-0.00016819060632769834,783,0.026262473935798333,0.17800909657031297
262,181.4,-2.2008048313856126,0.000315998834992115,1.32,0.0,2096000,4.0,1.3852917969226837,8.537913780855889e-05,783,0.01994080059544337,0.13721723766997457
263,176.92,-1.0469754058122636,0.00011838039892154483,1.22,0.0,2104000,3.0,1.3859529876708985,0.00011036553403755534,783,0.01586129350907277,0.10319810017943382
264,183.61,-22.13854728400707,0.0002912779101188789,1.39,0.0,2112000,3.1000000000000085,1.3851891982555389,-4.892300905339653e-05,783,0.023542121152551675,0.1422457474656403
265,177.83,-0.42554376244544984,0.00022457005125033901,1.27,0.0,2120000,3.0,1.3859477257728576,-8.453349175397307e-05,783,0.020578887509277638,0.12698509808629752
266,180.7,-0.7154689145088196,0.0003391950800687482,1.31,0.0,2128000,3.0,1.3859466242790222,0.00016580173352849669,783,0.02188655937482271,0.14399104116484523
267,190.23,-3.454073342680931,0.0008230315844912183,1.53,0.0,2136000,4.0,1.3852849686145783,-0.0002665739153235336,783,0.03807028624124523,0.22791266011074185
268,177.84,-2.1293611323833463,0.00034839531396301025,1.26,0.0,2144000,3.0,1.3844703924655914,0.0002580431789829163,783,0.023860281775113637,0.15979280408471822
269,181.34,-0.20690779626369477,0.00036405281564384496,1.35,0.0,2152000,3.1000000000000085,1.3849373638629914,-7.960418333823327e-05,783,0.02091425905233022,0.155687913633883
270,185.46,0.2586579561233521,0.0003522467204265922,1.42,0.0,2160000,3.0,1.3854847180843353,1.605277724593179e-05,783,0.022529771454074633,0.14886275740340352
271,174.31,-1.4247271192073823,0.0001832414554269235,1.17,0.0,2168000,3.0,1.3854642915725708,-4.0561967434769034e-05,783,0.017245636705993474,0.11203121596947313
272,170.24,-1.4150825411081314,0.00041837077906620835,1.05,0.0,2176000,3.0,1.3856337034702302,-0.00016437395238199314,783,0.0282536590045588,0.1586472116969526
273,172.53,-1.5335812038183212,0.0002739198907624996,1.12,0.0,2184000,3.0,1.3858647060394287,-8.558541484035231e-05,783,0.021361756864452706,0.13097103226929904
274,173.75,-0.36779888927936555,0.00038822347691166217,1.19,0.0,2192000,3.0,1.3858061027526856,-1.53115059947595e-05,783,0.024363512884508543,0.15696944935247303
275,186.1,-0.7484638047218323,0.00026809340059116946,1.47,0.0,2200000,4.0,1.3856455540657044,-4.606536353094271e-05,783,0.02349811233221898,0.13364868192002177
276,184.42,-4.401704623103142,0.0004386435879473538,1.41,0.0,2208000,3.1000000000000085,1.38535311460495,7.670837803743779e-06,783,0.023567260069516847,0.16654607279226183
277,182.31,-9.654682077169419,0.0006393998329872375,1.37,0.0,2216000,3.0,1.3858038318157195,2.1008823205193038e-05,783,0.03205212260518089,0.19916745388880372
278,182.04,-2.9583109790086746,0.00026582696524656056,1.37,0.0,2224000,3.0,1.3860258114337922,0.00041193811488483335,783,0.016911486281843604,0.1190641886740923
279,182.08,-1.359224396944046,0.0005236525540408365,1.32,0.0,2232000,4.0,1.3849733412265777,-0.00026241712459523114,783,0.027777213442687396,0.17543156053870917
280,193.22,-0.15472091794013976,0.00035176036266648225,1.57,0.0,2240000,4.0,1.385623812675476,-7.740518663013063e-05,783,0.0229805834878084,0.14812657997012138
