episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
187.06,0.042059394508077386,-4.101527146100998,1.3856524085998536,0.2613908625766635,0.0,172,0.00014595554686820832,838,1.51,4.0,0.0008554928737339651,1376000
185.44,0.032581648331495766,-1.4152118843793868,1.385109897851944,0.21665030501782895,0.0,173,-2.308507846464636e-06,838,1.44,3.1000000000000085,0.0006610593589766723,1384000
194.1,0.03198915705438704,-1.253844255208969,1.3853794181346892,0.21304595297202467,0.0,174,-0.0002201412203430664,838,1.65,4.0,0.0006164120941321016,1392000
187.12,0.03682586900502771,-1.6021161502599717,1.3845305693149568,0.21559652311727404,0.0,175,0.0002462153446685988,838,1.47,4.0,0.0006786197086421453,1400000
170.76,0.02490097276226462,-5.86641406595707,1.3854275751113891,0.16531817361712456,0.0,176,-4.3291483452776445e-05,837,1.1,3.0,0.0004076369826589144,1408000
168.22,0.028154911452339886,-0.30238115668296817,1.3858992791175841,0.19270788375288248,0.0,177,0.00014809664673521184,837,1.02,3.0,0.000533302545859442,1416000
172.58,0.045572596770548965,-7.346487593054771,1.385334461927414,0.288528645336628,0.0,178,0.000387572712788824,837,1.1,3.0,0.0011317884836898884,1424000
176.61,0.025535456229222514,-1.5763548016548157,1.3841957139968872,0.19123717255890368,0.0,179,-0.000314446548181877,837,1.26,3.0,0.0005107758012491103,1432000
171.02,0.02859831155270317,-1.3817666167020797,1.3842150449752808,0.18052168598398566,0.0,180,8.631718410470057e-05,837,1.15,3.0,0.0004381837887785878,1440000
172.93,0.030498063423441718,-5.222243688106537,1.3855729949474336,0.19034157916903496,0.0,181,-8.664386047712468e-05,836,1.17,3.0,0.0003900775131114642,1448000
175.63,0.03131314905030428,-1.2034130734205246,1.3853322780132293,0.18986485106870532,0.0,182,-0.0001297447589604417,836,1.21,4.0,0.00037346836927099503,1456000
174.47,0.032734821811704055,-4.363128178119659,1.3835750782489777,0.21005516588687898,0.0,183,-0.00018648622161776985,836,1.19,3.0,0.0006402188870333703,1464000
174.89,0.03609620592382166,-2.7556544125080107,1.3841837930679322,0.2175180553458631,0.0,184,-1.956950596650131e-05,835,1.22,3.0,0.0006541879709448039,1472000
173.72,0.03835762752404462,-3.552252461910248,1.3846302473545073,0.23666451888158918,0.0,185,-4.543366048892494e-05,835,1.17,3.1000000000000085,0.0008734511131660838,1480000
177.64,0.03232573425438484,-2.5295008099079133,1.3841355061531067,0.2319451367855072,0.0,186,-6.190235038957326e-05,835,1.35,3.1000000000000085,0.0007488137780683246,1488000
189.75,0.034023851984399445,-3.2381370103359224,1.3844102120399475,0.2268374642729759,0.0,187,8.635930668788206e-05,835,1.63,4.0,0.0007904014606583587,1496000
190.52,0.02582593306403578,-1.7330459117889405,1.3845533549785614,0.16317681699991227,0.0,188,-5.1204227602283937e-05,835,1.55,3.1000000000000085,0.00030882927384936923,1504000
182.13,0.021889722857193258,-0.6200438457727432,1.3851523518562316,0.14351694796234368,0.0,189,-1.2388758761971984e-06,835,1.33,3.0,0.0003157731635155869,1512000
175.2,0.023329652965881652,-1.038875681757927,1.385687644481659,0.13613887326791882,0.0,190,-5.215123848756775e-05,834,1.15,3.0,0.00021842409169494203,1520000
171.84,0.043233206121767974,-3.248352431058884,1.3850752699375153,0.26817241510376333,0.0,191,6.644291173870443e-05,834,1.1,3.0,0.0008512057866823852,1528000
178.62,0.02827500937173187,-3.4975884521007536,1.385294281244278,0.20599659403786064,0.0,192,-0.00013645491610077441,834,1.27,3.0,0.0005719878831132518,1536000
180.0,0.026051508373218277,-3.7245912766456604,1.3855613470077515,0.16535006115213036,0.0,193,4.23190243600402e-05,834,1.31,3.0,0.0003605460640665115,1544000
173.05,0.0254775920109357,-2.016911587715149,1.3857831621170045,0.159742637835443,0.0,194,9.760130029462744e-05,834,1.13,3.0,0.00028391136682330396,1552000
176.81,0.030286047772637974,-1.5360903525352478,1.3859368574619293,0.1865706138499081,0.0,195,3.976539810537361e-05,834,1.18,3.0,0.0004883778510929915,1560000
183.04,0.027999956019144897,-0.4239676296710968,1.3859495449066161,0.19004775006324054,0.0,196,0.0001727062177087646,833,1.32,3.1000000000000085,0.00039829374369901413,1568000
184.86,0.03739339317541114,-1.165537524819374,1.385503978729248,0.24662118259817362,0.0,197,7.523391228460241e-05,833,1.47,4.0,0.000784408952558806,1576000
182.72,0.03321558004717773,-10.141351037025451,1.3851963090896606,0.21347049210220576,0.0,198,-0.00019296294660307468,833,1.45,4.0,0.0006489071509895439,1584000
181.74,0.0383460718020061,-1.95705957531929,1.3858801436424255,0.2465246837772429,0.0,199,-2.2625735655310565e-05,833,1.44,4.0,0.0009560472994917291,1592000
191.36,0.036002394831326064,-0.7376621991395951,1.3852875983715058,0.22441348569467665,0.0,200,-1.3685219691979e-05,833,1.7,4.0,0.000556490220269552,1600000
191.13,0.03575729196607527,-3.087427659034729,1.3854969096183778,0.2259818846359849,0.0,201,7.981243841641117e-05,833,1.63,4.0,0.0006542789434070074,1608000
176.68,0.025217586085930707,-1.5101251900196075,1.3854608190059663,0.16667165096849204,0.0,202,-5.057564630988054e-05,833,1.21,4.0,0.0003287859744841626,1616000
173.18,0.03944378305827479,-2.3462013709545135,1.385652277469635,0.23484813321381806,0.0,203,-4.7334982591564765e-05,833,1.13,3.0,0.000729631448721193,1624000
181.65,0.03557544895743935,-0.592841625213623,1.3858962416648866,0.2392152864485979,0.0,204,-7.884635527943828e-06,833,1.43,3.1000000000000085,0.000791999272873909,1632000
190.28,0.03728845339858024,-142.80199329793453,1.3853140723705293,0.24031447602435946,0.0,205,-0.0002330170659115538,832,1.68,5.0,0.0007731115306614811,1640000
190.92,0.028552961267078358,-2.0803767240047453,1.3839716005325318,0.2039678118750453,0.0,206,0.00017233342117833672,832,1.65,5.0,0.0005342589777092144,1648000
192.1,0.03517190303636894,-1.036005819439888,1.3823693764209748,0.23345470549538733,0.0,207,7.282251977812849e-05,832,1.75,5.0,0.0007943948746014939,1656000
176.46,0.026788450889584325,-4.171360290646553,1.3840474247932435,0.1693125336803496,0.0,208,-9.79452323372243e-05,832,1.27,3.0,0.000450298742960058,1664000
175.39,0.028330952433917127,-0.6723049068450928,1.3843752336502075,0.1774148616194725,0.0,209,-3.8118569682410453e-06,832,1.18,3.0,0.0004327071873649402,1672000
181.59,0.035842178766636104,-0.6512500876188279,1.3842285430431367,0.21452743552625178,0.0,210,2.35705183877144e-05,832,1.33,3.0,0.0006042330412310548,1680000
189.3,0.03073284521621753,-0.4181611740589142,1.3858073198795318,0.20783032739534973,0.0,211,-5.072165204182966e-06,832,1.53,3.1000000000000085,0.0006231962351421316,1688000
183.55,0.024766820575676095,-1.6440870928764344,1.3856700909137727,0.1620835294947028,0.0,212,-1.4339113945425198e-05,831,1.42,3.0,0.00039101004774124706,1696000
171.97,0.036564027101364104,-6.8134913873672485,1.3846731030941009,0.2250488082692027,0.0,213,-9.439868684239627e-05,831,1.15,3.0,0.0007305305698764641,1704000
178.79,0.023156527408169456,-1.666700286269188,1.3837006151676179,0.16501769214868545,0.0,214,7.591926352915834e-05,831,1.33,3.0,0.0004375958157288551,1712000
187.42,0.02856946543840392,-1.8085558331012725,1.384600977897644,0.1803585602901876,0.0,215,-5.460263251734432e-05,831,1.49,3.1000000000000085,0.00045272697834207063,1720000
194.63,0.022611097045295455,-0.13563074469566344,1.3849015378952025,0.15995150323957205,0.0,216,1.58016483328538e-05,831,1.67,4.0,0.00034515046591423017,1728000
190.68,0.027066759587656464,-0.403296634554863,1.385579844713211,0.18745463130995632,0.0,217,-9.733373946801293e-05,831,1.59,4.0,0.00047890443192500243,1736000
181.76,0.025184420245874636,-0.5889409387111664,1.3834873247146606,0.17991005688905715,0.0,218,0.00027493369907460874,831,1.38,3.1000000000000085,0.0004534206040625577,1744000
187.94,0.03399425244471328,-1.1813578778505325,1.3848123121261597,0.21086971640586852,0.0,219,-0.00015398017430925392,831,1.52,4.0,0.000560020880468528,1752000
187.71,0.030949999979359846,-0.5137256389856338,1.3857411706447602,0.18825999073684216,0.0,220,-4.532664522230334e-05,831,1.49,4.0,0.0005366781843986246,1760000
187.71,0.04107099515124897,-0.09660658836364747,1.3851992309093475,0.26202323466539384,0.0,221,0.00018909875085228124,831,1.52,5.0,0.0009366885200870457,1768000
201.6,0.03699343448244449,-0.1804744404554367,1.3854786801338195,0.2504701530188322,0.0,222,-0.00012888971010397655,830,1.9,5.0,0.0007643859084964788,1776000
199.58,0.03275341587174435,-3.0277224022150038,1.3859649455547334,0.22919346194714307,0.0,223,0.00015672938729039743,830,1.87,5.0,0.0006823926110973844,1784000
191.89,0.027164781502866865,-1.731841002702713,1.384883165359497,0.1931130011379719,0.0,224,5.3147013331908966e-05,830,1.64,4.0,0.0006227020865912891,1792000
181.66,0.027602761306588043,-1.3189732599258424,1.3855295825004577,0.19971681511029601,0.0,225,3.8570144897676075e-06,830,1.38,3.1000000000000085,0.0005615729726605423,1800000
180.16,0.018636857151555736,-0.5724370956420899,1.3853689920902252,0.12683206425979734,0.0,226,-1.8238993407067026e-05,830,1.35,3.0,0.0002642370563808072,1808000
179.78,0.024234991485466845,-1.194116957783699,1.385797953605652,0.1585537514835596,0.0,227,9.22117273148615e-05,830,1.34,3.0,0.0003275971207858674,1816000
179.35,0.027560333540510736,-1.270307769179344,1.385703206062317,0.16262050785124302,0.0,228,-0.00020571415720041842,830,1.29,3.0,0.0003459830970541589,1824000
170.33,0.022085800032030676,-1.2503992831707,1.3854735434055327,0.15204485565423964,0.0,229,0.00012115378594899085,830,1.06,3.0,0.000274930690002293,1832000
175.36,0.024637136075345584,-0.870009126663208,1.3860119926929473,0.15893582236021758,0.0,230,-8.040187803999288e-05,830,1.18,3.0,0.00025869205401704673,1840000
180.13,0.02061260593030108,-2.2592641258239747,1.3857444787025452,0.13988292256370186,0.0,231,-7.725412797299214e-07,830,1.26,3.0,0.00023469268571716385,1848000
179.32,0.029522733313471633,-1.4902100443840027,1.385251029729843,0.20420353116467596,0.0,232,0.00010515355716051999,830,1.24,3.0,0.0006202671178107266,1856000
179.04,0.025738113153644368,-1.729145103096962,1.3859536790847777,0.16666218334808947,0.0,233,-0.00010678507450393227,829,1.27,3.0,0.00036998107180352235,1864000
177.44,0.029705112510457994,-0.30442085027694704,1.3856938099861145,0.19527794200927018,0.0,234,-5.3514426690526305e-05,829,1.24,3.0,0.0004540949944203021,1872000
181.28,0.03175443862052136,-2.722511203289032,1.385702885389328,0.19633565733209252,0.0,235,-2.7851980175910284e-05,829,1.38,3.0,0.0005653056774463039,1880000
181.83,0.02563624827124674,-0.5540449845790864,1.3857889771461487,0.17932141719385983,0.0,236,-1.8152840589209518e-05,829,1.41,3.0,0.0004232363000755868,1888000
184.54,0.020486583994223526,-0.5858785289525986,1.3859394013881683,0.13602519879117608,0.0,237,8.343277750100242e-05,829,1.46,3.1000000000000085,0.00027736138150430634,1896000
182.84,0.02269809419683101,-1.6547246432304383,1.3853172636032105,0.13817252721637488,0.0,238,0.0003694165198612609,829,1.4,4.0,0.00031847713521074186,1904000
184.65,0.020980294433324213,-1.0333535081148149,1.3854827094078064,0.13872021000832319,0.0,239,-0.00033675483240131143,829,1.41,3.0,0.0002923960040925522,1912000
179.37,0.022143499332560976,-0.4888671916723251,1.3856380355358124,0.14569165222346783,0.0,240,1.699642787571065e-05,829,1.29,3.0,0.0002941548018020512,1920000
180.51,0.0393466799014436,-0.1544129419326782,1.384978768825531,0.23827711055055262,0.0,241,-0.00023959452792041703,829,1.36,3.0,0.0007078401300759651,1928000
183.3,0.023491581951147693,-1.0215967005491258,1.3853747749328613,0.16214884631335735,0.0,242,5.29930301127024e-05,829,1.41,3.0,0.0003666000025077665,1936000
194.29,0.039875690569553264,-1.22375921189785,1.3854051184654237,0.2765641128271818,0.0,243,-2.45756602248548e-05,829,1.66,5.0,0.0010173478269916813,1944000
203.67,0.03149007245608859,-4.0088933193683625,1.3851294016838074,0.22495850648730994,0.0,244,2.8987265686737373e-05,829,1.94,5.0,0.000735944614584696,1952000
198.04,0.029066495598815356,-0.11556453824043274,1.3849210107326508,0.2039202455058694,0.0,245,8.000367712156731e-05,829,1.8,4.0,0.0005858503065246623,1960000
183.45,0.028367908857072077,-1.0769928640127182,1.385326452255249,0.19468594843521714,0.0,246,-0.00018385216593742371,829,1.36,3.0,0.0004174817886871551,1968000
176.98,0.02251443451327872,-1.1706503021717072,1.3859004998207092,0.17052371466532348,0.0,247,0.00013356992763874587,829,1.24,3.0,0.0004401087492078659,1976000
169.73,0.026904815274892076,-3.133426082134247,1.384802725315094,0.1800772762298584,0.0,248,-1.7524145769129972e-05,829,1.05,3.0,0.00047451005836137485,1984000
166.38,0.016973409927591637,-0.7740468353033065,1.3852186548709868,0.09929566986858845,0.0,249,-6.488348648417741e-05,829,0.94,3.0,0.00010673145831106013,1992000
168.01,0.018206060347505347,-4.51365500330925,1.3859858119487762,0.11096897531300783,0.0,250,6.936110265087336e-05,828,1.02,3.0,0.00011982930619751642,2000000
174.61,0.0341713535406674,-0.23928671836853027,1.3847980082035065,0.21010227356106043,0.0,251,-5.539461126318202e-05,828,1.19,3.0,0.0005991090033899127,2008000
171.39,0.02131823147950347,-16.68684612393379,1.3853052008152007,0.14877422645688057,0.0,252,-3.2205536554101856e-05,828,1.12,3.0,0.0003460778894714167,2016000
172.15,0.02858512570557029,-0.8453649115562439,1.3858598470687866,0.1916420000605285,0.0,253,0.00018494258736609481,828,1.14,3.0,0.0005350150920617125,2024000
178.03,0.035515121115160746,-1.3852994644641876,1.3857633304595947,0.23821581188589336,0.0,254,-9.929294448738801e-05,828,1.24,3.0,0.0007454848758106891,2032000
181.02,0.02850760655411496,-3.7757941752672197,1.3858118665218353,0.19076294608414174,0.0,255,1.5395419468404724e-05,828,1.34,3.0,0.00041778623809932467,2040000
178.13,0.011979326330994704,-3.9310853642225267,1.386062705516815,0.08670530788600445,0.0,256,-3.544157083524624e-05,828,1.27,3.0,7.975739419862294e-05,2048000
177.27,0.030291224194045476,-0.4908952897787094,1.3851247131824493,0.1850445451028645,0.0,257,9.865240157523658e-05,828,1.26,3.0,0.0004722374262428275,2056000
180.35,0.023335827527793326,-9.199376655220986,1.385764833688736,0.15563720302656292,0.0,258,-0.0003087814799528132,827,1.33,3.1000000000000085,0.0003161256942848922,2064000
177.56,0.02553752946250769,-2.2942168062925337,1.3856310105323792,0.16225190648809076,0.0,259,0.0001970312661524076,827,1.25,3.0,0.0004425657908518588,2072000
174.79,0.015176073460744854,-2.0281727856397627,1.3856658828258515,0.10099840302020312,0.0,260,6.598163912713062e-05,827,1.17,3.0,9.921963574697656e-05,2080000
175.49,0.031197518754636513,-0.7023260432481766,1.3841520369052887,0.21540865065529943,0.0,261,-6.984364315940184e-05,827,1.16,3.0,0.0006667732011555927,2088000
183.65,0.023231449668817468,-22.570058438181878,1.385740258693695,0.16514971129596234,0.0,262,-7.450603836332447e-05,827,1.41,3.0,0.00044690450748930744,2096000
187.18,0.026085647757674094,-0.47102218329906465,1.3856619429588317,0.1710522373020649,0.0,263,3.862245808704756e-05,827,1.53,3.0,0.00031098873236942384,2104000
184.31,0.033500614636242904,-38.05151213109493,1.3859895503520965,0.22282705947756767,0.0,264,-1.2244576282682828e-06,827,1.46,4.0,0.0007672891309130136,2112000
186.71,0.025830723584240253,-2.6812432914972306,1.3859367597103118,0.15974495202302932,0.0,265,3.8359169411705804e-05,827,1.47,4.0,0.00033477972335731464,2120000
174.01,0.021007637158093683,-1.609992688894272,1.3858750176429748,0.13227558426558972,0.0,266,2.1826052397955208e-05,827,1.13,3.0,0.00024223980137776379,2128000
168.1,0.016732642600805283,-8.745603607296944,1.385852426290512,0.11591566663235425,0.0,267,-1.748346294334624e-05,827,0.99,2.1000000000000085,0.00019548079855212562,2136000
181.67,0.020135616575536683,-0.39733494699001315,1.385588344335556,0.13150578049942852,0.0,268,4.909170584141975e-05,827,1.31,3.0,0.0002608124214793861,2144000
186.59,0.0246975020096798,-1.6572013485431671,1.385380185842514,0.16169016782194376,0.0,269,-5.411556174294674e-05,827,1.45,3.1000000000000085,0.00037674430606671194,2152000
176.32,0.025190744103475184,-0.8870443689823151,1.3858107554912567,0.16053565135225653,0.0,270,3.3116128906840457e-06,827,1.25,3.1000000000000085,0.00042458879571768195,2160000
179.1,0.030088096836628605,-2.3534406304359434,1.385322276353836,0.20818824496120214,0.0,271,2.1272289159242065e-05,827,1.32,3.1000000000000085,0.0007201318065085616,2168000
178.8,0.018154822813980412,-2.5752523732185364,1.385074863433838,0.1361305153183639,0.0,272,-0.00011357906379998894,826,1.29,3.0,0.0003065188053244583,2176000
178.43,0.034307486469633754,-0.2851594167947769,1.3852210938930511,0.20348747799172998,0.0,273,8.054137375438585e-05,826,1.27,3.0,0.0006391482313711094,2184000
180.92,0.022903219758623205,-1.5301202642917633,1.3856768167018891,0.17947036240249872,0.0,274,4.781176451160718e-06,826,1.33,3.1000000000000085,0.0004774555254834922,2192000
175.37,0.0308790853050338,-12.999376598596573,1.3852565956115723,0.19055599516257643,0.0,275,-0.00018906978555605747,826,1.23,3.0,0.0005477445028782313,2200000
170.98,0.018257464337925296,-1.9353600656986236,1.3851863384246825,0.13418749848380684,0.0,276,-2.0596018657670356e-05,826,1.12,3.0,0.0002148268479163562,2208000
184.35,0.03392425065684303,-4.817142624855041,1.3850933623313904,0.2195414185896516,0.0,277,-3.747174283489585e-05,826,1.42,3.0,0.000578615683461976,2216000
189.96,0.022902030151425036,-2.219296298623085,1.3852999520301819,0.15384126467630266,0.0,278,-5.3917577215543136e-05,826,1.56,4.0,0.0003962427532087531,2224000
175.82,0.02435602585130379,-1.9946115118265153,1.385504721403122,0.1630586266517639,0.0,279,-6.22865088917024e-05,826,1.21,3.0,0.0005373155802658403,2232000
176.96,0.022968759915347206,0.22927522242069245,1.3855682134628295,0.1619115650653839,0.0,280,0.00012941192486323416,826,1.23,3.0,0.0002960934930388248,2240000
176.6,0.02445957706599362,-32.65375247120857,1.3850972998142241,0.1597152394987643,0.0,281,-2.514108782634139e-06,826,1.22,3.0,0.00036782058323069577,2248000
