episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
190.39,1.71,0.0008138686354322999,1376000,-0.3565638327598572,0.27371461752802134,172,753,4.0,1.3856702268123626,0.045148852573193204,0.0,-9.603659837011946e-05
181.55,1.46,0.0004957539924771481,1384000,-2.2244623428583146,0.1937616539373994,173,753,4.0,1.3853237295150758,0.03128969571492731,0.0,0.00010971271272865124
177.05,1.29,0.0005564225421403534,1392000,-2.2286452442407607,0.21921356059610844,174,753,4.0,1.384280068874359,0.040288983696736516,0.0,-0.00044842384184448744
177.49,1.23,0.0005982983588637581,1400000,-1.463045273423195,0.22923362601548433,175,754,4.0,1.385733414888382,0.0395542634823746,0.0,0.0004738233199168462
183.29,1.44,0.0009337676992072374,1408000,-5.128568091988564,0.28057071536779404,176,754,4.0,1.3847200179100037,0.04661987198032652,0.0,-7.3862088902387764e-06
188.59,1.61,0.0010100887362204957,1416000,-3.0324871158599853,0.26985006876289847,177,754,5.0,1.385653508901596,0.04507317872172668,0.0,-0.0001614320643420797
190.93,1.66,0.0007954559781410353,1424000,-1.1467747336626053,0.2398687284812331,178,754,4.0,1.3849568152427674,0.036553252306472085,0.0,-0.00016896451412321768
188.6,1.68,0.00100629968085741,1432000,-0.9165629595518112,0.2821089220792055,179,755,4.0,1.384439516067505,0.04446421654695119,0.0,0.00032931981855654157
199.59,1.83,0.00035577447180912714,1440000,-0.8184221470355988,0.17123007472604512,180,755,4.0,1.3842795765399933,0.023029011650555244,0.0,4.398815303829906e-06
185.4,1.41,0.00037387103422588554,1448000,-0.7039644920825958,0.18554824523627758,181,755,4.0,1.3854592382907867,0.03181039444393132,0.0,-0.00017959210754270316
184.28,1.37,0.00044998585370194634,1456000,-0.4702644234895706,0.1971358922496438,182,755,3.0,1.3845965456962586,0.03406194476297408,0.0,0.0001591149742307607
194.79,1.63,0.0007939651369088097,1464000,-0.8031241106986999,0.2518627818673849,183,755,4.0,1.3849241077899932,0.04686815584053807,0.0,-5.204875749768689e-05
192.1,1.59,0.0004614086350011348,1472000,-1.5604568994045258,0.19643705304712056,184,756,4.0,1.3855481433868408,0.028349256278402225,0.0,-4.3268203062325486e-05
174.76,1.23,0.0003520650740574638,1480000,-1.8656067770719529,0.169890199303627,185,756,3.0,1.3857721769809723,0.02763082254359772,0.0,0.00010337797886677435
172.68,1.16,0.0005990335820706605,1488000,-2.2299636077880858,0.204623884819448,186,756,3.0,1.3854311406612396,0.03457939257500869,0.0,-7.699363770370837e-05
174.09,1.14,0.000689363570468231,1496000,-2.21248447060585,0.20386622101068497,187,756,3.0,1.3857119190692901,0.035335180321647036,0.0,0.000614299287326503
186.53,1.44,0.0011384482121138716,1504000,-1.8358522742986678,0.30399984516203404,188,756,3.0,1.3850867295265197,0.050245246353954054,0.0,-0.0006745685522037093
187.68,1.48,0.00023267113995188992,1512000,-1.4878382635116578,0.13967923287302256,189,757,3.1000000000000085,1.3852058410644532,0.020765370569829036,0.0,1.4656768803433806e-06
180.02,1.33,0.0005918590941109869,1520000,-0.06761614978313446,0.22352662973105908,190,757,3.0,1.3847161197662354,0.03302240272442806,0.0,-2.7731481095543133e-05
184.68,1.41,0.0006526959738494042,1528000,-1.9345723855495454,0.22357292402535678,191,757,3.0,1.3843002426624298,0.040355241759139654,0.0,-1.3667637713297154e-05
178.52,1.25,0.0003930369882073137,1536000,-2.9756132692098616,0.16569765012711288,192,757,3.0,1.3856815004348755,0.027892546626350486,0.0,0.00015470447317056824
172.71,1.16,0.0007962988498638879,1544000,-5.593802342414856,0.24557266145944595,193,757,3.0,1.384816597700119,0.04040582457944582,0.0,2.9168452529120258e-05
171.33,1.11,0.0002654588679070002,1552000,-2.2238156270980833,0.14227519173175096,194,757,3.0,1.384308716058731,0.021792342165349567,0.0,-0.00025561182183082566
171.5,1.09,0.00033488522150946663,1560000,-0.3575569814443588,0.16393443856388332,195,757,3.0,1.3856825423240662,0.025967435410491433,0.0,2.1061846709926612e-05
175.05,1.19,0.0005673009736847234,1568000,-1.0032101440429688,0.20918214658275247,196,758,3.0,1.3852784824371338,0.03546249992759773,0.0,-0.00017768659869943804
177.26,1.24,0.0005539401821170032,1576000,-1.5375532114505768,0.2036467821523547,197,758,4.0,1.3856841564178466,0.03119133794099482,0.0,9.723285082145594e-05
177.03,1.23,0.00029785001396248845,1584000,-1.3349096900224686,0.14055564934387804,198,758,3.0,1.385492180585861,0.021469605585540938,0.0,1.9479477737149864e-06
179.15,1.25,0.0005005606720260402,1592000,-1.7866663014888764,0.20093159172683955,199,758,3.1000000000000085,1.385448625087738,0.0340029893613848,0.0,-4.113038819923531e-05
181.94,1.32,0.0008663310867132168,1600000,-1.1703015941381454,0.23666171167045832,200,758,4.0,1.3849210441112518,0.03955740620163503,0.0,-0.00013695498496417712
179.91,1.34,0.0005127258313586936,1608000,-0.37202736020088195,0.21369223717600108,201,759,3.0,1.3850581574440002,0.03247955048781268,0.0,-1.9206136275897734e-05
183.15,1.41,0.0007151559422345599,1616000,-24.952608910799025,0.22943203676491974,202,759,3.1000000000000085,1.3854322373867034,0.03792591938500019,0.0,-5.2735216559085527e-05
190.5,1.56,0.0004842614793051325,1624000,-0.3404996931552887,0.21854722797870635,203,759,4.0,1.3836856520175933,0.04016938191456733,0.0,-0.00011603037193708588
184.37,1.4,0.00036856951352092437,1632000,-2.2119975847005846,0.18527238633483648,204,759,4.0,1.385368790626526,0.03155691805141185,0.0,0.00015138732531340792
180.17,1.31,0.00046107908712201607,1640000,-0.6487838953733445,0.2011268157325685,205,759,3.1000000000000085,1.385320612192154,0.03235481256291672,0.0,-0.00019357948909600963
179.76,1.3,0.0009147781872093219,1648000,-4.783107135891914,0.2649496353976428,206,759,4.0,1.3853189969062805,0.04305301872627567,0.0,3.603491957619553e-05
177.74,1.28,0.0005126084505627659,1656000,-0.7376577806472778,0.21778645649552344,207,760,3.1000000000000085,1.3852694630622864,0.03629748939691498,0.0,0.00017824599868617952
179.18,1.34,0.00023614648647708237,1664000,-1.3682491809129715,0.14304054863750934,208,760,3.0,1.3852470242977142,0.02135622551502771,0.0,-5.935745099122869e-05
176.45,1.24,0.000579794172340371,1672000,-0.7814823049306869,0.1895047227665782,209,760,3.0,1.3849360585212707,0.033037991182723665,0.0,-0.00016240656779700657
179.24,1.29,0.0005772571079205591,1680000,-2.843784518241882,0.19861416336148977,210,760,3.0,1.3851644122600555,0.02859602287644667,0.0,0.00013381771816057153
186.24,1.5,0.014600562085281581,1688000,-264.1885060054064,0.5629345194622875,211,760,4.0,1.3791068655252456,0.7855220491092143,0.0,-0.015329027133411728
184.77,1.47,0.00044094717912685155,1696000,-3.99959075152874,0.18167243134230376,212,760,4.0,1.3848407399654388,0.02583399843715133,0.0,0.00012819973468140234
180.53,1.32,0.0009757344385798206,1704000,-21.976727880239487,0.27659548312425614,213,760,3.0,1.3857975685596466,0.04604451177429367,0.0,6.52288932542433e-05
182.18,1.37,0.0005676280351690366,1712000,-0.5483997869491577,0.2066374247893691,214,760,3.0,1.3855368995666504,0.03172721567983023,0.0,-9.959508024621756e-06
192.47,1.66,0.0010730471087117622,1720000,0.23571810662746429,0.3184828797355294,215,761,5.0,1.3852222204208373,0.05619645199536814,0.0,-0.000108945361134829
193.83,1.67,0.0008313562175317202,1728000,-1.3253712981939316,0.26843367669731377,216,761,4.0,1.3850557827949523,0.03867502752286702,0.0,0.00022508248635858764
190.28,1.67,0.0009581862692084542,1736000,-0.7802612894773483,0.2560099083185196,217,761,4.0,1.3845888483524322,0.050747583333564376,0.0,-0.0012973370623512892
182.73,1.47,0.0005691226790850123,1744000,-1.5296021461486817,0.20785830464214086,218,761,4.0,1.3844629442691803,0.029940300218728653,0.0,-0.0001739788039594714
179.33,1.28,0.0005797966661975807,1752000,-1.6421312791109086,0.21166084729135037,219,761,4.0,1.385639213323593,0.030410708427255382,0.0,2.1081847662571818e-05
180.01,1.3,0.0004962500540750625,1760000,-4.66659328520298,0.18962311137467622,220,761,3.1000000000000085,1.385918893814087,0.030708717850455834,0.0,9.620155313314172e-05
180.08,1.31,0.0003556036171539745,1768000,-0.5588305300474167,0.18317128736525773,221,761,3.0,1.385580961704254,0.028204406476489318,0.0,3.5585828700277487e-05
183.95,1.44,0.0005778995139917243,1776000,-0.8495707607269287,0.19594373043626548,222,761,3.1000000000000085,1.384447110891342,0.031884567102983825,0.0,-1.3686649581359233e-05
179.77,1.33,0.0005934098881880346,1784000,-1.3948819738626481,0.22562479760497808,223,762,3.0,1.3847474372386932,0.038922446510846635,0.0,-0.00021536285150659752
178.29,1.25,0.0005068099782783975,1792000,-1.370813289284706,0.18440463449805974,224,762,3.0,1.3859524405002595,0.026564277155493542,0.0,9.42852540538297e-05
168.31,1.07,0.0006113343129345594,1800000,-1.3583278286457061,0.20420618444681168,225,762,3.0,1.3851855516433715,0.03319778846812636,0.0,-1.1710544458765072e-05
165.98,1.05,0.0007400471139408182,1808000,-1.9982336056232453,0.22726793970912695,226,762,3.0,1.3832186484336852,0.03440061128183042,0.0,-2.2124879469629376e-05
171.32,1.13,0.0004340563214600479,1816000,-0.5432817208766937,0.1561231953278184,227,762,3.0,1.3854115045070647,0.024345442058705737,0.0,0.00012629259275854566
178.05,1.26,0.000594378098994639,1824000,-6.9320509815216065,0.22365744464099407,228,762,3.0,1.3850059688091279,0.03602797204160279,0.0,3.775083328946493e-05
184.47,1.42,0.0005967430375994809,1832000,-1.455636397600174,0.2116957974433899,229,762,4.0,1.3849462962150574,0.032960189995024286,0.0,0.0002721114086216403
186.94,1.54,0.0005383359930783626,1840000,-0.10569235324859619,0.20196707610040904,230,762,4.0,1.385822252035141,0.029626128763903425,0.0,-0.00010888838543905877
180.31,1.39,0.0002471702493130579,1848000,-0.04174484491348267,0.15624106414616107,231,762,3.1000000000000085,1.3857469725608826,0.024184560770921106,0.0,7.075960696965922e-05
181.4,1.46,0.00046343831712874817,1856000,-1.1378000444173813,0.16890962747856975,232,762,4.0,1.3859061074256898,0.024410038833133054,0.0,-7.341407763306052e-06
185.93,1.54,0.0008245736393473635,1864000,0.13539493978023528,0.25732134412974117,233,762,4.0,1.3856708431243896,0.041837788278371583,0.0,9.291805181419477e-06
184.86,1.45,0.00034788210803526453,1872000,-3.341963232755661,0.15470633873715997,234,762,3.0,1.3851091599464416,0.023760709868677767,0.0,-0.00017509695589069453
183.11,1.4,0.00040239187729639524,1880000,-1.4984851813316344,0.18599373199045657,235,763,3.0,1.3853987395763396,0.03089536866386762,0.0,0.00013296219259245845
181.35,1.32,0.0005473091778276284,1888000,-2.4124061346054075,0.20271119233220816,236,763,3.0,1.3847478246688842,0.03362889737173571,0.0,8.038022177061066e-05
185.72,1.45,0.0003067836507489119,1896000,-0.06231737196445465,0.15381676282733678,237,763,4.0,1.3840941715240478,0.025082888831762462,0.0,-0.0003124113624653546
182.87,1.42,0.00025606444606182774,1904000,-1.3771871036291123,0.1348027868196368,238,763,3.0,1.3849756968021394,0.022346890456175435,0.0,-4.218464528094046e-06
185.06,1.43,0.0006684420642113764,1912000,-0.7184478843212128,0.22281045611947775,239,763,3.1000000000000085,1.385396271944046,0.038312609513932734,0.0,-3.475034507573582e-05
192.88,1.56,0.0003852717997278887,1920000,-1.115254977941513,0.1666401976533234,240,763,4.0,1.3857575166225433,0.025376623962996833,0.0,0.00011918110030819661
192.62,1.53,0.0001549978096045379,1928000,-1.856900674700737,0.1166542511805892,241,763,4.0,1.3856193315982819,0.01884986336147026,0.0,-3.2217705302173273e-06
189.75,1.52,0.0005211019630041847,1936000,-0.6413202166557312,0.20018517304211855,242,763,3.0,1.3855192458629608,0.031510966115402134,0.0,4.7410575061803686e-05
186.4,1.51,0.0005556618138052727,1944000,-3.3866842609643935,0.21464833173900844,243,763,3.0,1.3844663739204406,0.03148148214671856,0.0,-0.00020015624049165125
173.15,1.19,0.00046237587815085136,1952000,-0.9364885544776916,0.18269837226718663,244,763,3.0,1.3857363379001617,0.030385043165373497,0.0,0.0001571500045065477
177.34,1.28,0.00046157366101397203,1960000,0.18891092002391816,0.17172094848006964,245,763,3.0,1.385253974199295,0.02491477226010126,0.0,-0.00011547871101356577
180.67,1.35,0.000493816518105632,1968000,-0.8166362422704697,0.1878113198839128,246,763,3.0,1.3855748903751373,0.031887032232693596,0.0,-2.5155234543490223e-05
177.06,1.25,0.0006039275162311241,1976000,-0.49836675465106967,0.20705674029886723,247,764,3.0,1.385779311656952,0.03754656092997343,0.0,0.0001371903641302197
184.92,1.45,0.00041901695622982517,1984000,-1.1960448336601257,0.1707767889276147,248,764,3.0,1.3852733290195465,0.02598003849913577,0.0,-0.00032477216238476105
177.91,1.28,0.00025641224301125475,1992000,-0.801225802898407,0.13797802316024899,249,764,3.0,1.385287275314331,0.02097956250150951,0.0,0.00015496306812565308
179.52,1.3,0.00037934646815301676,2000000,0.36379754304885864,0.17280699811875821,250,764,3.0,1.3857291102409364,0.029540756686175985,0.0,0.00024520395425497554
183.73,1.39,0.00021190296627537463,2008000,-0.2957352674007416,0.13728678215295076,251,764,3.0,1.3858206105232238,0.021521565181251975,0.0,-6.58130943429569e-05
180.35,1.31,0.00045926301810141014,2016000,-3.171800910830498,0.18420596227049826,252,764,3.0,1.3856680226325988,0.03026232934995154,0.0,-7.362772728811251e-05
185.48,1.48,0.0005180784019466955,2024000,-1.135080274939537,0.19703191105276346,253,764,3.0,1.3853455078601837,0.029765171217037683,0.0,0.00013722216943278908
192.17,1.64,0.0005253812795308477,2032000,-0.49206451535224915,0.20125745102763176,254,764,4.0,1.3857288074493408,0.02916454158950662,0.0,-1.4813611796853365e-05
182.16,1.35,0.000369974152836221,2040000,-1.7828225547075272,0.16972380459308625,255,764,3.1000000000000085,1.3858052682876587,0.02557271338234786,0.0,-0.00021533143666601972
175.67,1.21,0.0005834979136398033,2048000,-2.549397231936455,0.20341776192188263,256,765,3.0,1.3851743733882904,0.03379029529041497,0.0,7.029630596662173e-05
178.3,1.27,0.00030187321301582414,2056000,-2.7617882961034774,0.15565192461013794,257,765,3.0,1.385291758775711,0.022898318393002794,0.0,5.34098598654964e-05
182.03,1.36,0.00047144584777925047,2064000,-1.515559128522873,0.1807883682474494,258,765,3.1000000000000085,1.3849331057071685,0.025768268591667184,0.0,3.412108890188392e-05
182.18,1.38,0.00016895526941880236,2072000,-0.32970366418361663,0.12605237763375043,259,765,3.0,1.3857896268367766,0.021177721804079286,0.0,4.3302835620124825e-05
185.81,1.5,0.0005070398386851593,2080000,-0.7400342708826065,0.19283156905323268,260,765,3.0,1.385680388212204,0.031660720052849284,0.0,-0.00010755439358945296
186.75,1.5,0.0003465458877940364,2088000,0.13334743916988373,0.15688485460355878,261,765,3.0,1.3856112205982207,0.023828178353615365,0.0,0.0002542125975014642
190.0,1.58,0.0008307522687755409,2096000,-83.12976119875908,0.24259327247738838,262,765,4.0,1.3853313827514648,0.038546986046274,0.0,-6.12388844092493e-05
196.15,1.71,0.00044614210749386983,2104000,-0.8869197481870651,0.19358166206628083,263,765,5.0,1.3850539720058441,0.026874720240379058,0.0,9.91474596230546e-05
184.02,1.39,0.00011961425535446324,2112000,-1.7667504477500915,0.10036471849307418,264,765,4.0,1.3856306982040405,0.013085291122039799,0.0,-0.0002563192698107741
181.61,1.34,0.000581461053664043,2120000,-0.4176632887125015,0.19985404329374432,265,765,3.0,1.3854355227947235,0.03148205497304811,0.0,0.00019615344921476209
178.34,1.32,0.0005854423518849216,2128000,-3.069969917535782,0.18987264662981032,266,765,3.0,1.385487847328186,0.028830458063500663,0.0,0.00011397079179005231
176.98,1.27,0.0004448953370410891,2136000,-0.03154609441757202,0.18749524716287852,267,766,4.0,1.3854889917373656,0.026993201696410205,0.0,-0.00016988255629257765
177.86,1.24,0.0002730554643403593,2144000,-0.628879873752594,0.1468908931873739,268,766,4.0,1.3855914914608,0.023340244921644996,0.0,2.23947085760301e-05
172.04,1.1,0.00026357146975897194,2152000,-0.9080079269409179,0.14072108522057533,269,766,3.0,1.3854940593242646,0.020674173760057993,0.0,8.513216394931078e-05
182.93,1.38,0.0003116410827715299,2160000,-0.21889173209667206,0.15913165252655745,270,766,3.1000000000000085,1.3855252039432526,0.025373397139040542,0.0,2.6365161502326374e-05
187.74,1.47,0.00023244925265771598,2168000,-0.5474273788928986,0.1438442655093968,271,766,3.1000000000000085,1.3857596397399903,0.024454109480151344,0.0,-9.168599546683254e-05
184.18,1.36,0.000601523367658956,2176000,-0.6530693632364273,0.2163899132795632,272,766,3.1000000000000085,1.385643981695175,0.03401088635030307,0.0,6.518505007989006e-05
183.11,1.39,0.000201241443339768,2184000,-0.9974532032012939,0.11222771450877189,273,766,4.0,1.385291497707367,0.015296339233099573,0.0,0.00010059801900979436
174.48,1.18,0.00033105819847150997,2192000,-0.5670254838466644,0.14039362067356706,274,766,3.0,1.385787638425827,0.021841543970418775,0.0,-0.0001057158681214787
177.52,1.21,0.0001834234850048233,2200000,-0.1562805962562561,0.13313788203522564,275,766,3.0,1.3858886241912842,0.02103257579885562,0.0,7.136520635867782e-05
176.65,1.21,0.0008349864180036093,2208000,-1.5243095278739929,0.2175665045529604,276,766,3.0,1.3847624862194061,0.03454185285822649,0.0,-0.0001979425991885364
175.1,1.18,0.0006392350400665236,2216000,-1.2869022661447524,0.1861861558444798,277,766,3.0,1.3850625264644623,0.027760495554036875,0.0,9.079792638658546e-05
175.53,1.17,0.00026746583160274894,2224000,-2.950945907831192,0.151643017437309,278,766,3.1000000000000085,1.385572717189789,0.021898708213593698,0.0,3.450098603934748e-05
171.3,1.08,0.00025349658131062824,2232000,-0.6428624302148819,0.14261735685169696,279,766,3.0,1.3860843968391419,0.022374880188617753,0.0,-6.036464814314968e-05
177.77,1.29,0.0006352034813608043,2240000,-0.2566756987571716,0.208560646828264,280,767,3.0,1.3851685893535615,0.03277950743147875,0.0,0.00025145774859993255
193.68,1.7,0.00038548775432445837,2248000,-0.2945221930742264,0.18315569866448642,281,767,4.0,1.3848330628871919,0.02668361383883784,0.0,-8.936231981351739e-05
