explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-0.19070685684680938,183.72,0.0,0.038575407863880286,1.43,0.0008676437536996673,1368000,803,171,0.25477938979864123,3.0,1.3834157025814056,-8.443595579592511e-05
-1.5826270431280136,180.03,0.0,0.02021016650587773,1.33,0.00036904555646287917,1376000,803,172,0.15620774067938328,3.0,1.3840877854824065,9.93787940387847e-06
-0.12142230451107025,188.43,0.0,0.035524738643690365,1.53,0.0009577996403913858,1384000,803,173,0.2528096911124885,4.0,1.3847891855239869,-0.00012081908658728935
-0.571838203072548,190.23,0.0,0.037218387721567006,1.56,0.0006707506370094052,1392000,802,174,0.23935322558507324,4.0,1.3850178134441375,4.996432500774972e-05
-2.943329802155495,191.57,0.0,0.023164345098361364,1.57,0.0004368338955379159,1400000,802,175,0.16252035691402852,4.0,1.3857244324684144,-8.063805871643126e-05
-4.052609502077103,187.07,0.0,0.034987151052071376,1.49,0.0007293426634805655,1408000,802,176,0.2258994343690574,3.0,1.3855627644062043,0.0001445374865215854
-8.116095705032349,178.56,0.0,0.021988981817514852,1.28,0.00023343436465950163,1416000,802,177,0.14971865420229732,3.0,1.385277223587036,-1.3520275861083064e-05
-13.544711201190948,181.74,0.0,0.0339484705823478,1.35,0.0006385662370848877,1424000,802,178,0.22173360399901867,3.0,1.3856939661502838,-0.0002801025087956077
-2.934115843176842,191.84,0.0,0.03383529469620806,1.61,0.0006776327381885494,1432000,802,179,0.23501362331211567,4.0,1.3859510362148284,0.0002280161274393322
-2.056604720950127,185.45,0.0,0.028652331640307182,1.43,0.0004198989503527173,1440000,802,180,0.1769255029503256,3.1000000000000085,1.3856058156490325,-0.00017412079039786477
-2.4043924325704573,175.79,0.0,0.027992301251667434,1.2,0.0005328229309418476,1448000,802,181,0.1807130342721939,3.0,1.385361441373825,8.125873145218066e-05
-2.5386992222070695,167.2,0.0,0.018353650126254034,1.01,0.00019309210303731562,1456000,802,182,0.11683681838214398,3.0,1.385642101764679,-0.0001790241737398901
-0.7524527740478516,183.89,0.0,0.02824221899577286,1.37,0.0004968712489016979,1464000,802,183,0.1818427107296884,4.0,1.3850453722476959,0.00024456691953673727
-0.1315875208377838,202.63,0.0,0.0370914428561515,1.83,0.0009041006142933839,1472000,802,184,0.2486131422035396,4.1000000000000085,1.3849986338615417,-0.00013399092211329843
-0.04823869228363037,211.26,0.0,0.029024711807458282,2.09,0.0005865495686452959,1480000,802,185,0.20938695097342133,5.0,1.3857994413375854,0.00021820940248289843
-0.9668462985754013,187.0,0.0,0.02137676739692096,1.54,0.00032989475069825856,1488000,802,186,0.14820906085893512,3.0,1.3860399615764618,-0.00011190356024599169
-0.20038024604320526,178.46,0.0,0.02797939193670091,1.31,0.0004863122651431695,1496000,802,187,0.1923629985935986,3.0,1.3854229843616486,4.587762443406973e-05
-1.9434683150053025,183.49,0.0,0.028983686034728066,1.44,0.000570557694886702,1504000,802,188,0.1926993078365922,3.0,1.385543590784073,3.2206296236836354e-05
-1.0535982656478882,189.91,0.0,0.033241118399842555,1.54,0.000683864397672096,1512000,801,189,0.22238562762737274,3.1000000000000085,1.3854232668876647,-1.1735596344806254e-05
-0.6267731010913848,190.11,0.0,0.02507428980674593,1.55,0.0004489872784461113,1520000,801,190,0.16989621297456325,3.0,1.3855532312393188,3.562172170859412e-05
-0.8480045723915101,177.67,0.0,0.030433603953190898,1.29,0.00039277021991324546,1528000,801,191,0.16750038472935558,3.0,1.3857183265686035,-0.00022427220244935597
-9.607868584990502,178.09,0.0,0.023138815244150058,1.25,0.0004130234043532255,1536000,801,192,0.16770900355651974,3.0,1.385929263830185,0.00037190549348451894
-16.98143223285675,187.21,0.0,0.03151686467753124,1.49,0.0005763164141717425,1544000,801,193,0.20494540296494962,4.0,1.3856304562091828,-3.780202918278519e-05
-1.255149359703064,192.95,0.0,0.0331939847945152,1.65,0.0006558585296011188,1552000,801,194,0.22937219997867941,4.0,1.3851615357398988,0.00024257621669676154
-2.449256381392479,184.92,0.0,0.027848889130246742,1.38,0.0005666539141941484,1560000,801,195,0.17896038696169853,4.0,1.3850918364524842,-8.899859499251761e-05
-2.3082269072532653,174.27,0.0,0.02541688606041421,1.15,0.0005195029944525232,1568000,801,196,0.17302618946880102,3.0,1.3860057282447815,-0.00037452812044648455
-2.120956091284752,173.15,0.0,0.01565370035852935,1.17,0.00020930426842255656,1576000,801,197,0.12104744352400303,3.0,1.3858036708831787,0.0002535627667293738
-0.15978266656398774,180.85,0.0,0.024140172910276463,1.32,0.00035765504567280003,1584000,801,198,0.16156836775131522,3.0,1.3855548405647278,-6.127084685431328e-05
-1.9454766148328781,183.91,0.0,0.04912530092719835,1.4,0.0008504010644787741,1592000,800,199,0.25677840450778605,3.0,1.3858712136745452,-6.559585279319435e-05
-6.027734900712967,189.7,0.0,0.03951082189623865,1.61,0.001054050830171036,1600000,800,200,0.26620452182367443,4.0,1.385650954246521,0.00012138121885072905
-6.411679466366768,188.97,0.0,0.024102764345335384,1.64,0.0005543542395980694,1608000,800,201,0.19208270808681846,4.0,1.3853873586654664,0.00016678139681971515
-1.632695553302765,181.18,0.0,0.025372200193974778,1.43,0.0004249801948367349,1616000,800,202,0.16144296806305647,4.0,1.3838301956653596,0.0001544288388959103
-0.9091069328784943,171.97,0.0,0.027320161884542407,1.08,0.00046410517677145433,1624000,800,203,0.1704370711930096,3.0,1.3844939649105072,-6.825233395829855e-05
-0.8466172105073929,178.67,0.0,0.024732940814150686,1.26,0.0004447544161484984,1632000,800,204,0.18289902959018944,3.0,1.3850826156139373,-3.964600517065264e-05
-1.8177087330818176,182.16,0.0,0.030397556077144165,1.33,0.0004927934853276384,1640000,800,205,0.19271405408158898,4.0,1.3851083767414094,-0.00012032875783916098
-0.4151580721139908,191.89,0.0,0.03489459105784362,1.56,0.0006508448190106719,1648000,800,206,0.23415718590840698,4.0,1.385042312145233,-4.220728587824851e-06
-5.271861646175385,184.54,0.0,0.01743954345238298,1.4,0.00023962326473963457,1656000,800,207,0.12938751242123545,3.0,1.386026918888092,0.00011076102164224722
-2.2959544152021407,179.98,0.0,0.029419831457368754,1.25,0.0005836209239180334,1664000,800,208,0.19014179228805006,3.0,1.3860262715816498,-6.970926639041863e-05
-0.468040264248848,182.69,0.0,0.022329790204630096,1.35,0.00042394291707068986,1672000,800,209,0.1641004113294184,3.1000000000000085,1.3858902180194854,-4.022466184324003e-05
-7.192975167036057,185.33,0.0,0.03312153750604391,1.45,0.0007309143135228169,1680000,800,210,0.19986899584531784,4.0,1.3856162536144256,3.091537308137049e-05
-3.418045563697815,176.25,0.0,0.019114422509315408,1.22,0.00035555569276084497,1688000,800,211,0.13750200336799026,3.0,1.3858815777301787,-0.00015330425735555765
-0.9598946732282638,182.44,0.0,0.028209646769754144,1.41,0.0005745293962854703,1696000,800,212,0.20134519532322884,3.1000000000000085,1.3855346286296844,-5.916785568842897e-05
-2.5477343553304674,187.99,0.0,0.030389913074655436,1.56,0.00042601667091730634,1704000,800,213,0.19496297295205295,4.0,1.3858169901371002,0.0001580637901497539
-13.318825523853302,170.62,0.0,0.01547855553811299,1.05,0.0001913713986732546,1712000,799,214,0.10338526949286461,3.0,1.3858749389648437,0.0001110494710110288
-0.6304461020231247,167.54,0.0,0.02443513177812744,1.0,0.00037812920904343626,1720000,799,215,0.1536751262843609,2.0,1.3857403790950775,4.259845743945334e-05
-112.90190167844295,172.41,0.0,0.03013617486896039,1.17,0.0006244782882629351,1728000,799,216,0.19709825782105328,3.0,1.385564637184143,-0.00012534126217360607
-0.8807868444919587,180.9,0.0,0.037300418686085475,1.38,0.0006981474509234431,1736000,799,217,0.2256065122783184,3.1000000000000085,1.3856967687606812,-2.3736103175906466e-05
-3.9952824020385744,180.79,0.0,0.016190706805720614,1.38,0.00021492249087714298,1744000,799,218,0.11720152569934726,4.0,1.3856548845767975,7.09874241874786e-05
-0.7512763285636902,176.74,0.0,0.029764069017185008,1.27,0.0006131356071512072,1752000,799,219,0.20290113113820551,3.1000000000000085,1.3850315713882446,0.00015006400528363883
-0.4478735196590424,178.09,0.0,0.02258867718748474,1.29,0.0003527531650718174,1760000,799,220,0.16077836045995356,3.0,1.3854856050014497,-4.9599679878156165e-05
-1.3355194538831712,182.0,0.0,0.0268166432778875,1.42,0.0006418728195762924,1768000,799,221,0.2032207211665809,4.0,1.384685275554657,-1.3233200006652623e-05
-1.0181915748119355,186.33,0.0,0.017902895063165468,1.51,0.00024865893844548735,1776000,799,222,0.13218352910131215,4.0,1.3848905861377716,3.8412151834563705e-05
-2.166120196580887,180.26,0.0,0.030440532690254086,1.3,0.0005903701062231903,1784000,799,223,0.20400949941948057,3.0,1.3851089799404144,-2.753324661171064e-05
-1.4290657603740693,183.34,0.0,0.01713772542225533,1.38,0.00017413584845485275,1792000,799,224,0.11708715423941612,3.0,1.3854904687404632,6.03338290238753e-05
-1.2547993177175523,178.53,0.0,0.025304566667515526,1.32,0.0003772273377046531,1800000,799,225,0.168910701116547,3.0,1.385757907629013,-7.067384583933745e-05
-0.23671317636966704,185.69,0.0,0.020670172562178485,1.46,0.0002476836330021115,1808000,799,226,0.14043724219314754,3.1000000000000085,1.385383096933365,9.579943435710448e-05
-2.194056969881058,181.62,0.0,0.029399704295167677,1.32,0.0005462437332857916,1816000,799,227,0.18922493055462838,3.0,1.3854088878631592,-7.272411850863137e-05
-2.189854483604431,185.62,0.0,0.026323284460614972,1.45,0.00047151223171340464,1824000,798,228,0.17569923978298901,4.0,1.3856045150756835,0.00010743882976385066
-1.4662388098239898,185.97,0.0,0.0263756006173453,1.47,0.0003987680389673187,1832000,798,229,0.17671125024557113,3.0,1.3849306356906892,7.300353228856693e-05
-0.4275739759206772,178.63,0.0,0.02104353403525063,1.26,0.00028348412491368435,1840000,798,230,0.14006481310352684,3.0,1.3853945410251618,-7.812587136868388e-06
-4.886424742341042,171.03,0.0,0.028309962980477478,1.08,0.000693576644306404,1848000,798,231,0.1597276746109128,2.1000000000000085,1.3855392944812774,-0.00022920263239029737
-2.422443842291832,166.11,0.0,0.01530134206830551,0.97,0.00022268527365326918,1856000,798,232,0.11835616681724787,2.0,1.3854732096195221,-9.077776931007975e-05
-2.056599966287613,181.65,0.0,0.0246178740796858,1.34,0.0002555016192241055,1864000,798,233,0.14511403567157685,3.1000000000000085,1.3855812406539918,4.6945657347805534e-05
-3.8286118507385254,187.54,0.0,0.026637689369372455,1.49,0.0005332233783644824,1872000,798,234,0.18306314086541534,4.0,1.3848840606212616,-3.561317951607634e-05
-1.0731457108259201,175.13,0.0,0.017123867141294866,1.19,0.0001718677916926481,1880000,798,235,0.1109865074325353,3.0,1.385109508037567,4.1320335885757234e-05
-239.01936789512635,177.05,0.0,0.025876432245221515,1.26,0.0004003232198374462,1888000,798,236,0.16601855574175717,3.0,1.3857164585590362,-0.0001589235000574263
-2.174940959215164,177.78,0.0,0.02557304514195505,1.33,0.00040260895152187,1896000,798,237,0.1632372576277703,3.0,1.3859914720058442,1.9021845218958333e-06
-1.0451209151744842,186.19,0.0,0.025081102433068037,1.48,0.00041037938681256494,1904000,798,238,0.17079399302601814,4.0,1.3855047357082366,0.00012986292548703205
-0.32988413572311404,188.52,0.0,0.02949088669954481,1.51,0.0006817566443356782,1912000,798,239,0.20291697520762683,4.0,1.38517995595932,0.00031940334709361194
-5.643397028446198,199.15,0.0,0.025690288843384392,1.87,0.0005739182482443539,1920000,798,240,0.19256524762138724,4.0,1.384584881067276,-7.51624237273063e-05
-1.2427632451057433,192.23,0.0,0.024416323068731902,1.67,0.0004857463642963467,1928000,798,241,0.17058569460175932,4.0,1.3841111958026886,-0.00029822892839092674
-2.5756460744142533,185.27,0.0,0.01902896158175366,1.47,0.00040532813268100653,1936000,798,242,0.14949485731311143,3.0,1.3846003639698028,-4.254790693494215e-05
-3.7173233085870745,180.86,0.0,0.024356164592125383,1.38,0.00043923585670654577,1944000,798,243,0.16615981704555452,3.0,1.3843004643917083,-4.222486029902939e-05
-3.9370294415950777,164.34,0.0,0.019661550512622007,0.93,0.00021919222092719792,1952000,798,244,0.1290170154720545,3.0,1.384705765247345,-5.593208274603967e-05
-1.6874235254526138,163.52,0.0,0.018449502103862817,0.93,0.00023741188586427599,1960000,798,245,0.13321945898234844,3.0,1.3854073596000671,2.174992325308267e-05
-0.8307307577133178,179.11,0.0,0.04150856897907754,1.37,0.0011090778088737351,1968000,797,246,0.2579679343663156,3.0,1.3852233743667604,0.00014484594808891415
-1.5935219967365264,183.83,0.0,0.016582305747372027,1.48,0.00016142898995212817,1976000,797,247,0.11808082644827664,3.1000000000000085,1.3860195970535278,5.510304086783435e-05
-5.942620297074318,181.91,0.0,0.017444321430897376,1.38,0.0001864691595454815,1984000,797,248,0.12070864469744265,3.0,1.3860589647293091,-4.36552353312436e-05
-0.3969078904390335,181.21,0.0,0.020424531817113775,1.35,0.00031938310521809396,1992000,797,249,0.14085614766925572,3.0,1.3856991851329803,5.5069952904887034e-05
-3.5549465072155,186.44,0.0,0.03345700545789139,1.53,0.0008122378352527448,2000000,797,250,0.2188387406244874,3.1000000000000085,1.3855602884292602,4.433894121120829e-05
-344.1278305655718,183.33,0.0,0.02817233965908483,1.4,0.0006525590735213882,2008000,797,251,0.19243144100531936,3.0,1.3850168120861053,-0.00015939565055305137
-0.4009667158126831,187.69,0.0,0.02922761363538805,1.49,0.000723517579504005,2016000,797,252,0.22285431011579931,3.0,1.3856656110286714,-0.00012713504820567324
-0.5617344778776169,192.69,0.0,0.03369768929628969,1.61,0.0007433259394576908,2024000,797,253,0.22613420153968036,4.0,1.3853947997093201,6.321387803609468e-05
-12.508188585042953,189.42,0.0,0.016205034301637403,1.52,0.0002100492511237917,2032000,797,254,0.11863781785592437,4.0,1.386064715385437,-8.550225542421686e-05
-0.09666863858699798,185.86,0.0,0.021058557514138477,1.42,0.0003237581097778275,2040000,797,255,0.14707656105048955,3.1000000000000085,1.385025360584259,-5.4310439081746155e-05
-1.1263983291387558,189.02,0.0,0.025373099592739083,1.47,0.0004033850517305382,2048000,797,256,0.1613073814380914,4.0,1.3857165467739105,0.00012303405661441503
-23.62669217824936,182.57,0.0,0.02807474755676084,1.35,0.0007129740099378523,2056000,797,257,0.19569498821161688,4.0,1.3858545577526094,0.00017358590033836663
-0.5759460151195526,179.49,0.0,0.021447917697683186,1.35,0.0004701608429081716,2064000,797,258,0.1599891415797174,3.1000000000000085,1.3857664954662323,-0.00016157685116922947
-5.447255313396454,184.8,0.0,0.024085802792302085,1.49,0.00046209213786141845,2072000,797,259,0.17325516236945987,4.0,1.385670578479767,4.8852419859031215e-05
-1.3218370670080184,180.12,0.0,0.029058715735204993,1.37,0.0006240681665394732,2080000,797,260,0.19156453307718038,3.0,1.3848500061035156,-4.0082487103063614e-05
-3.6124677163362504,170.94,0.0,0.022585284797126813,1.14,0.0003524180521071685,2088000,797,261,0.1532493727095425,3.0,1.3854084920883178,-0.00019560830315441536
-0.7343352770805359,172.87,0.0,0.021128971155736437,1.15,0.00037284255942381605,2096000,797,262,0.15701874661259352,3.0,1.3853233242034912,0.0004526035030141884
-1.7378904205560683,182.13,0.0,0.02936533889553628,1.34,0.0005971689128671187,2104000,796,263,0.19188291571103036,3.1000000000000085,1.3860845386981964,-0.0005811944557945026
-1.387931701540947,191.94,0.0,0.019136686906714363,1.62,0.00035983727519351306,2112000,796,264,0.14347870805300772,4.0,1.385610090494156,0.00043136077449162257
-3.7773460686206817,175.78,0.0,0.017033450177589293,1.23,0.00028476487978764455,2120000,796,265,0.12153405591845512,3.0,1.385721867084503,-9.560104852425866e-05
-0.3790940672159195,175.9,0.0,0.02250918088857679,1.19,0.00032976190625504386,2128000,796,266,0.15587070458568633,3.0,1.3854472041130066,-3.8715426403541644e-05
-1.082610016465187,187.96,0.0,0.023918971555113515,1.47,0.000242715721320792,2136000,797,267,0.14380242401733995,3.0,1.3854218888282777,3.1164875817921714e-05
-1.2329237300157547,182.99,0.0,0.016470262291025828,1.34,0.00014240173934581434,2144000,796,268,0.10144719841890038,3.1000000000000085,1.3854634046554566,3.926457924535498e-05
-1.2799646264314652,179.26,0.0,0.016209992156068723,1.23,0.00011141880069828858,2152000,796,269,0.10072513304650783,3.0,1.3861527907848359,4.613399552184205e-05
-0.5121684390306472,184.83,0.0,0.021264718584976996,1.35,0.00021738745479012777,2160000,796,270,0.13424993241205813,3.0,1.3856598711013794,-2.9137070414435583e-05
-6.379132179617882,179.77,0.0,0.018356847183966664,1.29,0.00012652826486487357,2168000,796,271,0.10773104464635253,3.0,1.3859583640098572,-0.00012274309352505952
-0.9378020524978637,174.82,0.0,0.021228205673938332,1.27,0.0003700524221090973,2176000,796,272,0.14462541756220162,3.0,1.385967848300934,0.00011295710398371738
-2.1612803566455843,181.8,0.0,0.02283599572825442,1.42,0.000404596685971228,2184000,796,273,0.15583729111589492,4.0,1.3852539622783662,5.8373077445139645e-06
-0.7216087329387665,179.29,0.0,0.017039837711417406,1.32,0.00017388527036700906,2192000,796,274,0.11450610624626278,3.0,1.3849456775188447,-7.364113484072732e-05
0.03603369116783142,175.78,0.0,0.021891569755816565,1.24,0.00047496466925053935,2200000,796,275,0.16512518567033113,3.0,1.3853773295879364,0.0003747168205518392
-1.1028976970911026,183.47,0.0,0.023744892011016896,1.4,0.00027746431129344274,2208000,796,276,0.14518988883122802,4.0,1.3848654997348786,-0.00046874566225596937
-0.3945382529497147,188.38,0.0,0.021887117122027025,1.5,0.0003796724695337161,2216000,796,277,0.1414916874282062,4.0,1.3857078981399535,0.0001686814342338039
-2.251687150001526,186.72,0.0,0.016062713567344088,1.46,0.0002419492843603166,2224000,796,278,0.11860625802539289,4.0,1.3856576681137085,-7.199073652373045e-06
-1.1087806224822998,178.19,0.0,0.019587750009258262,1.25,0.0002143164188441915,2232000,796,279,0.12664376547560097,3.0,1.3855717587471008,-1.4733425703070679e-05
-1.3254464423656465,180.43,0.0,0.03249701149644282,1.34,0.0006630481143224642,2240000,796,280,0.2016510502435267,3.1000000000000085,1.3850700950622559,0.00012745315030770143
