frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
1368000,0.0,2.438127130517387e-05,171,1.23,481,0.0002955282576567697,-2.1965527075529097,3.0,175.71,0.16407002536579968,0.02136257277766726,1.3853895342350007
1376000,0.0,5.954569161986001e-05,172,1.27,481,0.0006198217802057116,-9.281491251587868,3.0,177.57,0.20037465574219823,0.02686271393295116,1.3856172680854797
1384000,0.0,-0.00013601159549580188,173,1.39,481,0.00042979422911230356,-2.9124254423379896,3.1000000000000085,183.78,0.19218094367533922,0.023433929135410904,1.3845671355724334
1392000,0.0,0.00014780576428165658,174,1.24,481,0.00032849115673343475,-1.660637722015381,3.0,177.09,0.154512243270874,0.019670419681431173,1.3857050001621247
1400000,0.0,7.8310640546988e-05,175,0.98,481,0.0001684696490156057,-2.5012475275993347,3.0,166.56,0.1216830811277032,0.017889749070585933,1.3859162783622743
1408000,0.0,-4.3659981383825655e-05,176,1.19,481,0.00042150240708906496,-0.5406550323963165,3.0,175.17,0.1672549404203892,0.024563114671334492,1.3852193999290465
1416000,0.0,-0.00023775609398398955,177,1.37,481,0.00027158347132399285,-1.6097806107997894,3.1000000000000085,183.15,0.15292367143556476,0.021593874652452577,1.385895667076111
1424000,0.0,0.00020860171178355814,178,1.41,481,0.0008745274173497818,-2.4548868227005003,3.0,182.42,0.25530470997095106,0.03600262223082179,1.385663516521454
1432000,0.0,-0.00014201170695741895,179,1.62,480,0.0009333090126119714,-3.3060640585422516,4.1000000000000085,187.99,0.25022653143852946,0.03056422564566095,1.385043476819992
1440000,0.0,-0.00014433031392400154,180,1.42,480,0.0003120956778593609,-2.9012482500076295,4.0,182.47,0.15155987536534668,0.01772765563723089,1.3852383804321289
1448000,0.0,0.00017013283495543875,181,1.41,481,0.0008452435680874259,-14.49514855325222,4.0,186.27,0.2603241023607552,0.036084000827423086,1.3852267897129058
1456000,0.0,-0.00013873496914129646,182,1.52,481,0.0005201662069498525,-1.2786340993642806,4.0,188.02,0.17169846644625067,0.022538229351224816,1.3843906998634339
1464000,0.0,-0.00019396541831383728,183,1.64,481,0.0006130933508666204,-5.665667222142219,4.0,191.97,0.20728702869266272,0.030105057911956164,1.3851046764850616
1472000,0.0,0.0002117392721993383,184,1.42,481,0.0002144929120413508,-2.051513896584511,4.0,186.28,0.14080785645172,0.02048433127165179,1.3856705260276794
1480000,0.0,-6.431171790609369e-05,185,1.35,481,0.0005616375051317845,-1.9543781757354737,3.0,182.26,0.19919437693431974,0.028064584102979108,1.385292819738388
1488000,0.0,-3.2812412464409134e-05,186,1.34,481,0.00018913023318873457,-1.6997815406322478,4.0,181.18,0.12773598074913026,0.017200174640604554,1.3854885172843934
1496000,0.0,-2.7257947367615996e-05,187,1.33,481,0.0003288632302155747,-0.3930122584104538,3.0,179.47,0.18235183592885731,0.026965987870180567,1.3858044755458832
1504000,0.0,-0.00016115095240820665,188,1.36,481,0.00044978857544037966,-0.8268822968006134,3.0,181.56,0.1819149830751121,0.025470815627672044,1.3855542588233947
1512000,0.0,-9.337258649793511e-05,189,1.24,481,0.0007521451828461068,-1.1903164809942246,3.0,177.01,0.22920632250607015,0.029216137089571603,1.3840738201141358
1520000,0.0,1.2492077294155024e-05,190,1.39,481,0.00039629692499147494,-0.6469032788276672,4.0,184.52,0.1853893044963479,0.025227227652245266,1.384485321044922
1528000,0.0,5.130191834723519e-06,191,1.52,481,0.00040085357724819917,-0.8031895560026169,4.1000000000000085,190.92,0.18237551912665367,0.026114802464437075,1.3852388608455657
1536000,0.0,8.431695201579714e-05,192,1.63,481,0.0003559498715094378,-0.9377192002534867,4.0,196.16,0.17123596113175155,0.025212078384638317,1.3849219298362732
1544000,0.0,-0.00013456837681587785,193,1.57,481,0.0003776678399617595,-1.288031393289566,4.0,191.14,0.162034105733037,0.023864618889297404,1.3851143741607665
1552000,0.0,7.562698447145521e-05,194,1.39,481,0.00021610779431284753,-1.2326364105939864,3.1000000000000085,181.59,0.13523930540308357,0.017841638452235797,1.385532909631729
1560000,0.0,2.1724522275690107e-05,195,1.44,481,0.0006524933310083725,-1.2882690691947938,3.0,183.35,0.2136086610518396,0.032188785423282094,1.3854215717315674
1568000,0.0,3.7766039727102905e-05,196,1.57,481,0.0007094334731482377,-2.8495485788583754,3.1000000000000085,189.64,0.213767222315073,0.030184968441877985,1.3855448853969574
1576000,0.0,-5.3595537901856e-05,197,1.46,481,0.0003290255389470076,-1.6317918288707733,4.0,184.55,0.1429790194518864,0.018089560340319288,1.3853952312469482
1584000,0.0,-8.889837772585451e-09,198,1.41,481,0.000424899286344953,-1.1522862368822098,4.0,181.32,0.17041769605129958,0.02269701578606788,1.3860480403900146
1592000,0.0,-5.5490744589405946e-05,199,1.34,481,0.0004664684438421318,-1.0639963251352311,3.1000000000000085,181.12,0.17339479381218553,0.022841929462009438,1.3859857785701752
1600000,0.0,-9.540484883473255e-05,200,1.22,481,0.0006536541650530125,-1.085061595439911,3.0,178.43,0.21051057144999505,0.029833043741546845,1.3859206974506377
1608000,0.0,-0.000589343278772958,201,1.25,481,0.0006407457131672345,-1.0255538940429687,3.0,179.04,0.21387842120602726,0.03569699948939088,1.3859269273281098
1616000,0.0,0.00016438227080470825,202,1.63,481,0.0008828932959249869,0.06480775237083435,4.0,190.85,0.2537612562999129,0.03320807274665869,1.385559948682785
1624000,0.0,8.463188007226563e-05,203,1.57,481,0.00035973927487020774,-1.4994961124658586,4.0,188.2,0.16145130263641477,0.020246040262549062,1.386013640165329
1632000,0.0,1.559681479648134e-05,204,1.13,481,0.0004503197853819074,-2.5108790582418443,3.0,172.75,0.17350417906418442,0.024403049071501856,1.385595792531967
1640000,0.0,-0.00024301678844494744,205,1.13,481,0.0005574450665653785,-0.7516629725694657,3.0,170.98,0.20884476384148,0.029260872533971784,1.3857485592365264
1648000,0.0,-6.232340529095381e-06,206,1.29,481,0.0006161541426308759,-3.1388849675655366,3.1000000000000085,176.78,0.19818944768980146,0.026577195402454026,1.3849596321582793
1656000,0.0,0.00018037030880805105,207,1.3,481,0.0007516678293450241,-2.120578721165657,3.0,176.74,0.22815531311556697,0.029410278557147406,1.3851060581207275
1664000,0.0,9.211555224283075e-05,208,1.37,481,0.0006521099358883475,-3.0864392668008804,3.0,180.71,0.20693880094215275,0.026322746170334546,1.3854945647716521
1672000,0.0,-0.00017296670397627168,209,1.31,481,0.0004280352350110661,-2.7587031143903733,3.1000000000000085,179.82,0.1787010809034109,0.023060409104480845,1.3855116748809815
1680000,0.0,-0.0002786216963431798,210,1.37,481,0.0008127480570101397,-1.744046802520752,3.1000000000000085,183.59,0.24487665010616183,0.04056378645730395,1.3854849779605865
1688000,0.0,0.00019798675675701815,211,1.2,481,0.0004806637206911546,-2.947400531768799,3.0,177.04,0.17217172807082534,0.023247793648151386,1.3858054876327515
1696000,0.0,-0.00030882484643370847,212,1.2,481,0.000610213273289446,-0.8995642501115799,2.1000000000000085,174.71,0.20331538677215577,0.026569019937037433,1.3858426356315612
1704000,0.0,-1.9136230839649216e-05,213,1.41,481,0.00032285393866004596,-2.539723060131073,3.0,183.63,0.16393071848899127,0.02196754956103695,1.3855290019512176
1712000,0.0,-3.558920358045725e-05,214,1.49,481,0.0004759232046581019,-0.3845080548524857,3.0,187.12,0.203149171192199,0.027884217531700384,1.3845820224285126
1720000,0.0,0.0003008697816403583,215,1.5,481,0.00036356477110530247,-0.984982064962387,3.0,187.09,0.16776122327893972,0.022602981095697364,1.385690631866455
1728000,0.0,3.233082898077555e-06,216,1.29,481,0.00027679094121367597,-2.1586240166425705,3.0,179.53,0.14211125509813427,0.02097485855324035,1.3858534896373749
1736000,0.0,-3.8544342605746354e-05,217,1.35,481,0.000745173507657455,-0.9804162049293518,3.0,180.43,0.24148266557604076,0.033652262730359095,1.3857513868808746
1744000,0.0,0.0001360009978452581,218,1.61,481,0.0006483983417456329,-3.0006788289546966,4.0,191.06,0.2137903812713921,0.02727000672092916,1.3855297720432282
1752000,0.0,-9.035084673087113e-05,219,1.65,481,0.0003703502114285584,-0.5570303761959076,4.0,193.65,0.16314857153221965,0.02077435862170983,1.3856892108917236
1760000,0.0,4.0705498759052716e-06,220,1.25,481,0.0002085735745185957,-1.3847047704458237,3.0,177.58,0.12509545193985105,0.015666306102836796,1.3857803809642792
1768000,0.0,-1.7520814362796956e-05,221,1.3,481,0.000559747862871518,0.06338707864284515,3.0,177.94,0.20266060393303634,0.027166455261902266,1.3855886256694794
1776000,0.0,-1.8766685425362084e-05,222,1.49,481,0.00041852264097542503,-1.0938971173763274,3.0,184.15,0.16587763147428633,0.02245716180044756,1.385970059633255
1784000,0.0,-0.0002895935690776241,223,1.8,481,0.0009137125826964621,-2.3888523769378662,3.0,194.98,0.24132518423721194,0.03369654988531315,1.385400710105896
1792000,0.0,0.00023814530049094174,224,1.37,481,0.0002937607885974103,-1.9086266911029817,3.0,178.89,0.13269552685320377,0.01645896718072929,1.3858334410190583
1800000,0.0,0.00034123281537176806,225,1.13,482,0.00038242959181843616,-0.36935368180274963,3.0,172.85,0.170409843493253,0.022983643140560832,1.3859765315055848
1808000,0.0,-0.000238280443882104,226,1.4,482,0.0005569755952728883,-0.9076382285356521,3.1000000000000085,183.3,0.18114672051742672,0.024441019674432587,1.3857776784896851
1816000,0.0,-5.1554266319726595e-05,227,1.72,482,0.00064649639876734,-0.25841628193855287,4.0,195.34,0.2082963839545846,0.02774416107756891,1.3854808056354522
1824000,0.0,1.4999969789641909e-05,228,1.51,482,0.00043065479580718603,-2.551823836565018,4.0,189.39,0.1612043969798833,0.020213467962752158,1.3856571757793426
1832000,0.0,-3.0482942529488356e-05,229,1.26,482,0.00044853657154362734,-1.1945403957366942,3.0,179.64,0.18398358207195997,0.02511914711748637,1.385721881389618
1840000,0.0,-3.289143234724179e-05,230,1.1,482,0.0005120728762926774,-1.378829784989357,3.0,171.16,0.17220590682700276,0.0228817184463473,1.3857758808135987
1848000,0.0,-0.0001664854635600932,231,1.22,482,0.00048706472055073393,-1.6374551200866698,3.0,177.82,0.1957102006301284,0.031024208306359595,1.3849576568603517
1856000,0.0,4.791848514287267e-05,232,1.35,482,0.0002667450037802155,-1.1923537898063659,3.0,182.46,0.13603210020810366,0.01691758212816634,1.3858984589576722
1864000,0.0,-7.521052921219962e-05,233,1.35,482,0.00030033971582724915,-1.2537129366397857,3.0,179.72,0.15817456105723976,0.020645756494016156,1.3852068853378297
1872000,0.0,7.112965904525481e-06,234,1.37,482,0.0002378342776773934,-2.063961478471756,3.0,181.02,0.15159193404018878,0.021372607127072656,1.3858722627162934
1880000,0.0,3.395217554498231e-05,235,1.16,482,0.00017656310054178448,-2.6120542526245116,3.0,174.86,0.10506016124971211,0.014517750728127771,1.3859718608856202
1888000,0.0,0.0002819752949881149,236,1.24,482,0.0008087158033185915,-16.624160464406014,3.0,177.14,0.23965722581371665,0.030979169808124717,1.3859147107601166
1896000,0.0,-0.0001867255472461693,237,1.43,482,0.0008118022922326418,-1.038156891465187,4.0,184.59,0.26112642519176005,0.03425953368842193,1.3859145772457122
1904000,0.0,3.639944689894037e-05,238,1.61,482,0.0005049209655044251,-5.356489738821983,3.0,191.95,0.19318236839026212,0.024899046232536106,1.385906994342804
1912000,0.0,-0.00038678434801113325,239,1.52,482,0.0005358727788120632,-1.884179683327675,3.0,188.62,0.19710162630304695,0.027190211888801462,1.3856208765506743
1920000,0.0,-4.4310882749414305e-05,240,1.37,482,0.0004129456219448002,-2.350940170288086,3.0,181.96,0.1404691380634904,0.015988740933832384,1.3847923362255097
1928000,0.0,6.341031185002066e-05,241,1.17,482,0.0004872359597436571,-100.15175193488598,3.1000000000000085,172.32,0.17672161761671304,0.023710548877186113,1.3854045104980468
1936000,0.0,8.202647894904658e-05,242,1.28,482,0.0006349050062817697,-1.5322260123491287,4.0,176.61,0.19748650304973125,0.02737475008586589,1.3854731261730193
1944000,0.0,1.0024610746768303e-05,243,1.59,482,0.0004222610160309159,-3.0112910640239714,4.0,189.48,0.17816526900976895,0.022174616922319253,1.3855255091190337
1952000,0.0,-4.170399650320178e-05,244,1.63,482,0.0005415071146990158,-0.308215856552124,4.0,193.37,0.1997290565446019,0.024051648180581323,1.3860744905471802
1960000,0.0,2.2829328286206875e-05,245,1.44,482,0.00040007050790791254,-2.6275710928440095,4.0,185.67,0.15843037098646165,0.01991805742296641,1.3853791201114654
1968000,0.0,2.2516857876322405e-05,246,1.33,482,0.0004420976077813066,-1.9276210045814515,3.1000000000000085,181.36,0.17044657299295068,0.02191043612189176,1.3858867180347443
1976000,0.0,-7.69324236898683e-05,247,1.36,482,0.0005480997520953679,-1.2549183070659637,3.0,182.83,0.19366581700742244,0.026719454075188387,1.385846803188324
1984000,0.0,0.00010865103631658712,248,1.22,482,0.00018655151872849275,-3.4229655784368513,3.0,177.41,0.11091755231842398,0.014358552473757941,1.386010149717331
1992000,0.0,-5.40809020458255e-05,249,1.3,483,0.00048636608010838245,-0.2698402065038681,3.0,179.35,0.19093161737546324,0.02659248077755131,1.3859551084041595
2000000,0.0,0.0002925378326472128,250,1.44,483,0.00025834262604576,-0.9483564615249633,3.1000000000000085,184.38,0.13324239743873478,0.01743649651330829,1.3856258726119994
2008000,0.0,-0.00019907677492483344,251,1.42,483,0.00017711676188810087,-1.0491072058677673,4.0,184.41,0.1217958457954228,0.016285504471618147,1.385862591266632
2016000,0.0,0.0002169100338142016,252,1.4,483,0.0004967008965195419,-0.5631324619054794,4.0,181.69,0.18646922891959547,0.023777867067378323,1.385940308570862
2024000,0.0,0.00010816262769367313,253,1.52,482,0.0007416377603021828,-0.6395189398527146,4.0,186.34,0.2148632942698896,0.027318502850703995,1.3849117922782899
2032000,0.0,-0.00015364099410362543,254,1.35,482,0.000519275204881069,-3.0073824274539946,3.1000000000000085,182.71,0.1740949643217027,0.02129704451649166,1.3856993615627289
2040000,0.0,-7.083135773427784e-05,255,1.43,482,0.0005669263334675634,0.17353137075901032,4.0,187.61,0.18985642777755857,0.022358978467319317,1.386022175550461
2048000,0.0,-7.64646827337856e-05,256,1.71,482,0.00045323041359324634,-1.3679688394069671,4.0,197.33,0.17746640658006071,0.024471448795603274,1.3860723769664764
2056000,0.0,6.452689563957392e-05,257,1.58,482,0.0002210927990199707,-0.24710709273815154,4.1000000000000085,189.53,0.14577280728146433,0.018479373137516974,1.3858176493644714
2064000,0.0,-0.0001154609984041599,258,1.32,483,0.00028688651006405054,-1.207288008928299,4.0,181.64,0.14315966567024588,0.01902939126529414,1.3858172059059144
2072000,0.0,9.248862177628325e-05,259,1.31,483,0.00033385756193183625,-1.3003475886583329,3.0,182.47,0.15978319594636559,0.019532408831488754,1.3859360110759735
2080000,0.0,-3.6456609777815174e-05,260,1.54,483,0.0007710611475886253,-1.9446437513828279,4.0,188.74,0.23242115773260594,0.031107091434446975,1.3859070444107056
2088000,0.0,-4.348095808381913e-05,261,1.59,483,0.0002874772876816678,-0.3884773397445679,4.0,189.14,0.14108519988134505,0.017554616838196833,1.3857929253578185
2096000,0.0,-9.634196583647282e-05,262,1.25,483,0.00027432436337676336,-1.4959008759260177,3.0,176.48,0.14537890935316683,0.019878174643256884,1.385822778940201
2104000,0.0,-3.087684128331603e-05,263,1.45,483,0.000717167142188373,-53.59650786280632,3.1000000000000085,186.33,0.21336780620738863,0.027437663237100663,1.3852787947654723
2112000,0.0,-1.8524187344155506e-05,264,1.43,483,0.00020733497896117115,-0.7026172375679016,4.0,185.29,0.13598955212160946,0.017591463659314487,1.3855099475383759
2120000,0.0,0.0005027005384908989,265,1.16,483,0.0006699135254973498,-1.953520389199257,3.0,172.45,0.21719498357735575,0.030329675619228443,1.3859639108180999
2128000,0.0,-0.0003380322092743882,266,1.32,483,0.000424440902418155,-1.7509190237522125,3.1000000000000085,180.18,0.1711957756616175,0.020499648613542386,1.3858594799041748
2136000,0.0,-7.635498604940949e-06,267,1.38,483,0.0004357446962899303,-1.9488088661432266,4.0,184.08,0.17872611217200757,0.020820238176306394,1.3858084332942964
2144000,0.0,-0.0006581390835344791,268,1.23,483,0.0007905121515250357,-8.336030450463294,3.0,176.72,0.22229158205911517,0.037883995093027804,1.385242884159088
2152000,0.0,-7.762753026327118e-05,269,1.27,483,0.0006506632791979428,-0.5936902326345443,3.0,177.43,0.22238928623497486,0.028184852635253183,1.3853405570983888
2160000,0.0,-1.433048408216564e-05,270,1.21,483,0.0002679793626725768,-0.9031835567951202,3.0,175.3,0.14281514182686805,0.01588905298603566,1.38579718708992
2168000,0.0,0.00025252261955756696,271,1.35,483,0.0002680251061337913,-0.9681218159198761,3.0,181.28,0.15289385572075845,0.019350775484634614,1.3860081136226654
2176000,0.0,-0.00016566674707064522,272,1.49,483,0.0006490036134641741,-5.263372169137001,4.0,187.65,0.19310235170647502,0.02645121139156763,1.3856642985343932
2184000,0.0,0.00022007838056197214,273,1.35,483,0.0005632863894300044,-1.0167997997999192,3.1000000000000085,181.62,0.1966487531736493,0.026351911747962732,1.385991348028183
2192000,0.0,4.6858682981110175e-06,274,1.31,483,0.00011875816126803329,-0.3680413246154785,3.1000000000000085,179.86,0.09862923093140125,0.012085742158521966,1.386002790927887
2200000,0.0,-7.36166795832105e-05,275,1.19,483,0.00030619602249316814,-3.315188294053078,3.0,175.69,0.14928980769589542,0.020408894769059507,1.3860139155387878
2208000,0.0,7.646534468221943e-05,276,1.22,483,0.00043847650784755387,-0.964074050784111,3.0,175.44,0.1758718647249043,0.02054202199479025,1.386048173904419
2216000,0.0,-1.8081975213135593e-05,277,1.29,483,0.00015397295503134954,-1.560737589597702,3.0,177.93,0.1005112326145172,0.01226413547063131,1.3859000015258789
2224000,0.0,-4.036471707877354e-05,278,1.1,483,0.0004076591977673161,-1.240387732386589,2.0,170.72,0.14755287482403218,0.02053123140747021,1.3861378335952759
2232000,0.0,0.0001440049625671236,279,1.15,483,0.00023563416162005523,-1.806040598154068,3.0,171.98,0.1332580198161304,0.016466420817134116,1.3860286140441895
2240000,0.0,2.4597239644208457e-05,280,1.26,483,0.00030537317087009797,-1.0845259881019593,3.0,176.76,0.14639679066836833,0.019305156825026572,1.3859408485889435
