P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
3.0,1.3,8.062613182119094e-05,176.59,0.02247241762972867,171,0.0,0.00027695938791794106,812,1368000,0.13564630310982465,1.385627863407135,-10.50169633924961
3.0,1.18,-6.663474225206301e-05,174.73,0.033952225164369555,172,0.0,0.0005635974996584991,812,1376000,0.208024461902678,1.385865547657013,-0.4031768482923508
3.0,1.18,6.958822254091502e-05,173.51,0.04735464408222654,173,0.0,0.0008014463067297584,811,1384000,0.24600141886621713,1.3845771253108978,-6.009392142891884
3.0,1.21,1.5582490304950626e-05,174.74,0.03431149989060452,174,0.0,0.0006504951001045356,811,1392000,0.20870213663205506,1.3822835958003998,-12.772684665322304
3.0,1.2,-9.987018947867909e-05,174.29,0.032906114215143355,175,0.0,0.0004632084095442224,811,1400000,0.17682417947798967,1.3851599621772765,-0.35149673402309417
3.0,1.33,7.545259828475536e-05,177.59,0.046084137536238,176,0.0,0.001053835266804981,811,1408000,0.2950858901627362,1.3849184322357178,-1.7364917010068894
4.0,1.66,0.00014345385221531615,189.34,0.047707950270363036,177,0.0,0.000926615594166833,811,1416000,0.27479041025042533,1.3856093823909759,-0.28275120198726655
4.0,1.69,-1.961499554454349e-05,192.73,0.03844437638905496,178,0.0,0.0007524207830556407,811,1424000,0.22615877667441964,1.3849748861789704,-1.120099031329155
5.0,1.57,-7.75527879159199e-05,189.17,0.02974761170594028,179,0.0,0.00047741370327457843,811,1432000,0.18356277350336314,1.3848360133171083,-1.3130278384685516
4.1000000000000085,1.53,9.55507406615652e-06,188.0,0.03700762486434479,180,0.0,0.0005641349162613097,811,1440000,0.21377444351091981,1.3856248116493226,-0.2934772980213165
3.1000000000000085,1.57,-5.299210497469176e-05,190.44,0.030937545890662634,181,0.0,0.0004587502095137097,811,1448000,0.17870054068043828,1.385306611061096,-75.57286657214165
3.1000000000000085,1.5,-6.071123498259112e-05,187.22,0.04280795012659294,182,0.0,0.0006288438939054686,811,1456000,0.23373694077134133,1.3836888563632965,-1.2176142036914825
3.0,1.26,-0.00013783216956653633,177.49,0.03049930843512283,183,0.0,0.0004810134683953038,811,1464000,0.17900687457993628,1.3825396084785462,-1.3648855274915694
3.0,1.31,-9.201403216138715e-05,179.31,0.0388021535421597,184,0.0,0.0006077327214188699,810,1472000,0.22431986783631147,1.3848486399650575,-1.887942858338356
3.0,1.39,-1.4320267746370519e-05,183.31,0.03516551323924876,185,0.0,0.00041991355280970313,810,1480000,0.1897483772970736,1.385164259672165,-0.12930448293685914
3.0,1.21,9.24856262463436e-05,176.25,0.032350644038645876,186,0.0,0.0005079239599467655,810,1488000,0.18334386521950363,1.3851736354827882,-0.7675220888853073
3.0,1.27,8.81354742887197e-05,175.52,0.024522763970511455,187,0.0,0.000496381364332592,810,1496000,0.16385780096054078,1.384771523475647,-0.7491679668426514
3.0,1.39,-9.919808042468503e-05,180.56,0.03278359109557059,188,0.0,0.0004136630257596607,810,1504000,0.1798675642721355,1.3849292051792146,-2.127267706990242
3.0,1.26,0.0001017067304928787,178.21,0.027704199053498746,189,0.0,0.000259991643417834,810,1512000,0.14934108208864927,1.3856390821933746,-0.9987137073278427
3.0,1.25,0.00013146903074812144,179.09,0.0431771435313544,190,0.0,0.0007752579610178145,810,1520000,0.23959588957950473,1.3856576681137085,-1.3546367436647415
3.1000000000000085,1.37,-9.29357787117624e-05,184.66,0.03871304292444126,191,0.0,0.0006440322232992912,810,1528000,0.2298329090513289,1.3856327199935914,-3.75247068464756
4.0,1.39,-3.1263263736036606e-05,186.13,0.023062921041606406,192,0.0,0.00022472271451192682,810,1536000,0.14126572715118527,1.3859338104724883,0.17626382648944855
3.0,1.19,4.882449662545696e-05,177.6,0.027596092837897546,193,0.0,0.0002602110895122678,810,1544000,0.15006385704502465,1.3856674909591675,-1.1185167229175568
3.0,1.2,4.618834180291742e-05,177.27,0.03189976469042239,194,0.0,0.00041638423545919067,809,1552000,0.17953070189803838,1.3857752227783202,-0.8314129084348678
3.0,1.34,0.003166295912760688,181.3,0.3005906588665648,195,0.0,0.005125240386787482,809,1560000,0.3296861306205392,1.384414930343628,-1.2576110994815826
3.0,1.32,-5.977365406579338e-05,179.78,0.032398375225630285,196,0.0,0.0004005460731286803,809,1568000,0.186545720808208,1.3850344872474671,-0.6499826663732529
3.0,1.21,4.2871328805631495e-05,175.33,0.037421041869219136,197,0.0,0.0008230226882369607,809,1576000,0.2394055405072868,1.3845692312717437,-2.7789288479089738
3.1000000000000085,1.26,-8.861685884767212e-05,178.1,0.037402758356025315,198,0.0,0.0006268362050218457,809,1584000,0.22351151680573822,1.3838927030563355,-1.213830476999283
4.0,1.44,-6.235868728253991e-05,183.93,0.037577586119210145,199,0.0,0.0008241472130839611,809,1592000,0.24524787463247777,1.3842191171646119,-0.6306207221746445
4.0,1.7,1.0487001418368891e-07,192.75,0.030903226217065476,200,0.0,0.0005289868510863016,809,1600000,0.19318381600081921,1.3843375718593598,-1.7836952024698258
3.0,1.36,-3.0037755914236186e-06,180.42,0.03014864072513008,201,0.0,0.00041692896784297775,809,1608000,0.16888172099366783,1.3855011665821075,-0.36926897227764127
3.0,1.13,-8.643081901936967e-05,171.57,0.027571845220231643,202,0.0,0.0002548937055121314,809,1616000,0.14080895501188934,1.3856059849262237,-2.716286871433258
3.0,1.18,-4.958746327247354e-05,174.73,0.025651565798187014,203,0.0,0.00022829632734101325,809,1624000,0.12989201202057302,1.3855230391025544,-1.0404001492261887
3.0,1.07,0.00012097340519176214,170.92,0.0313741452509104,204,0.0,0.00029856181781610756,809,1632000,0.14549724695272745,1.3859998595714569,-4.702715883255005
3.0,1.1,-4.174580448307097e-05,171.7,0.028157635236856198,205,0.0,0.0004061481338965223,809,1640000,0.1712792738340795,1.3854477024078369,-1.936463592648506
3.0,1.23,-4.1824784711934624e-05,177.4,0.02714122584224883,206,0.0,0.0003335806698885335,809,1648000,0.15282942546531558,1.3860014379024506,-0.3956721806526184
3.0,1.44,9.298499974647712e-05,186.49,0.04571251152337535,207,0.0,0.0009229415858635548,809,1656000,0.25141466123983264,1.3858212888240815,-2.216965608596802
4.0,1.59,2.7617162922979334e-05,191.3,0.033498379045774594,208,0.0,0.0004778750086961736,809,1664000,0.19439815143123268,1.38607483625412,-1.0974231725931167
3.0,1.49,-9.949333943950477e-05,187.46,0.020705887680035815,209,0.0,0.00025900623134589296,808,1672000,0.1314775137696415,1.3860105931758882,-1.356355385184288
3.0,1.26,-0.00019941471957736213,178.05,0.032091060051263644,210,0.0,0.0005307324706336658,809,1680000,0.17721664119511843,1.3841374969482423,-1.2989148032665252
3.0,1.08,0.0001260609331075102,168.86,0.03449720687704534,211,0.0,0.000651299124790512,809,1688000,0.1963979808241129,1.3849172401428222,-2.7752687555551527
3.0,1.26,4.383402978419326e-05,173.98,0.03403315836002649,212,0.0,0.0006380884474606319,808,1696000,0.2117728754412383,1.3837142026424407,-2.787325609922409
4.0,1.57,1.1547431349754333e-05,188.27,0.03504842910289895,213,0.0,0.00064507466803434,808,1704000,0.2144348554313183,1.3845817792415618,-4.670126014351845
4.0,1.56,8.066577320278157e-06,190.11,0.03222497858023777,214,0.0,0.0005145843743946443,808,1712000,0.18925905670970677,1.385030859708786,-1.2721270191669465
4.0,1.65,6.019420814482146e-05,194.19,0.029295110706070795,215,0.0,0.0004546253999728833,808,1720000,0.1759907421655953,1.3850401079654693,-1.7921927714347838
4.0,1.38,-0.00011961351716308854,182.23,0.019653100216956102,216,0.0,0.00022884244868237146,808,1728000,0.11871648013591767,1.3849301099777223,-0.9180864346027374
3.0,1.09,5.806457091239281e-05,170.61,0.029664142925000848,217,0.0,0.00022458729655056687,808,1736000,0.13911490670405327,1.3858468782901765,-0.24734573185443878
3.0,1.2,0.000131663504662356,175.26,0.03421128677914958,218,0.0,0.0005365142072923845,808,1744000,0.1892967092990875,1.3857140815258027,-0.5868305206298828
3.0,1.24,-6.613795014345669e-05,174.37,0.031522996380915595,219,0.0,0.0006420246006200614,808,1752000,0.1969516972452402,1.3858116388320922,-0.4148316597938538
4.1000000000000085,1.68,7.22644486813806e-06,190.88,0.04399006356368315,220,0.0,0.0011155844532913762,808,1760000,0.2744377265870571,1.3842983901500703,-0.4614428317546844
5.0,2.11,3.207557969290065e-05,206.21,0.0355869220178347,221,0.0,0.0007324490680230155,808,1768000,0.23842648975551128,1.3842423367500305,-1.3125061494112016
5.0,2.04,6.19250568888674e-06,205.34,0.023971926764869877,222,0.0,0.00025871088613030227,808,1776000,0.14695371177047492,1.3848827660083771,-1.3020138567686081
3.1000000000000085,1.38,-0.00011372477856639308,183.92,0.03026475047926639,223,0.0,0.0002687782542329842,808,1784000,0.15258807721547782,1.3855799281597136,-2.5982599037885667
3.0,1.26,0.0001940084149100585,180.72,0.029064564976813673,224,0.0,0.00036080748563790624,808,1792000,0.17291907342150808,1.3857908523082734,-0.5506691539287567
3.0,1.34,-7.306161529413657e-05,182.78,0.02056531040377661,225,0.0,0.00015030610786425313,807,1800000,0.10703983439132571,1.386024272441864,-0.022145562767982484
3.0,1.24,-4.509765596594661e-05,177.77,0.03834487009699379,226,0.0,0.00040808743719480847,807,1808000,0.17902629723772406,1.3858076417446137,0.13612242102622985
3.1000000000000085,1.46,6.39483827035292e-05,184.62,0.026006761694815497,227,0.0,0.00037686369600578476,807,1816000,0.15760485228151083,1.3858369970321656,-0.5829363316297531
4.0,1.38,-2.2012136178091168e-05,181.25,0.03433063812194328,228,0.0,0.0005417915342309243,807,1824000,0.19143213484436272,1.3857357716560363,-1.5011815071105956
3.0,1.33,9.769886448339093e-05,180.83,0.035148350482627135,229,0.0,0.0007695649561264873,807,1832000,0.22211085278540849,1.3857703220844269,-0.6907193750143051
3.0,1.32,-5.037433737925312e-05,179.37,0.02682445165308367,230,0.0,0.000506549472165716,807,1840000,0.1765293113514781,1.3849913418292998,-1.3059661704301835
3.0,1.21,-1.1449785056356631e-05,174.89,0.02652154063771587,231,0.0,0.00037941150316328276,807,1848000,0.15474892795085907,1.3851456570625305,-3.2148011815547943
4.0,1.61,-2.030786665272899e-05,188.82,0.04617856043545038,232,0.0,0.0009463326750983469,807,1856000,0.26359108325093983,1.3851648020744323,-0.6057292139530182
4.0,1.71,-7.1266509439738e-05,193.63,0.03034294000926547,233,0.0,0.0005682433969923295,807,1864000,0.19643163977190853,1.3849997019767761,-0.9207652026414871
3.0,1.33,-5.27218978095334e-05,179.52,0.02450598253583728,234,0.0,0.00030505653008958686,807,1872000,0.1443780132289976,1.3857808434963226,-1.4228596216440201
3.1000000000000085,1.29,0.00012871721428382444,178.3,0.028566318506765224,235,0.0,0.00034168696337474105,807,1880000,0.15990357629954816,1.385624064207077,-0.027869471907615663
4.0,1.54,-6.243000010726974e-05,187.97,0.033030756891649006,236,0.0,0.00048312747718455286,807,1888000,0.18553206387907267,1.3855553412437438,-0.9656589269638062
3.1000000000000085,1.52,-6.412277067283866e-05,186.51,0.023384608989412477,237,0.0,0.00030098467030484246,807,1896000,0.14801748914644122,1.3858340239524842,-0.31983829140663145
3.0,1.42,0.00015988335013389588,182.62,0.02687055352075497,238,0.0,0.0003718513417925351,807,1904000,0.15632075510919094,1.3857296335697173,0.1736841481924057
3.0,1.39,-0.00014750216927495786,183.48,0.02997154465372817,239,0.0,0.00042674074561659835,807,1912000,0.17024487413465977,1.385867040157318,-0.28921815752983093
3.0,1.48,6.419029000426235e-05,185.82,0.02781369981901388,240,0.0,0.0004182443042680006,808,1920000,0.15484062193892897,1.3857426762580871,-2.851724209189415
3.0,1.45,-5.137666992936829e-05,182.72,0.02605833727049779,241,0.0,0.00033981824044758467,808,1928000,0.15005610320717097,1.3855414116382598,-0.4977581024169922
3.0,1.42,-0.0003781567449368595,181.17,0.04513275720069937,242,0.0,0.0008330210902067847,808,1936000,0.23990645460784435,1.3853924536705018,-1.191912568807602
4.0,1.45,-3.0117736482679902e-05,183.2,0.025025059278635044,243,0.0,0.0005142309712186943,808,1944000,0.18265421465970577,1.3859230124950408,-0.5095486354827881
4.0,1.46,0.00010786153070512228,181.76,0.03390200094334253,244,0.0,0.000544209196114025,807,1952000,0.1863214466162026,1.385806005001068,-0.6734515386819839
3.0,1.26,-6.385275775755872e-05,175.44,0.023656736731975866,245,0.0,0.00032315453216938297,807,1960000,0.15098531786352395,1.3859654617309571,-1.7703617823123932
3.0,1.16,-0.00012287809076951816,173.28,0.03007654302604633,246,0.0,0.0004701341191332631,807,1968000,0.1641916150227189,1.385795795917511,-1.2121390420198441
3.0,1.26,-8.37330487138388e-05,178.73,0.0298212347166849,247,0.0,0.0005315762547684244,807,1976000,0.17399346360005438,1.3857942605018616,-0.872695408463478
4.0,1.53,5.1759784473688344e-05,191.83,0.021823735070152738,248,0.0,0.0002452590137744437,807,1984000,0.13997851016931237,1.3854422998428344,-0.5557977342605591
3.0,1.45,6.86910234799143e-05,187.98,0.028409776850514795,249,0.0,0.00026597894636552153,807,1992000,0.14318529332056643,1.3848634350299835,-0.9380325889587402
3.0,1.4,-7.539245976659003e-05,181.96,0.03326638209205655,250,0.0,0.0006362631833076193,807,2000000,0.2038753889128566,1.385599480867386,-0.06982502222061157
4.0,1.55,7.95312345144339e-05,185.44,0.03601595713664917,251,0.0,0.0006253685243552809,807,2008000,0.2114564835000783,1.3855696105957032,-0.7708013266324997
4.0,1.56,-8.100466130599671e-05,187.94,0.028672294106796916,252,0.0,0.0005510572713433248,807,2016000,0.17585970163345338,1.3857916820049285,-1.4190838795900345
3.0,1.33,-3.3071414077312514e-05,180.73,0.025262274351025068,253,0.0,0.0003336101657856716,807,2024000,0.14159305717330425,1.3858946228027345,-3.00765154004097
3.0,1.27,0.00010539068316575139,178.27,0.02798623036939368,254,0.0,0.0003229713273054813,807,2032000,0.15331552002578974,1.3859094870090485,-0.41417721211910247
3.0,1.1,-0.00013123528293363052,171.64,0.03121159602364988,255,0.0,0.0004297695800983092,807,2040000,0.16785939717665316,1.385944242477417,-4.07962290585041
3.0,1.22,8.415724736551056e-05,175.28,0.0258001917510879,256,0.0,0.0004113441061394951,807,2048000,0.153998710103333,1.385500065088272,-0.4904360234737396
4.0,1.33,-7.643737830221652e-05,180.33,0.02604966206604646,257,0.0,0.00033160128292593073,807,2056000,0.14889654276892542,1.3853407216072082,-0.2615431773662567
4.0,1.37,-0.00010831328238964489,183.01,0.04009445379607555,258,0.0,0.0006932193543934773,807,2064000,0.22577077468857168,1.385353354215622,-64.18605850160122
3.1000000000000085,1.51,3.3601482314224996e-05,187.01,0.031190896312036965,259,0.0,0.00039862409165380085,807,2072000,0.17014402233064174,1.3824318277835845,-0.18075627744197845
3.0,1.46,7.072818127198843e-05,184.17,0.028985525206905068,260,0.0,0.00038777493885049807,807,2080000,0.16931597877293825,1.3850570344924926,-3.7888104021549225
4.0,1.49,7.866853959058062e-05,187.68,0.03131784316034786,261,0.0,0.0005290124193197698,807,2088000,0.1811538706626743,1.3856753039360046,-0.24339532852172852
4.0,1.62,9.323753620265051e-06,195.29,0.024093300396714753,262,0.0,0.00021764589953363612,807,2096000,0.137848011367023,1.3853802132606505,0.09560494065284729
4.0,1.38,-1.8081097623507956e-05,185.23,0.03095935336722492,263,0.0,0.00024016159419943506,806,2104000,0.1582724352926016,1.3858822655677796,-1.5055797809362412
3.0,1.1,0.00017566677501235973,172.1,0.025439847195743385,264,0.0,0.0002887279685955946,806,2112000,0.1359639115538448,1.385098431110382,-4.298671312332154
3.0,1.38,-0.00021581052180408733,181.76,0.034347982053328244,265,0.0,0.0005330549833820441,806,2120000,0.20567155471071602,1.3859465301036835,-0.2840389347076416
4.0,1.56,2.434017769701313e-05,189.51,0.026739508457450486,266,0.0,0.00031014172477171085,806,2128000,0.1508955815434456,1.3856980574131013,-1.9486214923858642
4.0,1.51,-6.979860860155896e-05,189.05,0.02885451338929011,267,0.0,0.00032512663264128606,806,2136000,0.147592975217849,1.385833077430725,-0.11704986810684204
4.0,1.32,-7.392278064799029e-05,179.36,0.028268862109842,268,0.0,0.0003248495257071227,806,2144000,0.154557295255363,1.3860216093063356,-1.2184771645069121
4.0,1.46,0.00019932957096898462,184.53,0.03733048402960458,269,0.0,0.0007143396538094748,806,2152000,0.21781719578430056,1.3854321086406707,-0.22583367466926574
3.0,1.36,3.0341723322635514e-06,180.46,0.027011591628689994,270,0.0,0.0004142902628433376,806,2160000,0.16615107919089497,1.3856835711002349,-20.836335462927817
3.0,1.17,-2.570374062997871e-06,171.17,0.024842538605376618,271,0.0,0.0003914177762521831,806,2168000,0.1536840075813234,1.3856490027904511,-0.6982017892599106
4.0,1.38,6.711392285069451e-05,179.85,0.030838158085316997,272,0.0,0.0003804888952458896,806,2176000,0.16536539080552756,1.3855472898483276,-1.056170453429222
4.0,1.44,4.262050056240696e-05,182.54,0.03430400689847652,273,0.0,0.0005851498859436787,806,2184000,0.17458677362650632,1.3855707597732545,-1.4728658932447434
3.0,1.38,-8.134429423080292e-05,183.42,0.021327827103127264,274,0.0,0.0002779803632773792,806,2192000,0.14103268824517726,1.385782915353775,-2.5058953899145124
4.0,1.63,-3.0983258420747005e-05,190.7,0.03783802805941585,275,0.0,0.0007562109271009376,806,2200000,0.23438752373680471,1.3841318893432617,-2.9205116873979566
4.0,1.67,1.5797640662640335e-05,191.0,0.04108822204326363,276,0.0,0.0006424715140315129,806,2208000,0.21594754974357783,1.3854193913936614,-0.011185965538024902
3.1000000000000085,1.51,0.0001116826959332684,186.71,0.024754489262563538,277,0.0,0.00031174072181329394,806,2216000,0.15533629549667238,1.38507697224617,-0.12622808396816254
4.0,1.5,0.00011452400125563145,187.2,0.02628271937282711,278,0.0,0.0003370011767640335,806,2224000,0.14867144520394504,1.3855880856513978,-0.690212385058403
4.0,1.37,-0.00014434143726248293,180.04,0.028824609610648175,279,0.0,0.00037280153353549397,806,2232000,0.15378944600000977,1.3840316760540008,-1.362412273287773
3.0,1.33,-5.596626580882003e-05,177.45,0.0354739872556199,280,0.0,0.0006813884657515246,806,2240000,0.19755576219409704,1.3849618971347808,0.13773581862449646
3.1000000000000085,1.36,-0.00013790400633297394,180.68,0.0248329338384221,281,0.0,0.000391962197650173,806,2248000,0.16436112735420466,1.38444140791893,-0.7093159145116806
