P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,814,3.1000000000000085,184.06,1368000,3.467696678853827e-05,-2.0256373405456545,0.0002392172424833916,1.3854859578609466,0.1488072363846004,0.02507106404689999,1.4,171
0.0,814,3.1000000000000085,176.32,1376000,-2.440027572447434e-05,-0.30977709472179416,0.0007443350822040884,1.3856206333637238,0.2255917689576745,0.036918981761303885,1.24,172
0.0,814,4.0,185.29,1384000,3.5195933014620093e-06,-5.016775452494621,0.0009547252788615879,1.3844036960601807,0.2656514855846763,0.0439560803994552,1.47,173
0.0,814,3.0,185.13,1392000,0.00015075094350322615,-4.055934373736381,0.00038189618107026035,1.3857885456085206,0.15568600984290243,0.027125317555157978,1.44,174
0.0,814,3.0,173.76,1400000,-3.6143157885817345e-05,-0.5366656738519668,0.00015097727026386565,1.3860775327682495,0.11009359573945403,0.019230723988623147,1.12,175
0.0,813,4.0,176.49,1408000,-3.7506074440898375e-05,-52.36519810795784,0.0006546006984262931,1.3841641271114349,0.21788526540622116,0.03971402460070771,1.19,176
0.0,813,4.0,185.81,1416000,-5.178243256523274e-05,-0.9177947920560837,0.0007000561538143302,1.3838182938098909,0.24835440376773477,0.0434925425355275,1.43,177
0.0,813,3.1000000000000085,184.46,1424000,0.00021631326322676614,-1.6008467239141464,0.0003474671757521719,1.3850001740455626,0.16164322454482316,0.02915635626630595,1.37,178
0.0,813,4.0,186.31,1432000,-0.0002713505250721937,-0.8111629104614257,0.0006252134552732968,1.3853774631023408,0.20026911310851575,0.03561785657546582,1.48,179
0.0,813,4.0,179.34,1440000,0.00012542859447421507,-1.1738308405876159,0.0005528510220165117,1.3850415849685669,0.18760088430717586,0.03038392576563745,1.34,180
0.0,813,3.1000000000000085,178.75,1448000,-5.2415062236832455e-06,-0.4576202881336212,0.000572779582446401,1.3851406633853913,0.18141910057514907,0.03076502276584527,1.3,181
0.0,813,4.0,189.7,1456000,-6.807659650803543e-05,-11.514505431652069,0.0009459959385958428,1.38547709107399,0.24183815721422433,0.043643845297265525,1.57,182
0.0,813,4.0,188.09,1464000,0.00012902968341222732,-0.672894611954689,0.000640496383343816,1.3855807304382324,0.20385681070387363,0.03517731380946003,1.47,183
0.0,813,3.0,190.37,1472000,8.659442559292075e-05,-1.1822496163845062,0.000725497331823135,1.3853889739513396,0.22693669591099025,0.03514148556372639,1.52,184
0.0,813,3.1000000000000085,191.83,1480000,-3.741980173799675e-05,0.039162896275520324,0.0004373388307340065,1.3859119367599488,0.1628489184193313,0.027733680151656802,1.58,185
0.0,813,3.0,173.23,1488000,-0.0004224031495687086,-0.6917370867729187,0.00039169889502773005,1.3855442667007447,0.16374207274988295,0.028765026663722985,1.14,186
0.0,813,4.0,177.85,1496000,0.000369671551961801,-0.40528731524944306,0.00044505830247089763,1.3855864524841308,0.1664261143282056,0.028429315483966024,1.25,187
0.0,813,4.0,183.94,1504000,1.0977194469887764e-05,-0.22952007591724397,0.0003497152110753632,1.3857136857509613,0.16621263198554515,0.029370716938623576,1.4,188
0.0,813,4.0,184.35,1512000,0.0001559347243164666,-0.7795934265851975,0.0003406020221655126,1.3853229081630707,0.16570955922827124,0.03017067477163423,1.42,189
0.0,813,4.0,187.99,1520000,-3.081359467614675e-05,0.5355873304605484,0.0006059697349155613,1.3856985259056092,0.20520700387656687,0.036614543748770045,1.51,190
0.0,813,5.0,195.99,1528000,-2.220809750724584e-05,-2.8064383947849274,0.0005803521395682764,1.3848779797554016,0.21185915537178515,0.03642174951783472,1.67,191
0.0,812,4.1000000000000085,191.42,1536000,0.00015062938840856076,-4.576838930249214,0.0005898270011039131,1.383697041273117,0.1861774786002934,0.032327753137125013,1.56,192
0.0,812,4.1000000000000085,192.51,1544000,-0.00014175063774928275,-1.2237885922193528,0.0003733106326262714,1.384421144723892,0.16206900004297495,0.028678309884942677,1.6,193
0.0,812,4.0,188.32,1552000,-8.848501107422635e-05,-2.070636891722679,0.0007320785273714136,1.3850281786918641,0.22455098003149032,0.03864572544719019,1.58,194
0.0,812,3.0,180.1,1560000,7.386569319351111e-05,-1.0564464151859283,0.00045201923816421183,1.3857445108890534,0.17729369662702082,0.030147051016824675,1.38,195
0.0,812,3.0,177.78,1568000,4.3771370083049985e-05,-1.958871740102768,0.0005104601017683308,1.3857206213474274,0.17657286880537867,0.029983189416413727,1.26,196
0.0,812,3.0,178.47,1576000,-0.00015596690675010906,-0.6961883902549744,0.00046068112809734887,1.385726225376129,0.19642106659710407,0.03732301690459285,1.28,197
0.0,812,3.0,176.22,1584000,6.58794133187257e-05,-3.708486337065697,0.0005781035912491462,1.3853193068504333,0.19322502536699177,0.031076133784339217,1.23,198
0.0,812,3.0,176.49,1592000,-1.608760984709079e-05,-0.7438926517963409,0.00032045978076439497,1.3857758665084838,0.16238532206043602,0.03152752335949568,1.28,199
0.0,812,3.0,174.08,1600000,-5.55497136519989e-05,-0.7992043471336365,0.00029368292928211304,1.385586473941803,0.1485567009076476,0.02716824135911322,1.22,200
0.0,812,3.0,172.42,1608000,5.853120372194098e-05,-0.8489735293388366,0.0003473293167007796,1.3851353132724762,0.1766240795329213,0.034186682533128836,1.06,201
0.0,812,3.0,171.8,1616000,-6.00469872586018e-05,-0.45222731590271,0.00012727106595320948,1.3852312779426574,0.11229024605825544,0.02257473913440079,1.04,202
0.0,812,3.0,176.31,1624000,7.347409889916889e-05,-0.22612347841262817,0.0003926828890917022,1.3849697756767272,0.18929155431687833,0.03552228507085714,1.23,203
0.0,811,4.0,188.37,1632000,-0.00015455069328709214,-2.278538160920143,0.0006959891267842977,1.3844023108482362,0.2406085690483451,0.04600135412990897,1.54,204
0.0,811,3.0,186.48,1640000,5.771931559138466e-05,-0.8714253026247024,0.0003087681831630107,1.3853551292419433,0.15402190605178476,0.02637867976340683,1.45,205
0.0,811,3.0,177.71,1648000,-9.584202816768084e-05,-0.6018215632438659,0.00041703883921854866,1.3844341588020326,0.17250069711357355,0.028910014939020016,1.26,206
0.0,811,3.0,178.69,1656000,0.00011632590088993311,-0.5485533994436264,0.0005238540144409853,1.3848893451690674,0.2018197647854686,0.03657554437043895,1.28,207
0.0,811,4.0,189.62,1664000,-3.874958219967084e-05,-1.4320342457294464,0.0007270615096194887,1.3835738146305083,0.21997376695275306,0.037553625069731936,1.58,208
0.0,811,4.0,192.78,1672000,0.00017290689807850868,-0.7337590169906616,0.0004432652969944684,1.3857083415985108,0.16598961027339101,0.025429034500750455,1.72,209
0.0,811,4.0,190.79,1680000,-7.05102908614208e-05,-0.6809080559015274,0.00045207589119854673,1.385006903409958,0.16722940756008028,0.030561432146246573,1.63,210
0.0,811,4.0,188.11,1688000,-0.00013143543661954028,-0.5773763954639435,0.00028545683242555244,1.3842800283432006,0.14846647998318077,0.026478309794089664,1.53,211
0.0,811,4.0,182.83,1696000,-3.0272459453044577e-05,-12.908901141881943,0.0004739329584936058,1.3851754641532898,0.1961382615379989,0.03612247730515992,1.39,212
0.0,811,3.0,182.37,1704000,-0.00013773084601780282,-2.0729278182983397,0.0006042529066735369,1.383869994878769,0.19154451990500093,0.028263651727179664,1.41,213
0.0,811,3.0,178.1,1712000,3.4298933169338855e-05,0.01233549177646637,0.00047242284413641757,1.3856151759624482,0.19973741214722396,0.03396276447322707,1.34,214
0.0,811,3.0,187.31,1720000,-0.00015913940616883338,0.30327104330062865,0.0006486761114865658,1.3855734884738922,0.20913274928927422,0.03472671319957441,1.56,215
0.0,811,4.0,196.39,1728000,0.00022169062291141017,-0.9280849772691727,0.0005273398922690831,1.3848412370681762,0.2035823435895145,0.040193235279708056,1.76,216
0.0,811,3.0,179.52,1736000,-4.5603437611134724e-05,-1.1725697541236877,0.00017263969566556626,1.3849314486980437,0.1259815110079944,0.020686014223026402,1.29,217
0.0,811,3.0,172.38,1744000,-2.697821822948754e-05,0.14645525932312012,0.0003448977322977953,1.3856025826931,0.16127112958580256,0.03325973885010171,1.1,218
0.0,810,4.0,178.51,1752000,0.00032832363396664735,-0.20622849762439727,0.0004917627569830074,1.3851774501800538,0.17448592089116574,0.02967703640257813,1.26,219
0.0,810,4.0,178.67,1760000,-0.0001522277393632976,-0.8798649132251739,0.0003863791328285515,1.3856331372261048,0.16698145097121597,0.030785731619707178,1.29,220
0.0,810,4.0,180.04,1768000,0.00013125622637744528,-63.43209277510643,0.0007561642825294257,1.385715866088867,0.23838067587465048,0.040596733328321415,1.34,221
0.0,810,3.1000000000000085,178.37,1776000,-0.0002209608180419309,-0.5462224715948105,0.0003396618286137709,1.3849789488315583,0.1594463064149022,0.027052903411755206,1.28,222
0.0,810,3.0,176.52,1784000,0.00018776999146211893,-1.1015402591228485,0.0002961196880596617,1.3855073523521424,0.15250528987497092,0.027434258499235028,1.21,223
0.0,810,3.0,176.83,1792000,-8.106449931801762e-05,-4.048756560087204,0.000615549045876378,1.3852069246768952,0.20784023020416498,0.035441575449708815,1.27,224
0.0,810,3.0,172.47,1800000,-4.789870267813967e-05,-0.2580276310443878,0.00031172130668664976,1.3854152071475982,0.14932330671697855,0.025868033850323168,1.22,225
0.0,810,3.0,172.98,1808000,0.0002069833211135119,-22.76454696416855,0.0006987072037827602,1.3854076373577118,0.22355277385562658,0.039143105510096296,1.23,226
0.0,810,3.0,179.59,1816000,-1.931083585077431e-05,-0.5623565185070037,0.0003799805855487648,1.3853112137317658,0.15254122892394661,0.02403648794781412,1.37,227
0.0,810,4.0,187.05,1824000,-0.00031276984303985956,-0.12100460708141327,0.00032850061028511846,1.3857452023029326,0.16847804240882397,0.029638384552193187,1.51,228
0.0,810,4.0,185.74,1832000,0.0003084624926486867,-1.1913388270139693,0.0004107740343170008,1.3850671994686126,0.15865209974348546,0.026382624517312686,1.47,229
0.0,810,3.0,175.99,1840000,-0.0001341785657859873,-0.19286771535873412,0.00037387981307119845,1.3855333268642425,0.16949419666081667,0.029446528044770617,1.24,230
0.0,810,3.0,173.87,1848000,0.00013550182367907837,-1.401603798866272,0.0003678993189328139,1.3859033870697022,0.17453948454931378,0.03194813322300084,1.2,231
0.0,810,3.0,178.99,1856000,2.330949190309184e-05,-0.04550113320350647,0.00015131835205920653,1.3858018910884857,0.1241202868707478,0.02289057169875571,1.3,232
0.0,810,3.0,175.29,1864000,-3.373068368546228e-05,-11.76139732003212,0.000419432832570692,1.3856355726718903,0.16034035248681902,0.02910279550735062,1.23,233
0.0,810,3.0,171.63,1872000,-1.5253422498062719e-05,-1.718577887415886,0.00047408937746467927,1.3849913108348846,0.17782748341560364,0.030175820818866286,1.16,234
0.0,810,3.0,178.93,1880000,-0.00013150411534297744,-2.3930936378240584,0.000424197304541849,1.3850006306171416,0.1831979627162218,0.030737381734455265,1.28,235
0.0,810,3.0,183.56,1888000,-6.761210785953153e-05,-0.48926552414894103,0.0005061637285507459,1.3846877324581146,0.1985088157467544,0.03763914776270032,1.4,236
0.0,810,3.0,180.5,1896000,1.501863036537543e-05,-2.6481476759910585,0.0010342203971731578,1.384951868057251,0.24725457396358252,0.0390108075208233,1.35,237
0.0,810,4.0,191.33,1904000,0.0005623591996845789,-1.4272784155607223,0.0010049716647972673,1.385451728105545,0.25782470194622875,0.04048719469861,1.59,238
0.0,810,4.0,186.35,1912000,-0.00038404902794354713,-1.3892866027355195,0.00028258496458875013,1.3859339666366577,0.12534412464126946,0.017317298177018204,1.44,239
0.0,810,3.0,171.25,1920000,0.00013258475599286612,-0.3550033164024353,0.0005216642899176804,1.3858169078826905,0.18895819142460824,0.03258628516410976,1.06,240
0.0,810,3.1000000000000085,182.52,1928000,-0.00012563817303316683,-4.881294148564339,0.0007324879957650409,1.3851775681972505,0.20341894004493952,0.032851508462805094,1.39,241
0.0,810,4.0,180.85,1936000,-6.907791472258395e-05,-2.910002116560936,0.0005997364844029107,1.3854359316825866,0.17659994469955564,0.03236122533004656,1.38,242
0.0,809,3.0,171.44,1944000,1.6645797149976715e-05,0.0143662828207016,0.00012032328561190298,1.3855289554595946,0.10168086260557174,0.015104384764063707,1.12,243
0.0,809,3.0,166.83,1952000,0.00012221356082591227,-1.3387546509504318,0.00030082758796652344,1.3855171132087707,0.13803592178970575,0.02254157526744628,1.01,244
0.0,809,2.1000000000000085,169.96,1960000,-0.00016433167734248856,-0.5695740813016892,0.0004165290791615917,1.3854394996166228,0.17621491821482776,0.02977402444297126,1.08,245
0.0,809,3.0,180.73,1968000,-0.00011013215218554251,-1.5296208000183105,0.0004708239047567986,1.385875759124756,0.1744500144571066,0.02910802363805083,1.31,246
0.0,809,4.0,183.42,1976000,-1.6810951346997172e-05,-0.6571029484272003,0.0002776605469352944,1.3859676933288574,0.12961633866652847,0.018762260693145457,1.34,247
0.0,809,4.0,180.19,1984000,0.00012674605975917074,-1.6019087839126587,0.0005509223144963471,1.3855225098133088,0.19235902968794108,0.03298783603149964,1.33,248
0.0,809,4.0,179.44,1992000,-0.00022256619122345,-0.34105447709560394,0.0005577033427925926,1.3842830014228822,0.19386977851390838,0.03319239504699337,1.35,249
0.0,809,4.0,184.1,2000000,9.470361252169823e-05,-2.3753233736753465,0.0002763586482694791,1.3857446122169494,0.12900575259700417,0.019103883856956952,1.4,250
0.0,809,3.1000000000000085,176.36,2008000,-2.007045957725495e-05,-0.47024980127811433,0.00030049571514382476,1.3856113529205323,0.15504412472248078,0.025951661093169508,1.2,251
0.0,809,3.1000000000000085,180.73,2016000,0.00017927998320374172,-1.5012982720136643,0.0009217082440682134,1.3855057728290558,0.24765475146472454,0.037793139406360844,1.33,252
0.0,809,4.0,193.88,2024000,-0.00026030585508124204,0.6895852327346802,0.00026550472663529947,1.385895974636078,0.14550948979333042,0.02155403646292762,1.71,253
0.0,809,3.0,191.77,2032000,0.00014611063445840955,-0.945376752614975,0.0004577637379520638,1.384621022939682,0.16296410726383329,0.027037536479940383,1.61,254
0.0,809,3.0,175.9,2040000,5.523248440113093e-05,-1.649077722430229,0.00019807976627362223,1.3851829993724822,0.13038920752704145,0.021537005238491468,1.19,255
0.0,809,3.0,172.93,2048000,1.3515325408661738e-05,-0.2433798909187317,0.0002200319006101381,1.3851396930217743,0.12407016770914198,0.021252412926258284,1.15,256
0.0,809,3.0,181.39,2056000,7.961272953252774e-05,-1.1952458554506302,0.00033121042850325466,1.38486696600914,0.14705606400966645,0.024371081196462346,1.32,257
0.0,809,4.0,189.78,2064000,-8.052965318711358e-05,-0.5858942872285843,0.00024280466821892334,1.3846960628032685,0.12979462200775743,0.01949053935761639,1.48,258
0.0,809,5.0,199.09,2072000,-6.432656227843836e-05,-3.425197371840477,0.0006144968750868429,1.3852943170070648,0.20209229212254287,0.034963378359638767,1.68,259
0.0,809,4.0,188.83,2080000,-0.00013266207319247768,-1.521779962182045,0.00041886254618020755,1.3839890933036805,0.16177577482536434,0.025143941955157362,1.55,260
0.0,809,4.0,184.86,2088000,5.0912653823615986e-05,-0.9818797171115875,0.0004126447395583455,1.3847400093078612,0.17943006705492734,0.029095001884910578,1.48,261
0.0,809,3.1000000000000085,181.7,2096000,-0.00011931158369407057,0.31782644867897036,0.0004244048499572273,1.3844994521141052,0.17534080473706126,0.02796153755321868,1.35,262
0.0,809,4.0,182.17,2104000,-4.656757060729433e-05,-0.6929942810535431,0.00032534798952156053,1.3853017818927764,0.15900374010205268,0.02886980776371927,1.4,263
0.0,808,4.0,188.09,2112000,0.00018207952675766136,-3.6458816915750503,0.00011052433998429479,1.385398178100586,0.10169897912070155,0.015768195513666417,1.53,264
0.0,808,4.0,189.24,2120000,-0.00020534450290142557,-0.35388305902481076,0.0007819692354632935,1.3847016787528992,0.22923804230988026,0.03603737499995875,1.62,265
0.0,808,4.0,185.18,2128000,5.067714839242399e-05,-2.0882549357414244,0.0005224802246539184,1.3853171622753144,0.18505301719531417,0.0289005798813203,1.54,266
0.0,808,4.0,177.96,2136000,3.6457691749092192e-06,-0.3994744449853897,0.00023078280858271683,1.3859346628189086,0.12795549690723418,0.018890119299668925,1.3,267
0.0,808,4.0,185.16,2144000,5.933234671829268e-05,0.07819506824016571,0.0003683647229036069,1.385360815525055,0.14905262591317295,0.026723049402884936,1.42,268
0.0,808,3.0,186.54,2152000,9.707427598186768e-06,-0.44093890488147736,0.0003460601501183191,1.3839430761337281,0.16239140385761858,0.030319205751403296,1.44,269
0.0,808,4.0,190.57,2160000,5.484221568622161e-05,-0.9956016457080841,0.00023242179364387993,1.3855982160568237,0.13558026630431413,0.020133159328262006,1.57,270
0.0,808,4.0,183.5,2168000,-7.629881394677796e-05,-4.887318754196167,0.0003806061462250909,1.3854849767684936,0.15112898955121637,0.024837644244770866,1.43,271
0.0,808,3.0,173.0,2176000,-3.088028701313306e-05,-1.4938045698404312,0.00023401238276051116,1.3857375919818877,0.13452270270325242,0.0230142706617879,1.18,272
0.0,808,3.0,176.54,2184000,-0.00013243993173091438,-0.7020184248685837,0.00026885961078278344,1.3858321678638459,0.1431635098531842,0.024237090736667195,1.21,273
0.0,808,3.1000000000000085,184.44,2192000,9.969662482035346e-05,-0.6908357149362564,0.0002842600376584414,1.3855855572223663,0.13997307071462273,0.02006813658870261,1.44,274
0.0,808,3.0,179.28,2200000,8.432055183220655e-06,-0.38986785531044005,0.00025426220985082183,1.3855132734775544,0.13474156979471444,0.0215318033806262,1.38,275
0.0,808,3.0,186.94,2208000,-5.480793563037878e-05,-0.087923823595047,0.0003639003586249601,1.3854512190818786,0.16808061443269254,0.026733497508401895,1.58,276
0.0,808,3.1000000000000085,189.14,2216000,-0.00016726163143175653,-0.18386286079883576,0.0002906228028859914,1.3855764639377595,0.1401654227823019,0.021433910655468857,1.58,277
0.0,808,4.0,184.65,2224000,0.0003771435206544993,-0.5515753185749054,0.00032431521860189607,1.385480592250824,0.14760821724310516,0.024313076492432528,1.43,278
0.0,808,4.0,190.22,2232000,-4.103809806110803e-06,0.43400502860546114,0.0005165687701537536,1.3853353703022002,0.19391102593392134,0.032713036885658936,1.66,279
0.0,808,3.0,186.36,2240000,7.631998983015365e-06,-5.191790426969528,0.0005140257737957654,1.3854751813411712,0.1685676857829094,0.025229836822591167,1.56,280
