value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.0005113771447395266,1.385165889263153,1368000,171,756,0.19635555289685727,1.57,0.03972404972048575,4.0,-0.00011531763603898071,-2.7544533652067185,0.0,190.77
0.00030410225731884564,1.3855016922950745,1376000,172,756,0.16577381571754812,1.44,0.03805662242980725,3.0,-4.6635573817184195e-05,-0.7102870070934295,0.0,185.92
0.0007596819966829571,1.3853419840335846,1384000,173,757,0.2392521290294826,1.15,0.053373385371265736,3.0,0.0002829896453749825,-1.007024056315422,0.0,173.6
0.00041664428145850253,1.3858032202720643,1392000,174,757,0.18001588959246873,1.17,0.03824815754334592,3.0,-0.0003033533763664309,-0.9653104269504547,0.0,174.85
0.00026728926045962,1.3858550596237182,1400000,175,757,0.14675377825275063,1.24,0.036453093377210075,3.0,-4.8382306849816815e-05,-7.96824144244194,0.0,175.98
0.0005432149781836415,1.3856469678878784,1408000,176,758,0.20518254889175297,1.59,0.04237181408322243,4.0,-9.248720947653055e-05,-0.647147781252861,0.0,189.56
0.0004707224459343706,1.3857007122039795,1416000,177,758,0.18646304868161678,1.45,0.03899431726594575,4.0,0.0001830686482571764,-1.531006583571434,0.0,185.87
0.00046595220763265385,1.3855250358581543,1424000,178,759,0.19777275666594504,1.13,0.039567590705102546,3.0,-0.00012186276886495762,-0.0804980742931366,0.0,169.49
0.0007050924705890794,1.3852953732013702,1432000,179,759,0.21851099701598287,1.21,0.04381187657998395,3.0,-2.2664182142762002e-05,-0.10294596672058105,0.0,174.96
0.0010362496328980343,1.3832775330543519,1440000,180,759,0.2684024758823216,1.37,0.052713456621365395,3.0,-0.00011784389562308206,-1.0764250481128692,0.0,184.84
0.00043871560495063023,1.3832314574718476,1448000,181,759,0.17766479916870595,1.48,0.033624431932205025,4.0,-4.533821920631454e-05,-1.2794985687732696,0.0,188.18
0.0003219717749266238,1.3846972179412842,1456000,182,760,0.16640537608414888,1.36,0.03365783437344007,4.0,-5.596879891527351e-06,-0.40671277105808257,0.0,181.3
0.00048809364639055273,1.3852865207195282,1464000,183,760,0.19718509376049043,1.33,0.04015262267530167,4.0,0.000182294120604638,-0.4089920598268509,0.0,180.55
0.0006268613536371958,1.38496276140213,1472000,184,760,0.20620839977636934,1.38,0.041946436761469766,3.0,-1.0208157560214204e-05,-321.41966744482517,0.0,181.01
0.0003769466345806904,1.385155439376831,1480000,185,761,0.15852255092933773,1.57,0.034084897220107296,4.0,6.318420819297898e-05,-1.001419575214386,0.0,188.36
0.000504054021362208,1.3860167717933656,1488000,186,761,0.1777468486689031,1.54,0.03606594989087564,4.0,2.752664275249117e-05,-1.261624053120613,0.0,188.35
0.0007303273554452971,1.3854305589199065,1496000,187,761,0.2289456919208169,1.46,0.047488915881083296,4.0,-0.0001693833632816677,-0.9018073189258575,0.0,183.42
0.0006282377945399276,1.3847216439247132,1504000,188,762,0.19686238443478943,1.58,0.03532756721779429,4.0,-7.571778114652261e-06,-0.22328310549259187,0.0,187.87
0.0006271937445808362,1.385654616355896,1512000,189,762,0.22493674896657467,1.64,0.04732436024855745,4.0,9.439149434911087e-05,-8.812592244148254,0.0,190.68
0.0002731901705305972,1.3859852921962739,1520000,190,762,0.1446368871256709,1.31,0.03047812032706467,4.0,-0.0002537899078015471,-1.0727919411659241,0.0,178.86
0.0006424570754393244,1.3856728327274324,1528000,191,762,0.22325407659634947,1.17,0.044624103730735706,3.1000000000000085,0.0002757476043188944,-3.21977518260479,0.0,173.42
0.00028429892076246686,1.385009708404541,1536000,192,763,0.15745256463065743,1.35,0.03293348848029967,3.0,-4.375438249553554e-05,-16.434973195791244,0.0,180.25
0.00040923205032413536,1.3854933881759643,1544000,193,763,0.15920879285782574,1.38,0.0361403993563523,3.0,5.332794309651945e-05,0.11336727440357208,0.0,182.46
0.000785364419493817,1.3836052739620208,1552000,194,763,0.2418828189559281,1.5,0.05160615919796843,4.1000000000000085,-0.00028602918377146125,-2.093383622765541,0.0,187.71
0.00029623336561826366,1.3843449401855468,1560000,195,764,0.14905194675549865,1.57,0.029151100951509253,4.1000000000000085,0.00020230988880939549,-0.29586571037769316,0.0,190.64
0.0004350533823708247,1.385077211856842,1568000,196,764,0.19468939559534193,1.4,0.0393829387804157,3.0,5.754747660830617e-05,-6.236336560249328,0.0,181.42
0.0005065114140415972,1.384630297422409,1576000,197,764,0.22324589032679795,1.48,0.05221413421479197,3.1000000000000085,-0.00016843636769408476,-6.906961479187012,0.0,183.52
0.0005948685997054781,1.3849946296215057,1584000,198,765,0.2137984096631408,1.57,0.04162577954285404,4.1000000000000085,3.2641842844896017e-05,-1.9565282773971557,0.0,190.41
0.0005016369336158277,1.383824392557144,1592000,199,765,0.18372252328321337,1.62,0.036222967101550416,4.0,2.432564172977436e-05,-1.1737834954261779,0.0,194.41
0.00040361581583624683,1.3854369449615478,1600000,200,765,0.1678371284343302,1.35,0.03748945614257714,3.1000000000000085,-3.2892372837523e-06,-0.7526816624403,0.0,183.78
0.00037104714016095386,1.3856047248840333,1608000,201,765,0.17477338284254074,1.36,0.03454335582732458,3.1000000000000085,-3.1563089432893324e-05,-1.545913193821907,0.0,184.05
0.0006438454058866228,1.3859256851673125,1616000,202,766,0.20152848098427056,1.47,0.050389139552095695,4.0,7.644860832442646e-05,-3.263977797627449,0.0,184.38
0.0005212660760093967,1.386031789779663,1624000,203,766,0.1785137259401381,1.36,0.03262104806402641,4.0,-9.093761471376638e-05,-0.631999300122261,0.0,178.84
0.00021613349527342508,1.3860844135284425,1632000,204,766,0.13465913204476238,1.39,0.0313038987359029,4.0,-3.648937967227539e-05,-1.3597913873195648,0.0,183.08
0.0005077435610473912,1.385824134349823,1640000,205,766,0.1911119109764695,1.51,0.03813715343327891,4.0,9.27616846456658e-05,-0.826266217827797,0.0,187.17
0.000347029755080257,1.384685356616974,1648000,206,767,0.1598588059656322,1.64,0.03393987910152261,3.0,-0.00021338226326406585,-0.6271057838201523,0.0,188.12
0.00031180345406596645,1.3856319534778594,1656000,207,767,0.16103492981754244,1.43,0.03627547696795249,3.0,0.00010192773865469462,-0.9901543235778809,0.0,180.89
0.00044138510269476684,1.3860013389587402,1664000,208,767,0.18986595422029495,1.45,0.03823665415057927,3.1000000000000085,2.5823400319495706e-05,-0.384289071559906,0.0,182.47
0.0002780465689511402,1.385804741382599,1672000,209,768,0.1545334469527006,1.52,0.0369435115253971,4.0,4.947034933138639e-05,0.23178520500659944,0.0,187.32
0.00026790180952048105,1.3859275734424592,1680000,210,768,0.1403476859629154,1.37,0.028936124431555233,4.0,-0.0001392945391125977,-0.3196766066551209,0.0,182.31
0.00035435530378663316,1.3853118550777435,1688000,211,768,0.1558105934318155,1.2,0.03375171273624701,3.0,0.00012829947838326915,-1.1995785397291183,0.0,175.56
0.0004155446522645434,1.3859709537029266,1696000,212,768,0.16761858766898513,1.09,0.03659767642081854,3.0,0.0001452246028202353,0.00854998230934143,0.0,170.14
0.00045361293048699734,1.3850197982788086,1704000,213,769,0.17405076866969466,1.22,0.038529073903672544,3.0,-6.608396506635472e-06,-0.04887639105319977,0.0,175.49
0.0009210829040489444,1.384769984483719,1712000,214,769,0.2455134578794241,1.58,0.049711490423396315,3.0,-4.0720302640693264e-05,-1.164156112074852,0.0,190.03
0.00023771056650275567,1.3852663564682006,1720000,215,769,0.13733779517933725,1.39,0.027512038358803684,3.1000000000000085,4.17510269471677e-05,-1.9482314795255662,0.0,181.76
0.0008964605275650683,1.3853116488456727,1728000,216,769,0.2410141595453024,1.31,0.051241570992612034,3.0,-9.305190367740579e-05,-14.075783499479293,0.0,177.25
0.0002784171830944615,1.3856035256385804,1736000,217,770,0.13666311517357826,1.42,0.02821007107158274,4.0,-1.477166708355071e-05,-0.24820925831794738,0.0,182.45
0.0005882894195929112,1.3854100978374482,1744000,218,770,0.20766462372615935,1.6,0.045807478478039704,5.0,-1.003269135253504e-05,-13.012064411640168,0.0,192.21
0.0003752130654083885,1.3857561480998992,1752000,219,770,0.1631727831438184,1.6,0.03436673775621266,4.0,4.48860597134626e-05,-0.5159728521108627,0.0,192.75
0.0006943335230414504,1.3854728794097901,1760000,220,770,0.2170906626060605,1.49,0.04135882086194176,3.0,3.551318181052921e-05,-1.2351084107160568,0.0,187.76
0.00031023797838543033,1.3857801043987275,1768000,221,770,0.14517151586711408,1.32,0.0344449788930745,3.0,9.868247991107637e-05,-0.7350076007843017,0.0,180.91
0.00046238102215966136,1.3857783710956573,1776000,222,771,0.1823742012679577,1.14,0.03668946425180089,3.0,9.761474691913463e-05,-0.33391045808792114,0.0,174.09
0.00019539352211268125,1.386032828092575,1784000,223,771,0.11946578138507903,1.23,0.027362258798878648,3.0,-3.8946604618104175e-05,-0.0034161680936813355,0.0,177.35
0.0003918400520615251,1.3858253753185272,1792000,224,771,0.1545792623050511,1.37,0.03213697580082104,3.0,2.7309768411214465e-05,0.4895545572042465,0.0,181.44
0.0005311456859226383,1.3860187590122224,1800000,225,771,0.20558643048629166,1.42,0.040739279742421176,3.0,9.48377380564125e-05,0.02451742470264435,0.0,183.45
0.0004926993660410517,1.385551073551178,1808000,226,772,0.19078931545838715,1.5,0.04102928249840187,3.0,-5.8759353632922286e-05,-3.0280930328369142,0.0,187.43
0.0003735948293194724,1.3857044577598572,1816000,227,772,0.16343732222914695,1.36,0.034174262209895855,3.0,-3.733846868271939e-05,-0.4592988556623459,0.0,182.91
0.00025964213168833795,1.3853941309452056,1824000,228,772,0.12443107045255601,1.26,0.024297892841848495,3.0,8.383455610328383e-05,-1.9281983006000518,0.0,178.27
0.0004310938388471186,1.385212594270706,1832000,229,772,0.1758554057404399,1.36,0.03806572724452165,3.0,-7.758242474665167e-05,-1.004991472363472,0.0,181.6
0.0004621897380604878,1.3858936655521392,1840000,230,773,0.16709313320927321,1.31,0.03486313431483292,3.0,1.4342491558636539e-05,-1.2696359521150589,0.0,180.76
0.00031754215026467134,1.3861297976970672,1848000,231,773,0.14082738539204,1.01,0.03643631505286909,3.0,-0.00013614391696592065,0.04085321128368378,0.0,168.19
0.00034029253404696644,1.386027625799179,1856000,232,773,0.12787604758515955,1.28,0.026394688011300054,3.1000000000000085,6.706774438498541e-05,-0.3003939867019653,0.0,178.67
0.0003795667040742501,1.385639760494232,1864000,233,773,0.15623179078102112,1.36,0.036035954735399514,4.0,4.274309485481354e-06,-1.1630710339546204,0.0,183.06
0.00013433569716426064,1.385573627948761,1872000,234,773,0.10214753379113972,1.25,0.019409280180629623,3.1000000000000085,-7.037134088022867e-05,-0.8445056056976319,0.0,179.04
0.0005852672547825932,1.3844995367527009,1880000,235,774,0.19768609322607517,1.49,0.04360967967843901,4.0,-7.997154767508619e-05,-1.3754427814483643,0.0,186.35
0.0004947490895756346,1.3854610121250153,1888000,236,774,0.19842414047569037,1.66,0.03701032121871547,4.0,1.4487375656244694e-05,-0.010633453726768494,0.0,192.46
0.0005252035375599462,1.3854685246944427,1896000,237,774,0.16638842141255736,1.53,0.03354982459664769,4.0,5.602050613561005e-05,-1.19768492102623,0.0,186.25
0.0003317448864754624,1.3857024323940277,1904000,238,774,0.17094875447452068,1.6,0.032591033510328035,4.0,0.00011921028552023927,0.15943224370479583,0.0,189.41
0.0003027592578473559,1.3853585183620454,1912000,239,774,0.16528982194140554,1.54,0.03896161265788455,4.0,2.3724781058263034e-05,-0.15754650354385377,0.0,189.65
0.0003091909706745355,1.3851457715034485,1920000,240,775,0.1595651218853891,1.6,0.03510330105569192,4.1000000000000085,-2.0643608804675752e-05,-0.4593086016178131,0.0,193.69
0.00030322012102260485,1.3856175315380097,1928000,241,775,0.1590857763774693,1.73,0.03598826527294606,5.0,-6.336844671750441e-07,0.21231982111930847,0.0,197.76
0.000547953170312212,1.3856420969963075,1936000,242,775,0.18420139467343688,1.27,0.03678663922200356,4.0,-0.00010117512414581142,-0.15153807461261748,0.0,177.67
0.0002820454258130667,1.3860031604766845,1944000,243,775,0.1580846150033176,1.12,0.03512542583310641,3.0,4.092911636689678e-05,-0.3659774190187454,0.0,169.62
0.00039716841558856686,1.3851573705673217,1952000,244,775,0.15753429496660828,1.42,0.03202078472710545,4.0,-5.08567228166612e-05,0.30773857653141024,0.0,183.6
0.00020753408438110908,1.3859669768810272,1960000,245,775,0.13762178171426057,1.46,0.03301369178870855,3.1000000000000085,-8.840048976708204e-05,0.08591836988925934,0.0,185.49
0.00034860760810261125,1.385896213054657,1968000,246,776,0.1509213301166892,1.44,0.03202330437023424,4.0,-5.175292917556362e-05,-0.10564356386661529,0.0,182.37
0.0006384983405905586,1.3857687962055207,1976000,247,776,0.211132708247751,1.49,0.04291124366804363,4.0,0.00013123506392730632,-0.5677230548858643,0.0,184.02
0.00040953040640829386,1.3858309543132783,1984000,248,776,0.17377821389585735,1.52,0.03057448875304132,4.0,3.858499730995391e-05,-0.612036200761795,0.0,188.23
0.00029250020629660866,1.3860107398033141,1992000,249,776,0.16423168092966078,1.52,0.036760720525419746,3.1000000000000085,2.2463639734269236e-05,0.12187446594238281,0.0,187.57
0.0003424373844973161,1.3858159828186034,2000000,250,776,0.1437728420458734,1.35,0.026782598134417107,3.0,-0.00010047222011962731,0.19807452976703643,0.0,181.24
0.0006309592636966954,1.3858052456378938,2008000,251,777,0.20179701374843717,1.46,0.04384092513282379,4.0,7.998952673005987e-05,-1.744793331027031,0.0,186.26
0.0004075776331501402,1.3855290174484254,2016000,252,777,0.16591496830806135,1.41,0.03125927226325655,3.0,-2.0521573842415818e-05,-2.7902234315872194,0.0,183.71
0.00019242057720020967,1.38592014670372,2024000,253,777,0.11303268630057574,1.3,0.021923208088155538,3.0,-3.382466117727745e-05,0.27753358364105224,0.0,179.91
0.00046932973138382296,1.384770222902298,2032000,254,777,0.17265580795705318,1.17,0.03728657422545816,3.0,6.908357623615302e-05,-1.6030843633413314,0.0,176.0
0.00032695259421416267,1.3856892681121826,2040000,255,777,0.15341728469356894,1.09,0.03346727662619161,2.0,7.597253203584841e-05,-1.3050239104032517,0.0,171.8
0.0005585387088694916,1.3856849575042725,2048000,256,777,0.20025274123996495,1.24,0.039382539514714966,3.0,-7.463882926458609e-05,-1.1946026128530502,0.0,176.62
0.0004900307028833595,1.3859645450115203,2056000,257,777,0.18948914209380746,1.29,0.03587416156149328,3.0,9.773482222954044e-05,-1.4732829111814498,0.0,179.21
0.0005915659423089891,1.3860121691226959,2064000,258,778,0.22079900320619344,1.26,0.046555037783272454,3.0,6.415493231543224e-05,-0.014408222436904906,0.0,177.36
0.00021913142046741996,1.3859532737731934,2072000,259,778,0.14301479140296577,1.28,0.030848375542478768,3.0,-9.376260164572159e-05,-0.1764686346054077,0.0,178.07
0.000510403921116449,1.3856978082656861,2080000,260,778,0.19425385273993015,1.27,0.03936872914291333,3.0,5.787236987089273e-05,-0.32254389822483065,0.0,180.05
0.0002180158768783258,1.385858677625656,2088000,261,778,0.13458319621160628,1.18,0.030638030680352837,3.0,-1.8706094278968523e-05,-0.7593818885087967,0.0,176.72
0.0006897510235398841,1.3858804488182068,2096000,262,778,0.1950572803430259,1.29,0.0393662044855294,3.0,0.0005180801926110235,-1.354690008163452,0.0,180.72
0.000709009345296181,1.3855860662460326,2104000,263,779,0.2219973828457296,1.52,0.04597569224054038,4.0,-0.0004045955596666317,-0.07675646603107453,0.0,189.59
0.0004543542853116378,1.3857264578342439,2112000,264,779,0.1930166430398822,1.58,0.04044895577817004,4.0,3.684706083731726e-05,-0.536534264087677,0.0,192.28
0.00022136328108899762,1.385391731262207,2120000,265,779,0.1306812875159085,1.35,0.02799350206443155,4.0,2.592773744254373e-06,-0.5026411890983582,0.0,182.43
0.00040181193104672276,1.3856166207790375,2128000,266,779,0.17708946766331793,1.28,0.04170586917893216,3.0,-1.2771020119544118e-05,-1.5412628173828125,0.0,180.72
0.00020873614334050218,1.3855680894851685,2136000,267,779,0.1336001369729638,1.28,0.029252790587794984,3.1000000000000085,1.5403917186631587e-05,-1.0076707255840303,0.0,179.04
0.000249656870448689,1.385714532136917,2144000,268,779,0.13659542541950942,1.21,0.030192078718232283,4.0,0.0002881264914685744,0.0263782662153244,0.0,175.13
0.0004022724639150965,1.3860010659694673,2152000,269,779,0.1729523806273937,1.18,0.03932702783518196,3.0,-0.0003753320956911921,0.2351176655292511,0.0,174.93
0.000396067019541988,1.38553120970726,2160000,270,779,0.16157676074653865,1.29,0.03377414905557698,3.0,0.00013644754959386775,-1.0409885454177856,0.0,180.39
0.0002634421685297639,1.385937123298645,2168000,271,780,0.1459409721940756,1.42,0.029894172729437573,4.0,5.366864264942706e-05,0.35424072086811065,0.0,186.25
0.0003712626334322522,1.38597491979599,2176000,272,780,0.17676304314285518,1.48,0.043646454876590426,4.0,-0.0001220809665392153,-0.5685106378793716,0.0,187.49
0.00032332204757835826,1.3853106582164765,2184000,273,780,0.15078621552325785,1.56,0.02977569045012701,4.0,-5.9133128233952446e-05,-6.084721556901932,0.0,190.37
0.00012239024252494346,1.3860077369213104,2192000,274,780,0.11672817908227444,1.55,0.030667576560652506,4.0,3.109029756160453e-05,0.44928997576236723,0.0,191.84
0.0003146033222014921,1.3857923102378846,2200000,275,780,0.1591781143285334,1.5,0.037421093280363,4.0,8.463256956019904e-05,-0.7927154916524887,0.0,188.29
0.0006790240517148049,1.3847313952445983,2208000,276,780,0.22015909651294352,1.74,0.041586008561002974,4.0,4.905109672108665e-06,-0.8718155670166016,0.0,195.82
0.00030253943888737924,1.3858105790615083,2216000,277,780,0.14408029488287866,1.46,0.027739425722480688,4.0,9.418747911695391e-05,-5.704729852080345,0.0,184.14
0.0002983413880735952,1.385985140800476,2224000,278,781,0.13631921658292412,1.19,0.03096490042529973,3.0,-0.00011697037596604787,-4.427233071327209,0.0,175.24
0.00038254268133641744,1.3860044062137604,2232000,279,781,0.16175642361864448,1.33,0.03408089695361586,3.1000000000000085,-8.153978604241274e-05,0.1454392009973526,0.0,181.58
0.0002178167299462075,1.3857669413089753,2240000,280,781,0.12507605370134114,1.14,0.033954883706865294,4.0,5.579739343374968e-05,-0.24002824544906617,0.0,172.25
0.0004608505338217128,1.3856233775615692,2248000,281,781,0.17037300545722245,1.01,0.03720637857892059,3.0,-6.651679126662202e-05,-0.6456906741857529,0.0,166.39
