epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
172,-9.200108179356903e-05,1376000,0.03874991225272302,1.386067396402359,3.0,-0.4292610436677933,0.23392003241926432,0.0006092299892338815,1.38,0.0,182.49,811
173,2.1070691000204535e-05,1384000,0.03166292660550805,1.3854361498355865,3.1000000000000085,-1.8923559200763702,0.22448963059112428,0.0008692842473419659,1.41,0.0,182.3,811
174,-0.00013887615838029888,1392000,0.03242662203321383,1.3856013381481171,3.1000000000000085,-0.6419367891550064,0.20750806123018264,0.0006070216469129263,1.45,0.0,184.52,811
175,0.00020886997677735053,1400000,0.02918911076140788,1.385817790031433,4.0,-2.7587189000844954,0.19362146236002445,0.00047381482172340837,1.35,0.0,180.63,811
176,8.719867029867601e-05,1408000,0.03228748351544464,1.3857455956935882,4.0,-0.8168474739789963,0.2180601480975747,0.0005731172998093826,1.49,0.0,186.73,810
177,-4.3353248620405794e-05,1416000,0.03627590095988624,1.3858707737922669,4.0,-0.3597702151536942,0.2284057526104152,0.0007549114175890282,1.61,0.0,191.16,810
178,-7.414476047415519e-05,1424000,0.03257734885186601,1.3860130631923675,3.1000000000000085,-1.357569694519043,0.2078220279701054,0.0005941367077184623,1.54,0.0,187.91,810
179,5.102104711113498e-05,1432000,0.02607195417466083,1.385890040397644,3.0,-0.6034995234012603,0.1711316698975861,0.00043162676590327467,1.44,0.0,184.35,810
180,5.076615314465016e-05,1440000,0.029812969977259976,1.3858221769332886,3.0,-2.8781994760036467,0.19502272741869092,0.0006015654075758902,1.37,0.0,180.32,811
181,-8.178761250746901e-05,1448000,0.024688858390623424,1.385994713306427,3.0,-1.5002794396877288,0.16346733281388878,0.0003725001079897083,1.26,0.0,175.49,810
182,-1.9631108443718405e-06,1456000,0.03839476203135654,1.385799287557602,3.0,-1.0843863886594773,0.2084841653890908,0.00063959418514969,1.21,0.0,175.4,810
183,-6.407991346350172e-05,1464000,0.021913558043343908,1.3859059047698974,3.0,-1.654540782570839,0.15687258027493953,0.0003595219849739806,1.25,0.0,177.95,810
184,-0.00019331515199155547,1472000,0.03831832779773872,1.3854868137836456,3.0,-2.7573012220859527,0.2327681688964367,0.0006865934390134498,1.45,0.0,185.64,810
185,0.00016681224566127638,1480000,0.041722448872142485,1.385403424501419,4.0,-0.10978576362133026,0.2612587769329548,0.0008180163081215142,1.54,0.0,189.6,810
186,-3.4116519727831474e-05,1488000,0.036449701527092086,1.3851304399967193,4.0,-0.05417203605175018,0.22632964204996825,0.0007130435440649307,1.61,0.0,193.77,810
187,0.00013084282370982693,1496000,0.026972315750787602,1.3856330835819244,4.0,-127.86860684096813,0.17210971748456358,0.000512606730785592,1.57,0.0,192.05,810
188,-1.991225348319858e-05,1504000,0.038604005315906166,1.3858100879192352,4.0,-15.594141454696656,0.23179738434031605,0.0007770795512487893,1.37,0.0,181.86,810
189,3.661503938928945e-05,1512000,0.022192449414740797,1.385902851819992,3.1000000000000085,-1.4319622206687928,0.15586456328630446,0.00031596215980698615,1.38,0.0,182.71,810
190,2.247041713417275e-05,1520000,0.028479588676995987,1.3856313943862915,3.0,-3.1540533047914505,0.17366232739761472,0.000435824104765743,1.23,0.0,175.99,810
191,-3.786290544667281e-06,1528000,0.027949076145520974,1.3856136357784272,3.0,-1.0671111404895783,0.17295184656977652,0.00045034399620817565,1.21,0.0,173.45,809
192,-0.00020419124426553027,1536000,0.027537297005889555,1.3854768252372742,3.0,-2.1775862950086595,0.16898191038519145,0.00039056186746392994,1.1,0.0,170.43,809
193,7.568680797703564e-05,1544000,0.03348983685165369,1.3856468987464905,3.0,-1.7459192502498626,0.19529778409749268,0.0004644644179779789,1.15,0.0,174.31,809
194,4.255616486261715e-05,1552000,0.03712459225466716,1.3855247962474824,4.0,-0.16054203510284423,0.23339186798781156,0.0006752793818532155,1.46,0.0,187.21,809
195,-0.0003564669685147237,1560000,0.029389152672390537,1.3859848070144654,4.0,-6.785466702580452,0.17144659427925946,0.00037453866114674385,1.48,0.0,187.26,809
196,0.0001703633344550326,1568000,0.029763448515759204,1.385975058078766,3.1000000000000085,-3.5765662741661073,0.19214610008522867,0.0005227060335278111,1.32,0.0,178.74,809
197,0.00015051635207782965,1576000,0.018587495097777757,1.3861581325531005,3.0,-1.526843456029892,0.12165723169222474,0.00023951373841100577,1.24,0.0,175.97,809
198,-0.00028071299981093035,1584000,0.040692873536173596,1.3858286011219025,3.0,-1.4930829840898514,0.21251947255805134,0.000588579090190251,1.23,0.0,177.88,809
199,4.973104047166998e-05,1592000,0.0375364735059284,1.386031186580658,3.0,-4.7468743449449535,0.24133681857958436,0.0007532590409664408,1.36,0.0,183.84,809
200,2.593462268123403e-06,1600000,0.04527488717957039,1.385529054403305,4.0,-1.03825286090374,0.28144251499325035,0.0010809011519540945,1.45,0.0,185.72,808
201,-9.998271776566981e-05,1608000,0.019379159560767217,1.3859140372276306,4.0,-2.909771296977997,0.13457350801676513,0.00027209477338828946,1.33,0.0,181.59,808
202,-0.00033493458195152923,1616000,0.027683914797670718,1.385853623151779,3.0,-2.3698380422592162,0.16691058954223992,0.00033612751312148245,1.17,0.0,175.03,808
203,0.0002388729829181102,1624000,0.029662176923940037,1.3859287881851197,3.0,-1.4261818128824233,0.17297630812972783,0.0003579287803813713,1.18,0.0,173.9,808
204,-0.00023393098750602804,1632000,0.026051851524413618,1.38592728972435,3.0,-0.38416756987571715,0.1658732523024082,0.00043650457639159867,1.3,0.0,178.57,808
205,0.00019540445115126203,1640000,0.03690726086137472,1.3849514305591584,3.0,-1.7969050645828246,0.2570730895549059,0.0009410015089679291,1.37,0.0,180.38,808
206,-2.0845680410275236e-05,1648000,0.03703437550018817,1.3858166980743407,5.0,-0.9450440365076065,0.24362595293670894,0.0008626220030373588,1.69,0.0,191.38,808
207,0.0001472587851822027,1656000,0.0303041906764911,1.3860313045978545,4.0,-0.8068756121397018,0.1887095576710999,0.000476840299761534,1.64,0.0,191.05,808
208,-0.00023303850313823203,1664000,0.018204398165710317,1.3856576764583588,3.0,-2.154550236463547,0.1234730863571167,0.00022359774790402297,1.41,0.0,182.15,808
209,3.513033870603977e-05,1672000,0.03067265506291674,1.385809415578842,3.0,-0.3207833296060562,0.1892348191328347,0.000413083652961177,1.34,0.0,180.1,808
210,0.00011264274398854468,1680000,0.022937692446375176,1.3860353827476501,3.0,-0.7205685812234879,0.158762469496578,0.0003445026785630034,1.34,0.0,181.18,808
211,-0.0002604997623348027,1688000,0.0377394804642204,1.3856266498565675,3.1000000000000085,0.30244914650917054,0.24267202731221915,0.0008077237691395567,1.28,0.0,179.6,808
212,-3.182072754043475e-05,1696000,0.025328224964717316,1.3852233016490936,3.1000000000000085,-2.1976003241539,0.16043149661272765,0.00034800048857050567,1.31,0.0,178.79,808
213,7.11053785198601e-05,1704000,0.03190180214074198,1.3856446945667267,4.0,-2.303827841281891,0.20645118469372392,0.0005202198429651617,1.48,0.0,183.14,808
214,4.6215228863957236e-05,1712000,0.024691813895411373,1.3859731435775757,3.0,-2.8311536365747454,0.15148125268518925,0.0003137456049717002,1.33,0.0,179.09,807
215,0.00014885474622133187,1720000,0.045017022921384216,1.385556285381317,4.0,-1.1350337219238282,0.2635388879477978,0.000881274045441387,1.28,0.0,178.2,807
216,-8.385039959193818e-05,1728000,0.029979799794582703,1.3853171956539154,4.0,-1.200009264945984,0.1984719737060368,0.0005974732998060972,1.39,0.0,183.06,807
217,7.693945222854381e-05,1736000,0.02127148442020603,1.3858050155639647,3.0,-3.8829072058200835,0.13908453850075603,0.00029437193930789365,1.31,0.0,179.26,807
218,-8.274829895526636e-05,1744000,0.03140833363057082,1.3855957770347596,3.0,-70.97754720389842,0.19603091869503259,0.0005969552288229351,1.08,0.0,167.73,807
219,0.0001252896534970205,1752000,0.02124588672418409,1.3853939199447631,3.0,-2.4398904967308046,0.16048842063173652,0.0004482612775632333,1.18,0.0,171.87,807
220,-0.00024510430223017465,1760000,0.022642908564280244,1.3859893441200257,3.0,-1.5166200613975525,0.17082905819639563,0.0005003842102064482,1.23,0.0,174.62,807
221,0.0002643909814651124,1768000,0.04309785933806359,1.3848874068260193,3.1000000000000085,-0.6587852513790131,0.25811674261465667,0.0008943224413724238,1.43,0.0,184.67,807
222,-0.00015678763487017022,1776000,0.026344168232720726,1.3852282679080963,4.0,-3.6501284515857697,0.18009515080600977,0.00042086810542969034,1.44,0.0,186.71,807
223,0.00014808505206019616,1784000,0.026565539551063427,1.3857546269893646,3.1000000000000085,-1.0390463876724243,0.18011513276025654,0.0005107262536193958,1.35,0.0,180.31,807
224,3.4452314066584224e-05,1792000,0.03478723032422656,1.3857368433475494,4.0,0.19279131412506104,0.23709141615778206,0.0008307776812125667,1.47,0.0,183.67,807
225,1.5961212629918008e-05,1800000,0.01997337932619662,1.3850390803813935,4.1000000000000085,-1.3341433358192445,0.12313782835379243,0.00020094857243293517,1.44,0.0,183.59,807
226,-8.860368165187537e-05,1808000,0.026279711218653516,1.385389084815979,3.1000000000000085,-2.154657994508743,0.15194005377590655,0.00033452527304007163,1.09,0.0,170.59,807
227,-1.9788082863669842e-05,1816000,0.03510244051959152,1.3853871142864227,3.1000000000000085,-170.84363964378835,0.24293156161904336,0.0008205696964341769,1.4,0.0,180.68,807
228,7.839508081815439e-05,1824000,0.021786888671985954,1.3852530992031098,3.0,-1.6800513929128646,0.15108853343874215,0.0003285643705032726,1.43,0.0,181.08,806
229,0.00021534519599299528,1832000,0.021473558464887906,1.3852152693271638,3.0,-1.3247250670194626,0.16013341888785362,0.00044538116478292977,1.39,0.0,180.08,806
230,-0.0003198432764475001,1840000,0.024013595910794633,1.3853251671791076,3.0,-1.5619827514886857,0.16799664413556456,0.00044660218190756496,1.51,0.0,185.6,806
231,-0.00028939187447576844,1848000,0.03622801931636995,1.385930873155594,3.0,-0.11727039396762848,0.21996597193181514,0.0006463746898361933,1.35,0.0,180.68,806
232,0.00023953623433044412,1856000,0.02767697575813023,1.3860343945026399,4.0,-1.0448110508918762,0.20299111200496556,0.0005746854652852562,1.54,0.0,186.48,806
233,-0.00011252661959588295,1864000,0.0219532963057635,1.3859518432617188,4.0,-1.395396921634674,0.15687100429087877,0.00037916131969950584,1.49,0.0,184.98,806
234,4.5115834655007345e-05,1872000,0.027245774467148293,1.3858034336566925,3.0,-0.5048380774259568,0.16302047139033676,0.0004037071946186188,1.23,0.0,177.09,806
235,0.00021567545332800363,1880000,0.028242263076444177,1.3855242836475372,3.1000000000000085,-1.9188883900642395,0.1776752852089703,0.00039019188505790226,1.26,0.0,178.27,806
236,-0.0005865068863931811,1888000,0.03496380137271107,1.385978387594223,4.0,-79.89556519031525,0.23826767779886723,0.000867020215428056,1.57,0.0,188.28,806
237,0.0004247284021403175,1896000,0.025384271055670173,1.3859572875499726,4.0,-3.8243823635578154,0.17248077649623156,0.0004889815659998931,1.54,0.0,186.76,806
238,-0.00024443260776024544,1904000,0.033546731612651856,1.3855804681777955,3.0,-0.7467985838651657,0.18705817164853214,0.0004753869341129757,1.43,0.0,183.91,806
239,-3.22542407070614e-05,1912000,0.018462083705602757,1.3852609932422637,3.0,-0.9769640946388245,0.12329059358686209,0.00025815633395268376,1.36,0.0,181.23,806
240,0.00010719940801209304,1920000,0.019978706258409026,1.385607087612152,3.0,-1.166746028661728,0.12831040017306805,0.00027253012086703166,1.26,0.0,177.78,806
241,-0.0001255378388304962,1928000,0.027583353493871546,1.3859080052375794,3.0,-1.262080778479576,0.18158422701060772,0.00048004523042891376,1.45,0.0,185.79,806
242,-9.711492692076717e-05,1936000,0.029094299807379966,1.386046347618103,3.0,-1.6360033768415452,0.19147974772378804,0.0005496940296961839,1.4,0.0,183.93,806
243,0.00013583877895143815,1944000,0.021090435766607265,1.386042493581772,3.0,-2.130470491051674,0.14564832111820578,0.00034440549089595154,1.2,0.0,175.93,806
244,5.919313026879536e-05,1952000,0.02536658955520524,1.3857573926448823,3.0,-6.181455332636833,0.14809115597978234,0.0003773305135541705,1.03,0.0,169.2,806
245,0.00022149475295009326,1960000,0.022692762629594018,1.385435985326767,3.0,-0.693426387310028,0.15113809639588,0.0003529025203806668,1.22,0.0,177.97,806
246,-3.5350519792700654e-05,1968000,0.01923696498963899,1.3853216695785522,4.0,-2.8593064051866532,0.14117052834481,0.00034043071928863356,1.26,0.0,178.82,806
247,-0.0002051136443606083,1976000,0.03304984238242567,1.384284954071045,3.1000000000000085,-0.20536242365837099,0.20910713581368326,0.000549315972898512,1.3,0.0,179.41,806
248,-6.693202027236112e-05,1984000,0.031245219571891775,1.384859629869461,4.0,-1.155408240556717,0.22853651124984026,0.0007404764770626571,1.62,0.0,191.85,806
249,-0.0001765688451268943,1992000,0.01694993748471554,1.3860061502456664,5.0,-2.178280256986618,0.11318941021338105,0.0001594148840285925,1.62,0.0,192.28,806
250,3.6008526803925635e-05,2000000,0.034192636781210504,1.3859532403945922,4.0,-2.2508883291482924,0.20042111208662391,0.0007182039270128371,1.57,0.0,191.73,806
251,8.62070079165278e-05,2008000,0.023320919742801774,1.385423560142517,3.0,-0.6664665615558625,0.17247107906267048,0.00041357251646559237,1.5,0.0,187.25,806
252,-0.0001931959763987834,2016000,0.02795746922262564,1.3860059225559234,3.1000000000000085,-0.9687614160776138,0.182478654589504,0.0003767582016848792,1.56,0.0,188.19,805
253,-4.725570486698416e-05,2024000,0.02272392716372541,1.3857708632946015,3.0,-1.0922705280780791,0.13071523062884807,0.00026796767346013437,1.26,0.0,177.89,805
254,0.00014935986735508777,2032000,0.029326087337698994,1.3861238276958465,3.0,-4.639983156919479,0.1890343501791358,0.0006221716568143165,1.07,0.0,169.78,805
255,-2.8926486374984962e-05,2040000,0.019282645057369083,1.3859987092018127,3.0,-0.6369905436038971,0.13650492969900369,0.000304364419284866,1.17,0.0,174.5,805
256,4.466311656869948e-05,2048000,0.01880791160286383,1.385985929965973,3.0,-0.08169586718082428,0.12923513120040298,0.00021278288301800784,1.35,0.0,183.93,805
257,0.00013829933246597647,2056000,0.02395236566472967,1.3853688073158263,3.1000000000000085,-1.372557064294815,0.15257737396284937,0.000466197217330091,1.44,0.0,185.99,805
258,7.40198922358104e-05,2064000,0.0167964419722747,1.3851461505889893,3.1000000000000085,-1.768051055073738,0.12187959847971797,0.0002893199326535978,1.28,0.0,179.31,805
259,-0.00016209197980060708,2072000,0.03443109833071417,1.3855995190143586,3.0,0.39845240652561187,0.20967845275998115,0.0004821360172945788,1.24,0.0,177.11,805
260,-0.00021005936356232268,2080000,0.024979993638339602,1.38565922498703,4.0,-1.5287482333183289,0.15452205043286085,0.0003076212591804506,1.38,0.0,183.34,805
261,5.307034880388528e-05,2088000,0.029620555082421226,1.3857346630096437,4.0,-17.50306238472462,0.21876825537532568,0.0007985167633751189,1.57,0.0,190.92,805
262,-4.766962453686574e-05,2096000,0.02278035790408896,1.3857878637313843,4.0,-1.1412438786029815,0.1517602973803878,0.0003365311919606029,1.52,0.0,187.36,805
263,4.819715503799671e-05,2104000,0.02122823564345864,1.3857820665836333,3.0,-3.580410367846489,0.14659791474230588,0.00039601651005568786,1.38,0.0,181.4,804
264,7.463161615305581e-05,2112000,0.03400184044755295,1.385132795572281,4.0,-0.45572138488292696,0.21462648510932922,0.0006745765093364753,1.52,0.0,188.23,804
265,0.00011131150753499242,2120000,0.0224508252765071,1.3856506967544555,4.0,-0.8182740038633347,0.1661104114167392,0.00043960413079958017,1.7,0.0,195.81,804
266,6.0794585442636165e-06,2128000,0.02208774502734501,1.3860230553150177,3.0,-1.1982693821191788,0.12445702442899347,0.00021016424621393527,1.15,0.0,174.16,804
267,-0.0002031667779374402,2136000,0.026556546138512105,1.3860633873939514,3.0,-0.3601184403896332,0.16901771472766997,0.0003931977258616826,1.04,0.0,168.75,804
268,5.601850425591692e-05,2144000,0.019005220235863884,1.3859874188899994,3.0,-9.53496875345707,0.12326130449771881,0.0002795117454434148,1.23,0.0,175.5,804
269,0.00011783086905779783,2152000,0.03772420724599181,1.3858896851539613,3.0,0.016226822733879088,0.2162536209449172,0.000786749281264747,1.15,0.0,173.36,804
270,2.3954108328325674e-05,2160000,0.01701533359769728,1.3859446656703949,3.1000000000000085,-1.4689562422037126,0.13268840689212083,0.00027569257563527574,1.36,0.0,180.38,804
271,0.00019885802250428243,2168000,0.023154286303082222,1.385620436668396,3.0,-1.7026428920030594,0.15101165995001792,0.00027483019402097853,1.36,0.0,181.43,804
272,-8.292760312997416e-05,2176000,0.017661565228336687,1.3857667315006257,3.0,-2.2767411893606186,0.10557174071669578,0.00015442992310909175,1.07,0.0,170.88,804
273,-1.4312762177723925e-05,2184000,0.023209966221000543,1.3855477106571197,3.0,-0.8297709375619888,0.14494940713047982,0.00025336373634218037,1.05,0.0,170.73,804
274,1.1247597158217104e-05,2192000,0.022487965023867407,1.3860481822490691,3.0,-0.674332104921341,0.1449516611173749,0.0002786524634734633,1.23,0.0,177.86,804
275,-0.0002539678443281446,2200000,0.0310658613741036,1.3859070253372192,3.0,-2.055745350718498,0.18193779431283474,0.0006074233034223653,1.26,0.0,177.4,804
276,-2.265332150273025e-06,2208000,0.02710734314880141,1.385507835149765,4.0,0.07216244995594025,0.1990782747976482,0.000518957545905323,1.53,0.0,188.04,803
277,0.00031982841507669944,2216000,0.020024706752860978,1.3853884601593018,4.0,-3.1764299762248993,0.13849095292389393,0.0002893035821989542,1.67,0.0,194.57,803
278,-0.0003006575987092219,2224000,0.041251596517934995,1.385303065776825,4.1000000000000085,-0.4127061212062836,0.255328399091959,0.0009021831842210303,1.59,0.0,188.1,803
279,-0.00012648824063944632,2232000,0.027899168541299178,1.3852613604068755,5.0,-0.9260233503580093,0.2188517542183399,0.0006903940403026354,1.73,0.0,195.03,803
280,-0.00010127356239536311,2240000,0.03880377438619831,1.3854272055625916,5.0,-16.917095541357995,0.279589302688837,0.001099497023424192,2.03,0.0,205.64,803
