P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,0.00034613116202308447,172.59,777,0.1456164354644716,172,-0.7144094848632813,4.445327736902982e-05,1376000,0.02499836514042794,0.0,1.3854869949817656,1.15
3.0,0.0005599726280524919,170.63,778,0.21319688331335784,173,-2.75633273601532,4.363248805020703e-05,1384000,0.036141620076373164,0.0,1.3857921433448792,1.1
3.1000000000000085,0.00030265500733776205,176.7,778,0.15633106315508485,174,-0.9871886265277863,-2.6869757293752626e-05,1392000,0.02655427595785522,0.0,1.3860058641433717,1.23
3.0,0.0003376504810194092,174.21,778,0.16240089979022743,175,-1.426097333431244,-4.651656077840016e-05,1400000,0.028287610146334182,0.0,1.3859170854091645,1.14
3.0,0.0002646255995523461,169.06,778,0.1421056347899139,176,-2.310036081075668,-7.522795087425038e-05,1408000,0.02664725402516724,0.0,1.3859063732624053,1.03
3.0,0.0005651015839112006,171.8,778,0.20179006768390537,177,-1.1968698686361312,-0.00024228498528827913,1416000,0.034766938764086576,0.0,1.3856230545043946,1.09
3.0,0.0004495370774748153,179.44,779,0.18193913662806152,178,-1.9527219200134278,0.00021781914747407428,1424000,0.030923329926173464,0.0,1.3856113719940186,1.25
4.0,0.0007651071704913193,191.93,779,0.24693329652771354,179,-0.25495989978313444,-4.524974749074318e-05,1432000,0.04138835170401716,0.0,1.385512033700943,1.62
3.1000000000000085,0.0004136824259057903,188.71,779,0.1561319981329143,180,-4.162510991692543,7.905397051217733e-05,1440000,0.023921072289746124,0.0,1.3853160977363586,1.53
3.0,0.00036369340952205673,178.71,779,0.158496298994869,181,-1.2120587944984436,-1.6094444290501997e-05,1448000,0.02570701443835804,0.0,1.3858287835121155,1.25
3.0,0.0005973848388839542,185.59,780,0.21659563053399325,182,-0.06387304067611695,7.069534043694148e-05,1456000,0.03581000259903428,0.0,1.3856580281257629,1.46
4.0,0.0009073434699280369,191.55,780,0.24127912564203144,183,-43.778184813261035,-0.00014109077004832216,1464000,0.0430183751602185,0.0,1.3855579543113707,1.64
4.0,0.0007504216787674522,184.8,780,0.2407370899990201,184,-12.645699734091759,-6.642950756940991e-07,1472000,0.03971927233230706,0.0,1.3842644155025483,1.48
4.0,0.0004505198597917115,189.65,780,0.1906498660519719,185,-2.30468314409256,0.00016345514028216713,1480000,0.03030730113373589,0.0,1.38563321352005,1.59
3.0,0.00033008991071710626,180.53,780,0.15814040172845126,186,-0.33749175727367403,0.0001879101721715415,1488000,0.026562278411041532,0.0,1.3854769039154053,1.31
3.0,0.00032543001440672015,178.44,781,0.17486361427232622,187,-0.8497246736288071,-0.00012086548435036093,1496000,0.029667648385675104,0.0,1.3855938935279846,1.26
3.0,0.0005210474272598731,178.72,781,0.19954046053811908,188,-0.8777213168144226,3.720704240549821e-05,1504000,0.03468807645880123,0.0,1.3844730293750762,1.32
3.0,0.000708627094215899,173.22,781,0.22508034169673918,189,-2.9025002562999727,-0.00015807938085345087,1512000,0.04197958079571364,0.0,1.3853103005886078,1.2
3.0,0.0003482196172103613,178.8,781,0.1622875599935651,190,-0.9500358682870865,6.484703424575856e-05,1520000,0.025240837653930967,0.0,1.3852000439167023,1.27
3.0,0.0005264792960292653,177.67,781,0.16532768769189715,191,-1.0415745836496353,-7.93162360059796e-05,1528000,0.028797968514906912,0.0,1.3851098692417145,1.24
3.0,0.0004316858129323009,177.37,781,0.1928348582983017,192,-2.1585929864645004,3.1653229780204128e-06,1536000,0.03292674935409918,0.0,1.3856541192531586,1.29
3.0,0.0003038468858267151,174.64,782,0.16451651386916638,193,-1.4193791782855987,-0.00010091950811329298,1544000,0.029770388700905526,0.0,1.38593710064888,1.21
3.0,0.0002839163697808544,175.61,782,0.14795775320380927,194,-0.8653309440612793,-2.6562583188933784e-05,1552000,0.027354848017992282,0.0,1.3857657074928285,1.19
3.1000000000000085,0.00039725193550566474,181.8,782,0.17648874865844846,195,-0.3942228192090988,-3.3222124766325575e-05,1560000,0.030444039872344057,0.0,1.3848563241958618,1.35
3.0,0.0004182488845981425,179.2,782,0.19346298452466726,196,-0.2016918522119522,0.00012460069898224903,1568000,0.03267856735444903,0.0,1.3836651837825775,1.29
3.1000000000000085,0.00039361738433854045,180.25,782,0.16786479311063884,197,-1.3305420702695847,-3.868297339067794e-05,1576000,0.02842043379082269,0.0,1.3847740805149078,1.29
4.0,0.0007938632408604463,179.66,782,0.23152389790862798,198,-1.7662723910808564,-0.00019659842080727686,1584000,0.04094255927291615,0.0,1.3848573923110963,1.35
3.0,0.0007213705813705929,174.39,782,0.20599008923396467,199,-5.598245348334313,5.2206148247933014e-05,1592000,0.03770402488925479,0.0,1.3854890179634094,1.23
4.0,0.0003034613783620443,182.6,783,0.15317268300801515,200,-1.0900487357378006,-7.848760985325498e-05,1600000,0.02173300156662333,0.0,1.3856368362903595,1.35
4.0,0.0005788514631012731,179.28,783,0.20427339287474752,201,-0.9571228343248367,-0.00017055387759683073,1608000,0.034964691128787556,0.0,1.3855437672138213,1.25
4.0,0.0008167452845964363,184.1,783,0.2182256372086704,202,-0.7983593785762787,-0.00010972561427479378,1616000,0.03376603963239058,0.0,1.3827483427524567,1.46
4.0,0.00047366386480462096,188.93,783,0.19772066408768296,203,-2.2152491652965547,-4.671949165640399e-05,1624000,0.03526718702131203,0.0,1.3856142461299896,1.59
3.0,0.0007065891653928702,180.52,783,0.20322291543707252,204,-1.1047876513004302,-0.0005304773929532303,1632000,0.03617888145989341,0.0,1.3859160685539245,1.39
3.0,0.0002373414283897546,179.55,783,0.1465281054750085,205,-2.0668710500001906,5.330393122676469e-05,1640000,0.02592989295169872,0.0,1.3860846388339996,1.32
3.0,0.00043059597915089397,175.9,784,0.18919819813221694,206,-0.01256420135498047,-0.0003576933956355788,1648000,0.03484711164497359,0.0,1.3859321343898774,1.16
4.0,0.0006169113720170572,180.95,784,0.2250522133335471,207,-0.39326352715492247,0.00035621619968878804,1656000,0.03629979803674385,0.0,1.3839636600017549,1.34
4.0,0.0005576558003758691,186.24,784,0.20061591304838658,208,-1.8989434570074082,-0.0003094128967495635,1664000,0.03126453183242917,0.0,1.3848213589191436,1.55
3.1000000000000085,0.0004061631210015548,181.4,784,0.18578034890815615,209,-3.868440120220184,0.00024352141423150897,1672000,0.03265587303017564,0.0,1.3854786670207977,1.39
3.0,0.0004434083629257657,173.81,784,0.1712543505989015,210,-0.992835191488266,1.643446899834089e-05,1680000,0.030565128019998312,0.0,1.385532945394516,1.2
3.0,0.00030164753809231115,172.52,784,0.16222127566114067,211,-2.0766332906484606,-1.123171389735944e-05,1688000,0.02796286762785858,0.0,1.385733711719513,1.17
3.0,0.00029422785810311324,176.01,784,0.1610226330347359,212,-4.238389253020286,8.60344586908468e-05,1696000,0.030491328283584952,0.0,1.3855786311626435,1.23
3.0,0.0008168833510717377,175.24,785,0.23380179200321435,213,-2.0347332620620726,0.00026488818037250894,1704000,0.04170731117318058,0.0,1.3844526791572571,1.23
3.0,0.00044073840318560543,179.15,785,0.2001051315665245,214,-1.7938777387142182,-0.00028738988743953086,1712000,0.03278693509115002,0.0,1.3848098254203796,1.3
3.1000000000000085,0.0003580248661637597,177.12,785,0.16928994089365004,215,-1.826928625702858,-4.833858365600463e-05,1720000,0.03002247296416835,0.0,1.3855316841602325,1.26
3.0,0.00043900670175844425,176.6,785,0.18040116257965566,216,-2.564173777103424,-1.1484938731882721e-05,1728000,0.030494656559593457,0.0,1.384079259634018,1.22
3.0,0.00017353031410038966,175.49,785,0.13189296217635274,217,-0.46806465327739716,-7.847593935366603e-05,1736000,0.02383073954604802,0.0,1.3853408765792847,1.22
3.0,0.0004489315246496517,177.4,785,0.1805968309752643,218,-1.3709157878160476,0.00010937186665614718,1744000,0.03179057103642887,0.0,1.3857183790206908,1.31
3.1000000000000085,0.00011949089773224841,175.52,785,0.10885143578052521,219,-1.4575185531377792,0.00020143275593,1752000,0.02101775552744664,0.0,1.3858880293369293,1.2
3.0,0.0003386382243661501,164.42,786,0.17170862536877393,220,-0.8135031569004059,-0.00016271707404030166,1760000,0.03650700010424373,0.0,1.3855626225471496,0.91
3.0,0.00022040952868110253,169.96,786,0.13603638468310236,221,-1.2594718420505524,4.2588335396658295e-05,1768000,0.02346497663395321,0.0,1.3846107065677642,1.02
4.0,0.000407820796026499,182.96,786,0.18345838245004414,222,-0.31305107712745667,-0.00012097020633518696,1776000,0.031337615372458515,0.0,1.3841646087169648,1.32
4.0,0.0003741759830018054,189.56,786,0.16983113009482623,223,-0.6705036491155625,-8.988026238512247e-05,1784000,0.030787172342812665,0.0,1.3843828344345093,1.5
4.0,0.0006631173186906381,190.92,786,0.22282181467860937,224,0.15616127908229827,0.00018127951567294077,1792000,0.036976962624710494,0.0,1.385029239654541,1.57
3.0,0.0004813703809963954,183.36,786,0.1829691375605762,225,-0.8916514980792999,-9.713028739497532e-05,1800000,0.03313875637034585,0.0,1.3854571378231049,1.39
3.0,0.0005486678762463271,181.35,786,0.18423453474417328,226,-2.916713553071022,0.0001608996309801114,1808000,0.027535056435753377,0.0,1.3857002699375152,1.32
3.0,0.0003900582527671759,181.45,786,0.17232073485851288,227,-3.4244932758808138,-0.00023918116512504638,1816000,0.028435888611951086,0.0,1.385755021572113,1.32
3.0,0.0009113190324308107,181.5,786,0.2357710271794349,228,-0.5621730107069015,-0.00015517494404775788,1824000,0.03519987713019592,0.0,1.3851651811599732,1.36
4.0,0.0005953201649003859,185.01,786,0.19816013345494865,229,-1.2326525634527206,-1.3678391624125653e-05,1832000,0.030912357398086496,0.0,1.3844215321540831,1.46
3.1000000000000085,0.00043757757633102303,181.17,787,0.1623433629795909,230,-1.0080980306863785,-9.043584398796156e-05,1840000,0.025452647821417915,0.0,1.385510390996933,1.36
4.0,0.0003089347271770748,182.45,787,0.1608001338876784,231,-0.48280959129333495,7.432485421304591e-05,1848000,0.027939858340830948,0.0,1.3856683743000031,1.4
4.0,0.00021567227338209705,181.86,787,0.11742323901504279,232,-2.4126522773504258,5.0634098079171964e-05,1856000,0.023303352297737653,0.0,1.385834070444107,1.34
3.0,0.0005951047477583415,178.72,787,0.2146154465340078,233,-0.8521620446443557,0.00022330854881147388,1864000,0.03811236739397004,0.0,1.3851732587814332,1.27
3.1000000000000085,0.00048329047036986593,180.08,788,0.18139599606394768,234,-2.1312697553634643,-9.570331482791516e-05,1872000,0.031652735414294614,0.0,1.3850303280353546,1.33
4.0,0.00025775875979434205,184.41,788,0.14158168220892547,235,-0.4359776759147644,-7.4788013807847165e-06,1880000,0.02235503164151772,0.0,1.385699632167816,1.42
3.1000000000000085,0.00028486588683790615,181.93,788,0.15114306358620525,236,-1.0415426725149155,-2.1137248932063813e-05,1888000,0.028647647733692452,0.0,1.3857910013198853,1.34
3.0,0.000509216656218996,171.91,788,0.19342119853943587,237,-0.128797287940979,0.00016484128390402474,1896000,0.032766152701106145,0.0,1.383745837211609,1.14
3.0,0.00027772115324296463,171.34,788,0.14121455242857336,238,-3.543655742406845,-0.0001779784266545903,1904000,0.02510659480146138,0.0,1.385229469537735,1.13
3.0,0.00021504771366380736,180.75,788,0.13812798088416456,239,-0.3601940387487412,-2.142354569514282e-06,1912000,0.025912550903681476,0.0,1.3854191827774047,1.35
3.0,0.0006013687986296645,177.72,788,0.2043451149202883,240,-3.6171593195199967,-2.571351418737322e-05,1920000,0.03728473805301238,0.0,1.3855584645271302,1.26
4.0,0.000482694096740488,183.28,788,0.17549752607941627,241,-0.5913163775205612,9.894503629766405e-05,1928000,0.02552231336826435,0.0,1.3853453862667084,1.45
4.0,0.00018128104400602752,189.43,788,0.12757731270045042,242,-2.74018857896328,-4.643482961910195e-05,1936000,0.024411784140711816,0.0,1.3858300387859344,1.62
3.0,0.0002760933634954199,183.31,789,0.1560642921924591,243,0.022170308232307433,9.950850217137486e-05,1944000,0.03120690037173808,0.0,1.3858889937400818,1.38
3.0,0.0007877149766954972,181.17,789,0.2194964236393571,244,-1.2309314215183258,-3.607694368838565e-05,1952000,0.03854336570920698,0.0,1.3850129866600036,1.39
3.0,0.0003593367131929881,182.79,789,0.15360384246334433,245,-0.08700076162815094,9.004953081557687e-05,1960000,0.02389298751345567,0.0,1.3852874207496644,1.48
3.0,0.0002461705544919823,181.39,789,0.1397343608736992,246,-0.6828568470478058,-0.00014479070514198612,1968000,0.022946997257668845,0.0,1.385481332540512,1.38
3.0,0.0003517597139671125,184.22,789,0.1622960962727666,247,-1.3316599464416503,-2.5306641418865183e-05,1976000,0.031311034177852096,0.0,1.3859000027179718,1.44
3.0,0.0002668290117549077,179.78,789,0.14273498708382248,248,-0.7278212177753448,0.00022304100530163852,1984000,0.027405115825876264,0.0,1.3854845142364502,1.32
3.0,0.00038646351640409194,174.64,789,0.16164605520665645,249,-0.3266802680492401,-7.922518256236799e-05,1992000,0.027660109025702387,0.0,1.3853066039085389,1.2
3.0,0.00031229556564767337,184.74,789,0.16652041915804147,250,-2.188817613720894,-0.00041761607280932367,2000000,0.02977510356560732,0.0,1.3849291408061981,1.38
4.0,0.00030524938570351877,186.68,789,0.14362477049231528,251,-1.0216740399599076,0.00012293920764932408,2008000,0.02528719598488574,0.0,1.384807562828064,1.45
4.0,0.000435046974503166,180.19,790,0.18691893644630908,252,-2.4070520043373107,5.965430039395869e-05,2016000,0.035331146667442685,0.0,1.3855840408802031,1.31
4.0,0.0002247124588893712,188.36,790,0.14436138425022363,253,-1.0551821732521056,-0.00019585362077123136,2024000,0.023483136759562036,0.0,1.3855257999897004,1.46
4.0,0.00043202019279306117,189.74,790,0.18069285221397877,254,-0.4624054175615311,-0.00010215679234534037,2032000,0.033519584776353535,0.0,1.3853690350055694,1.53
3.0,0.0003143876958756664,183.92,790,0.14171165151521564,255,-1.2765215969085693,0.00015553603545413354,2040000,0.023629719011133917,0.0,1.3852923178672791,1.42
3.0,0.0009419277298638917,178.44,790,0.23550512306392193,256,-206.12800596117972,0.0004489029641081288,2048000,0.04444340025939095,0.0,1.385091973543167,1.3
3.1000000000000085,0.00020085202344830578,178.66,790,0.11243670686148106,257,-3.3593478238582613,-0.0005049899504774658,2056000,0.017646132318432404,0.0,1.3858802032470703,1.27
3.1000000000000085,0.000610887466064014,175.72,790,0.18855756625533104,258,-17.917328525185585,-0.00025632038414187265,2064000,0.03257671414400091,0.0,1.385998593568802,1.17
4.0,0.0009121956694571054,181.47,790,0.22807887468487023,259,-0.6645617270469666,0.00045324506743781967,2072000,0.038462900912401635,0.0,1.3840803873538972,1.41
4.0,0.00021630059008657555,186.08,790,0.12101039594039321,260,-1.8661163604259492,1.5393647117889485e-06,2080000,0.018316957391002118,0.0,1.3848362910747527,1.54
3.1000000000000085,0.00034002432071247315,185.22,790,0.1651724605076015,261,-1.2733196729421616,7.11062812479213e-05,2088000,0.03079141077427064,0.0,1.3855478596687316,1.41
3.0,0.00039848451152010964,190.08,791,0.17157892966642976,262,-0.636902664899826,6.842800212325528e-05,2096000,0.028628439063464538,0.0,1.3851298105716705,1.53
4.0,0.00040375032693191316,202.29,791,0.18057464506477117,263,0.3118403899669647,-0.00010874429513933136,2104000,0.030093413712121136,0.0,1.3847967302799224,1.91
5.0,0.00042804279763913655,199.9,791,0.17390809969976545,264,-0.671123076081276,-1.8994716010638514e-05,2112000,0.03206373125339668,0.0,1.3844525241851806,1.87
4.0,0.0003005127400092533,189.03,791,0.1481814694404602,265,-1.242263572216034,-0.00012740881840727524,2120000,0.02529754485814896,0.0,1.385328004360199,1.52
3.0,0.0001331721623591875,184.32,791,0.12093011740595103,266,-0.07855439066886902,2.5750162240001374e-05,2128000,0.024099334908052557,0.0,1.385825641155243,1.38
3.0,0.0005295370963358437,184.99,791,0.1883365016244352,267,-0.5595565211772918,4.490466235438362e-06,2136000,0.03689886511338833,0.0,1.3843279480934143,1.43
4.0,0.0004236270102001072,192.68,791,0.18072518430650233,268,-1.1706402838230132,-0.00011241246917052194,2144000,0.0301409861663264,0.0,1.3847546911239623,1.65
4.0,0.000525678417011477,184.99,791,0.20275832710787653,269,-3.0060275542736052,0.0001863913510896964,2152000,0.03405806764899757,0.0,1.3845729839801788,1.47
3.0,0.0005935987816769739,182.79,791,0.20293325012549757,270,-0.11303681790828705,3.922399424482137e-05,2160000,0.03349982392102809,0.0,1.3852977776527404,1.45
3.0,0.0002820515228859222,179.04,792,0.13007094649598003,271,-0.9860505259037018,-3.8499825132021213e-05,2168000,0.022064857278458687,0.0,1.3858115684986114,1.29
3.0,0.0002584439529664451,177.3,792,0.14421627534553408,272,-6.626069579720497,-2.5691087284940294e-06,2176000,0.026914910171201588,0.0,1.3856665670871735,1.27
3.0,0.00011679470679609949,171.22,792,0.11466387940570712,273,-0.12086268305778504,0.00011776247556554154,2184000,0.022647331795536577,0.0,1.3860200071334838,1.13
3.0,0.0003960992497013649,175.43,792,0.18850296748802065,274,-0.16342441797256468,-5.2431192016229035e-05,2192000,0.03617223712204312,0.0,1.3858922171592711,1.19
4.0,0.00029550268082857657,186.92,792,0.1526473132893443,275,-5.110946662425995,-0.0001159860409097746,2200000,0.025667906790682392,0.0,1.3853201818466188,1.45
3.0,0.00016469425711648,172.95,792,0.11102525886148214,276,-0.44281193375587463,9.019954704854171e-05,2208000,0.019797173257138694,0.0,1.3858517324924469,1.11
3.0,0.0005621913644631605,175.71,792,0.20537927512079476,277,-0.40345931649208067,-2.853702892025467e-05,2216000,0.0375715936650359,0.0,1.3858364307880402,1.22
3.0,0.00034889305847627837,182.27,792,0.16436744021251798,278,-2.2764452868700027,-1.6338174464181066e-05,2224000,0.028937858179213113,0.0,1.385742267370224,1.37
3.0,0.0002509043717145687,182.95,792,0.14041211320087313,279,-0.4051669943332672,0.00010997492428941768,2232000,0.02599010234779994,0.0,1.3854864346981048,1.37
4.0,0.0003120161380093123,182.22,792,0.14333041228353977,280,-0.7435090678930283,-0.00013488740834873168,2240000,0.02453701367144223,0.0,1.3856304347515107,1.38
3.0,0.00024795819592441146,168.37,793,0.13419597632251679,281,-0.4355795079469681,-0.00014697149113089835,2248000,0.025712407644687282,0.0,1.3856036746501923,1.03
