explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-0.3821286249160767,809,1368000,198.06,171,1.3855190908908843,0.03133415294415705,0.00035124568909850496,0.0,1.77,0.18989044794812798,5.0,0.0005981259852615039
-1.9017478144168853,808,1376000,187.5,172,1.3856089568138124,0.034041589230888424,-0.00026601279107126176,0.0,1.49,0.18768526202067734,3.0,0.0004781546980530038
-17.984019238352776,808,1384000,184.7,173,1.3860598111152649,0.036389754328437315,-0.0001202449909033021,0.0,1.46,0.2115527936257422,3.0,0.0005667232567202518
-1.1945814830064774,808,1392000,185.36,174,1.3858433067798615,0.027216602471893746,-0.0002130487265822012,0.0,1.43,0.14895373361185194,3.0,0.00028072452435935703
-0.3482367217540741,808,1400000,182.68,175,1.385368025302887,0.051969132721377015,0.0003483779187081382,0.0,1.37,0.2581034467183054,4.0,0.0009090950784138841
-0.5168561935424805,807,1408000,188.31,176,1.3854068851470946,0.039137514036865786,-0.00015771001346365666,0.0,1.52,0.18487698946148157,5.0,0.0006527818451877465
-0.8368179666996002,807,1416000,186.68,177,1.3852199041843414,0.0318029076745861,-0.0001212026872599381,0.0,1.47,0.18897602308541536,4.0,0.0004306220991315968
-0.4790074288845062,807,1424000,193.11,178,1.3858888840675354,0.034563854490627835,0.00011140673101181164,0.0,1.64,0.19097963251173497,4.0,0.0005326371703756649
-0.6997918957471847,807,1432000,197.71,179,1.3855629229545594,0.03543111974300137,-7.3558642179705205e-06,0.0,1.8,0.2019140636175871,4.0,0.0005679783642017355
0.2694731426239014,807,1440000,189.05,180,1.3856450533866882,0.029081917386980585,-0.00011916777621081564,0.0,1.55,0.15613316815346479,3.0,0.0003348343475636284
-1.100986015200615,807,1448000,184.35,181,1.383104463815689,0.04927953443207891,-3.456005717453081e-05,0.0,1.44,0.23255508551374077,3.0,0.0006183340628945189
-0.6950241059064866,807,1456000,177.07,182,1.3847404146194457,0.02736660692129308,3.295343922218308e-05,0.0,1.24,0.15656705174595117,3.0,0.000382595700557431
-2.0297961270809175,806,1464000,173.2,183,1.3845038521289825,0.029075541531949526,-0.00021044726730906404,0.0,1.12,0.15631162820383906,3.0,0.0002978513097900759
-0.7599413400888443,806,1472000,184.04,184,1.3858368301391601,0.04441711692397265,0.00021811255113433957,0.0,1.4,0.23075615782290698,3.0,0.0007476705566136843
-1.0879730361700057,806,1480000,181.1,185,1.3857935988903045,0.026265388865804155,-7.717061140283477e-05,0.0,1.35,0.13596171136945487,3.0,0.0003214287153139139
-0.25831948637962343,806,1488000,175.68,186,1.3857236003875733,0.031342430331219154,0.00016465007844089995,0.0,1.23,0.18858353402465583,3.0,0.0005392438287572076
-0.07812371611595154,806,1496000,182.88,187,1.3854354262351989,0.03139406952204572,-6.524866998006474e-05,0.0,1.38,0.18448411379009486,3.0,0.0005678043015382172
-5.478746514320374,806,1504000,180.89,188,1.3859492599964143,0.028153965542494892,9.974981076084077e-05,0.0,1.32,0.18058995028957725,3.0,0.0005096305337474405
-0.6910124564170838,805,1512000,176.12,189,1.3859926855564118,0.026611550958919202,-0.00015593397085467587,0.0,1.22,0.15652604911476373,3.0,0.0002967229893329204
-1.1907023411989213,805,1520000,183.4,190,1.385873305797577,0.038387167024227155,0.00026375864050351086,0.0,1.36,0.2016087990999222,3.0,0.0005912820658340933
-0.49246801674366,805,1528000,184.21,191,1.385692937374115,0.03179735073802133,0.00022971571961306837,0.0,1.36,0.18109868075698615,3.0,0.0005211669618256564
-33.54948616564274,805,1536000,180.63,192,1.3849651718139648,0.03266550931548575,1.8146912334486843e-05,0.0,1.34,0.20441430483013392,3.0,0.0006291045194643629
-1.6570074051618575,805,1544000,182.25,193,1.3843424606323242,0.041199168339772295,-0.0001691562261476065,0.0,1.44,0.2309013122692704,3.0,0.0007871285648138837
-3.282452223300934,804,1552000,179.42,194,1.3846277225017547,0.021044258446992134,3.3631024380156304e-05,0.0,1.31,0.146921849232167,3.0,0.00032298811105647474
-0.15452763736248015,804,1560000,177.87,195,1.3853085625171662,0.03765993579665673,-0.00023351920634468115,0.0,1.23,0.19480609646067024,3.0,0.0004661175252203975
-1.6325094252824783,804,1568000,184.86,196,1.3850604784488678,0.029808675961041878,9.289167086535599e-05,0.0,1.39,0.1542650972865522,4.0,0.0003467943826717601
-3.2038293290138244,804,1576000,191.38,197,1.385792646408081,0.03329652342676512,4.3162012134416726e-05,0.0,1.63,0.203745071105659,4.0,0.0005940352050674846
-1.0068611299991608,804,1584000,179.79,198,1.3858389973640441,0.024679784937922018,-0.00016988159433822147,0.0,1.36,0.13810976148582996,3.0,0.0002732787411321169
-184.91209165632725,804,1592000,173.2,199,1.3853877389431,0.029127103282143695,6.33846920391079e-05,0.0,1.21,0.16544296504929662,3.0,0.00044837089821385233
-65.32818113565445,804,1600000,178.69,200,1.38518559217453,0.04066375884311626,2.525896634324454e-06,0.0,1.4,0.22096497751772404,3.0,0.0009276495241692829
-0.5431009411811829,804,1608000,175.43,201,1.3849452936649322,0.017472576146063606,-0.00012517689829110167,0.0,1.29,0.12036222028546036,3.0,0.0001734505735669245
-0.9213589578866959,804,1616000,195.19,202,1.3853735113143921,0.04213919289974938,-0.00018276465423696208,0.0,1.75,0.25044327532872557,4.0,0.0008177937353434573
-1.3329646664857864,803,1624000,196.07,203,1.3858308494091034,0.026254403353166547,9.717347184050596e-06,0.0,1.76,0.16737090289592743,4.0,0.00043504381605771416
-1.3271717435121537,803,1632000,188.61,204,1.3852422440052032,0.041306477162756386,0.0001944610197824659,0.0,1.61,0.23125630186870694,4.0,0.0007145392648681082
-0.38844197809696196,803,1640000,179.25,205,1.3860359811782836,0.021687939912639963,-6.0939410595892695e-05,0.0,1.34,0.11639563553035259,4.0,0.00016463685212784185
-1.9940684032440186,803,1648000,174.26,206,1.3851420068740845,0.03836360080148768,3.944958535157639e-05,0.0,1.14,0.20698367105796933,3.1000000000000085,0.000633231712563429
0.06997081577777862,803,1656000,181.74,207,1.3854295480251313,0.031398731601263226,0.00014185115629516075,0.0,1.32,0.17890562084503472,3.0,0.0004932670322386911
-0.883651796579361,803,1664000,183.87,208,1.385894148349762,0.027848327745161317,-0.00013815053564030676,0.0,1.4,0.16603923911228777,4.0,0.00039900157400552417
-1.4890292221307755,803,1672000,183.65,209,1.3855345904827119,0.026691518501635897,-2.2595814007217994e-05,0.0,1.37,0.15232683153823018,4.0,0.0003610244487595082
-3.760200214982033,803,1680000,173.35,210,1.385996458530426,0.02413165401503357,0.0002890614825992088,0.0,1.14,0.14783879912458361,3.1000000000000085,0.0003987488692325769
-4.251753327846527,803,1688000,174.81,211,1.3852673983573913,0.03925022105046588,-0.0005034523978247308,0.0,1.23,0.2158336902782321,3.0,0.0007021789147756863
-4.317181584239006,802,1696000,191.89,212,1.3853981757164002,0.0415215051430769,0.00036979555905418236,0.0,1.73,0.24112097105011343,4.0,0.0010540184983460676
-0.5304157620668412,802,1704000,197.86,213,1.3858669006824493,0.020565553778989828,6.37800072945538e-05,0.0,1.83,0.12680129865184425,4.1000000000000085,0.00015658601051200095
-1.36336376786232,802,1712000,190.4,214,1.3860400938987731,0.036448029039461066,7.36661666769578e-05,0.0,1.57,0.20936375905759633,4.0,0.0006786561214289577
-0.7963745671510697,802,1720000,174.19,215,1.385896703004837,0.026642503614048865,7.74091689436318e-05,0.0,1.24,0.16908565605059267,3.0,0.0004031525414575299
-1.3739763110876084,802,1728000,166.31,216,1.385709820985794,0.02849607730697176,1.7937396114575678e-05,0.0,1.0,0.15693578579463063,3.0,0.00039116679853407277
-1.3567381018400193,802,1736000,174.64,217,1.3853678762912751,0.025168419994116804,4.843545153562445e-05,0.0,1.15,0.14823542896658182,3.0,0.00025973744077759873
0.23106746196746827,802,1744000,185.77,218,1.3859886884689332,0.027552971907042832,3.6352065217215566e-06,0.0,1.42,0.15611250944435595,4.0,0.00038904598848375825
-1.5043073415756225,802,1752000,178.88,219,1.385725175142288,0.022858701558597084,9.479427804762963e-05,0.0,1.29,0.12485894449986518,3.0,0.00022971700102061732
-0.43694023609161375,801,1760000,172.05,220,1.3857998847961426,0.03552424122264744,6.719195436744485e-05,0.0,1.17,0.19095467383041978,3.0,0.00047195288991474626
-1.0814904749393464,801,1768000,177.61,221,1.3854264581203461,0.03156482560241644,-0.00042508264512434833,0.0,1.26,0.18666950955986977,3.1000000000000085,0.00043694942383808665
-0.5986218172311782,801,1776000,179.88,222,1.3848981940746308,0.024729411081614337,8.75733396060241e-05,0.0,1.33,0.14074192967265844,3.1000000000000085,0.0002544703095350087
-0.49714240491390227,801,1784000,183.16,223,1.3859097564220428,0.03677206299258444,2.3189769308373798e-05,0.0,1.42,0.20207440262660384,3.1000000000000085,0.000565251222644747
-0.5591828781366348,801,1792000,186.48,224,1.3858964824676514,0.026617191373387018,0.00010150873345992296,0.0,1.46,0.15973979176953435,4.0,0.00032456996579639964
-0.827032368183136,801,1800000,180.65,225,1.3859233343601227,0.027941671098666108,0.0001568366137371413,0.0,1.34,0.1477871919795871,3.1000000000000085,0.00026362865011606115
-3.86776233792305,801,1808000,175.78,226,1.3855863559246062,0.028032838823933683,-5.5619470804231244e-05,0.0,1.23,0.167052573049441,3.0,0.000429988830549064
-161.57811727762223,801,1816000,179.22,227,1.3855454647541046,0.039413749728862135,-0.00016462580257211812,0.0,1.37,0.23658718761056663,3.0,0.0007534201665862384
-0.6204942828416824,801,1824000,175.22,228,1.385476779937744,0.02567453269554538,-1.4803164012846538e-05,0.0,1.28,0.1447907746396959,3.0,0.00032557241691392845
-0.11238285899162292,801,1832000,183.82,229,1.3858046329021454,0.022767275672297634,-7.497612071347248e-05,0.0,1.42,0.13126646517775953,3.0,0.0002672066874458778
-0.5184376257658004,801,1840000,188.56,230,1.3856971073150635,0.02888546663158772,7.778518534905743e-05,0.0,1.5,0.17188730627298354,3.0,0.00045040944392894745
-2.6275471192598343,801,1848000,184.62,231,1.3845562398433686,0.024988998200294002,-5.6554004186182286e-05,0.0,1.39,0.15939337272197007,3.0,0.0003376150934479938
-2.0896983140707017,800,1856000,176.1,232,1.384534170627594,0.03365062767858879,1.573661545990035e-05,0.0,1.19,0.1893359087780118,3.0,0.0005451930748063206
-1.5241289818286896,800,1864000,170.84,233,1.3857270050048829,0.0157147319116133,-0.00014454828487941995,0.0,1.09,0.09357905621640385,3.0,9.703949962613478e-05
-0.04092831373214722,800,1872000,171.79,234,1.385779767036438,0.02269957765227282,0.0001301784476163448,0.0,1.16,0.13799863210879265,3.0,0.00028411985241291407
-2.7038537108898164,800,1880000,176.59,235,1.3855961620807649,0.02282578904222338,3.3160034035972785e-05,0.0,1.28,0.15943508328869938,3.0,0.0004649370958861709
-0.4749042230844498,800,1888000,179.91,236,1.3857826554775239,0.02076655349197098,4.629275212209905e-05,0.0,1.29,0.11893523139879107,3.0,0.0002117027822600903
-0.21301926016807557,800,1896000,193.8,237,1.3855526924133301,0.03866909106342007,-0.000133046081464272,0.0,1.55,0.22766596892848612,4.0,0.0006801868360435037
-0.5190291303396225,800,1904000,198.1,238,1.3858135831356049,0.026593718797096565,3.657175537227886e-05,0.0,1.7,0.1618870391882956,4.0,0.0003076520745980815
-0.923784784078598,800,1912000,190.1,239,1.3854504644870758,0.021526274301424807,-0.00012430410952219973,0.0,1.54,0.12691701950505377,4.0,0.00019044230275085282
0.24037040829658507,800,1920000,193.89,240,1.3853489577770233,0.03517898562838997,0.00013471940481394996,0.0,1.65,0.20063629895448684,4.1000000000000085,0.0005917391868479171
-1.573594543337822,800,1928000,197.14,241,1.3855337834358215,0.023964818686890866,-3.967074721003883e-05,0.0,1.71,0.1550570276938379,4.0,0.00038859123927750263
-0.6789034342765808,800,1936000,193.6,242,1.3855934286117553,0.02807990942460702,-1.3489685334207025e-05,0.0,1.65,0.17460631920024752,4.0,0.0004003369594147443
-6.622261943221092,800,1944000,177.9,243,1.3853658401966096,0.01629504184414068,-4.0660924842086385e-05,0.0,1.29,0.10087349766865372,3.0,0.00012878967076858318
-0.22007676601409912,800,1952000,179.28,244,1.3858493518829347,0.021280118627956358,0.000148326378607635,0.0,1.29,0.12314312495291233,3.1000000000000085,0.00018856989331652584
-0.9880964362621307,800,1960000,181.91,245,1.385280122756958,0.03195916261055849,-0.0002649483090499416,0.0,1.37,0.17885328373871745,4.0,0.0005370657767684861
-0.7022369450330734,800,1968000,178.25,246,1.3854715263843536,0.01715694861602114,0.0002007897081784904,0.0,1.27,0.11023557422682644,3.1000000000000085,0.00019091445894446225
-0.8636552894115448,799,1976000,183.61,247,1.3857319474220275,0.028827557082076186,-3.6712915025418625e-05,0.0,1.42,0.171436648927629,4.0,0.00046002202804629633
-6.5798530042171475,799,1984000,174.42,248,1.3860321891307832,0.02708353818375761,0.00015945666149491444,0.0,1.26,0.15951108788140117,3.0,0.0005135424309276004
-0.5397414129972458,799,1992000,172.36,249,1.3859224975109101,0.024463875851215233,4.839783468923997e-06,0.0,1.2,0.17567564196884633,3.0,0.0005071687364102218
-1.0195618766546248,799,2000000,178.61,250,1.383774631023407,0.027527478949400032,0.00014390587633897667,0.0,1.34,0.18461770344525574,3.0,0.0005794772622766686
-0.42483875215053557,799,2008000,182.72,251,1.3853464913368225,0.029344779606692916,3.8100085894257064e-05,0.0,1.46,0.1556913725566119,4.0,0.00044473682951888803
-10.271528679728508,799,2016000,187.65,252,1.3860614430904388,0.024660299392333468,3.707765528815798e-05,0.0,1.56,0.15130527844652533,4.0,0.0002688252201005525
-1.3113214236497879,799,2024000,189.97,253,1.385702005624771,0.022982684124518638,7.242669873813056e-05,0.0,1.52,0.14170635234564544,4.0,0.0003620396150643046
-1.1978704088926315,799,2032000,183.7,254,1.3860133016109466,0.024744213874765775,-3.638437861809507e-05,0.0,1.38,0.15036589143797754,4.0,0.0004252402117595011
-1.0319260835647583,799,2040000,180.78,255,1.3858284771442413,0.020727475266440098,0.00012316787222516724,0.0,1.36,0.13235613361001014,4.0,0.00023696981027683252
-1.3310344767570497,799,2048000,178.69,256,1.3850239324569702,0.02304822581890222,-0.00035178069298126503,0.0,1.34,0.14212638046592474,3.0,0.0002934243451159091
-0.8465565818548203,798,2056000,178.56,257,1.3848002564907074,0.023668919113633145,-1.6285301676361996e-05,0.0,1.3,0.1400684153009206,3.0,0.0003206080806103273
-1.0665027046203612,798,2064000,182.07,258,1.385308620929718,0.021028132372683514,-0.00011092844990344019,0.0,1.32,0.12984651972539724,3.0,0.00025654091492924633
-2.6002261263132094,798,2072000,189.92,259,1.3850938725471496,0.02706747905391892,0.00022306654791464097,0.0,1.56,0.17168266706168653,3.0,0.0003738618989109455
-3.4856748861074447,798,2080000,180.24,260,1.3859112179279327,0.015684976545312555,-3.952912473323522e-05,0.0,1.32,0.10275186907500028,3.1000000000000085,0.00016923368251127612
-66.2381040495634,798,2088000,177.38,261,1.3859868109226228,0.025700423559008874,0.00022400728084903676,0.0,1.22,0.15164985571987927,3.0,0.0003974043779692238
-3.186438255906105,798,2096000,171.12,262,1.3858708810806275,0.02044689022795789,2.8336992363620085e-05,0.0,1.09,0.119319190941751,3.0,0.00018670699812673775
-2.091444891691208,798,2104000,171.7,263,1.3854260694980622,0.027900066505569535,-0.00019016670534256265,0.0,1.08,0.17712188487872482,3.0,0.0004963968503511751
-18.52214321553707,798,2112000,177.64,264,1.3860291123390198,0.02342926462117483,4.0277436692122134e-05,0.0,1.22,0.14711849926039577,3.0,0.00029695204057134106
-1.1713702440261842,798,2120000,177.3,265,1.385960292816162,0.02453851533097625,-0.00017378924228978577,0.0,1.24,0.15515093386173248,3.0,0.00033720749903750404
-2.8164114713668824,798,2128000,178.6,266,1.3857846558094025,0.02004757321377664,0.00010674074521375587,0.0,1.28,0.13176404567435385,3.0,0.0002802423812806865
-1.2825337034463882,798,2136000,176.93,267,1.3858880257606507,0.030039945314753052,-0.0004027214766392717,0.0,1.22,0.1844608161319047,3.0,0.0005659686309491007
-0.359635773897171,798,2144000,181.77,268,1.385546656847,0.020241889058059265,0.0005445501296185285,0.0,1.32,0.13088417937979102,3.0,0.0002262359346661924
-1.5950735253095627,798,2152000,183.63,269,1.385973014831543,0.016513401434344082,-4.309738514166384e-05,0.0,1.37,0.11561173973605036,3.0,0.00027520258034144265
-7.280196769237518,798,2160000,183.2,270,1.3857823836803436,0.028997474441807395,-5.483140928845387e-05,0.0,1.42,0.18022456914186477,3.0,0.0004461130476215658
-261.69526353776456,798,2168000,179.32,271,1.3857097220420838,0.023796003712053405,2.7190566652279812e-05,0.0,1.35,0.14149713539518416,3.0,0.00034076658320145723
-3.3658593738079072,797,2176000,169.44,272,1.3859206700325013,0.014378451128552835,0.00019795012231043073,0.0,1.08,0.10258883130736648,3.0,0.00018124292596326087
-0.11522839426994323,797,2184000,176.31,273,1.385445487499237,0.02405215689724394,-0.00029747323736955877,0.0,1.22,0.1473165753297508,3.0,0.00034140109136615137
-0.5878433340787887,797,2192000,182.07,274,1.3851369845867156,0.018627220564237393,0.00015184601637884042,0.0,1.4,0.13924956893548368,4.0,0.0004245357828665419
-1.2435415428876877,797,2200000,181.15,275,1.3858034193515778,0.016198859669945262,-0.00010856939396035159,0.0,1.39,0.1067343594878912,3.1000000000000085,0.00016715949417061893
-1.6527313202619554,797,2208000,178.17,276,1.38602725982666,0.02279604690999785,8.423081411820022e-05,0.0,1.28,0.1325384333077818,3.0,0.0003129754925919315
-0.6281012213230133,797,2216000,177.81,277,1.385538351535797,0.027668711579608568,-0.00011757239995858981,0.0,1.26,0.1708696190919727,3.0,0.0004591951939823957
-0.6170532876253128,797,2224000,177.62,278,1.3857116174697877,0.017384565490870713,8.465709674055688e-05,0.0,1.22,0.12172055261209608,3.0,0.00019306440433638271
0.319489443898201,797,2232000,180.93,279,1.38524538397789,0.026292457556354648,2.7014522756871884e-05,0.0,1.36,0.18472166704013943,3.0,0.00046906446918455914
-0.02077239692211151,797,2240000,179.56,280,1.3860088872909546,0.021368718822742418,-0.00016314628828695277,0.0,1.34,0.1324946792796254,3.0,0.00021327782112052774
-0.6357430851459503,797,2248000,178.9,281,1.3860776126384735,0.017638126916964446,4.546099165054329e-05,0.0,1.3,0.10629967246204615,3.0,0.00014797785052451218
