P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
4.0,1.47,-2.0087631762027742,0.0490694917884182,0.00034526973829088095,0.0011043788350457362,184.39,1368000,0.28198211194947365,484,1.3857323360443115,171,0.0
3.0,1.38,-1.2746640026569367,0.0273628077180069,-0.000224909488006233,0.000659324086077504,183.76,1376000,0.1841479153558612,484,1.3851352882385255,172,0.0
3.0,1.54,-0.49352053940296176,0.043824984028999564,-0.00011250763069256209,0.0010733131207052793,186.3,1384000,0.2877039895951748,484,1.3858817780017854,173,0.0
3.1000000000000085,1.53,-1.5330922520160675,0.03722988572330456,4.4810861459154695e-05,0.0008180914339618539,184.76,1392000,0.2511141685023904,485,1.3860202848911285,174,0.0
4.0,1.87,-1.1193527907133103,0.026206277187102476,-1.303644311519747e-05,0.00046776259145644874,198.11,1400000,0.1705892542935908,485,1.3860390627384185,175,0.0
4.0,1.42,-1.1988102877140046,0.024694568181815507,-0.00013452606413920875,0.000257373436729722,183.95,1408000,0.14010699260979892,485,1.3860016393661498,176,0.0
3.0,1.3,-0.31068832576274874,0.032228768091789144,0.00026232383243041113,0.0002962262574510532,180.42,1416000,0.16543474964797497,485,1.3858190393447876,177,0.0
4.0,1.61,-2.83636581659317,0.0366588109371581,1.978040672838688e-06,0.0006709139333224811,193.26,1424000,0.22217016184702515,485,1.385538809299469,178,0.0
3.1000000000000085,1.31,-1.3485758191347121,0.02191816699814801,6.746990137799003e-05,0.0002559737003139162,180.57,1432000,0.1358093911036849,485,1.3857045650482178,179,0.0
3.0,1.15,-0.5886845284700394,0.02813541813452344,-9.639211137255188e-05,0.0003358406505412859,173.57,1440000,0.16537316165864469,485,1.3859658634662628,180,0.0
3.0,1.22,-1.278189834356308,0.022989284133420128,1.3881740560464095e-05,0.00023092184381312108,175.09,1448000,0.1257631204277277,485,1.3860362255573273,181,0.0
3.0,1.23,-0.9641933482885361,0.02977410775263654,-9.441085854632548e-05,0.0004987953791123801,174.93,1456000,0.1815675135143101,485,1.3856586706638336,182,0.0
3.1000000000000085,1.34,0.36814305901527405,0.03841545334097736,4.6282011171570046e-05,0.0006163051366183936,181.77,1464000,0.22107744492590428,485,1.3859905207157135,183,0.0
4.0,1.54,-0.18404614984989165,0.04031425985661091,0.0001891626440556138,0.0008657035461646956,191.16,1472000,0.2512498268857598,485,1.3861744403839111,184,0.0
4.0,1.51,-0.794084620475769,0.031370489716062926,2.8119253270233456e-05,0.0005039013812984194,189.27,1480000,0.19541755612939596,485,1.3861118531227112,185,0.0
4.0,1.42,-7.851990905404091,0.02906557018621787,5.4291561973514035e-05,0.0004510783449222799,184.23,1488000,0.17952585039660335,485,1.3858399403095245,186,0.0
3.1000000000000085,1.31,-0.14319487154483795,0.02751735467585828,-3.853867332509253e-05,0.00031149969535363195,179.97,1496000,0.15998094152659179,485,1.3859637594223022,187,0.0
3.0,1.21,-0.9815141987800599,0.026306142674115015,0.00010434298681502696,0.0004160081540385363,176.06,1504000,0.164577962141484,485,1.386126446723938,188,0.0
3.0,1.34,-58.92929850459099,0.03744744694494142,0.00014254950277972967,0.0008210327974620668,179.08,1512000,0.24941272793337702,485,1.3859670555591583,189,0.0
3.0,1.35,-0.36358289122581483,0.035126410437997385,-0.00018204919892014004,0.000680581657240964,179.57,1520000,0.22579863511025905,485,1.3859778344631195,190,0.0
3.0,1.19,-2.9542853927612303,0.03342710559454184,0.00010188878384724376,0.0004899192975017286,173.46,1528000,0.1911050776205957,485,1.3861496293544768,191,0.0
3.0,1.24,-0.8225367790460587,0.027679726711179953,5.949153659457807e-05,0.000455386898784127,176.29,1536000,0.1842743464000523,485,1.3860710978507995,192,0.0
4.0,1.48,-22.51427106022835,0.03801002314833163,-6.894096950418315e-05,0.0007266966230190519,187.93,1544000,0.23263706775382162,485,1.3855449771881103,193,0.0
4.0,1.43,-2.1264410430192946,0.04229887656866642,-0.00013178923382838547,0.0008563284885303802,185.02,1552000,0.2531444753333926,486,1.3857228791713714,194,0.0
3.0,1.11,-1.4847161263227462,0.019044454861693504,2.7855192631704994e-05,0.0001871721604356935,170.99,1560000,0.12499292636290192,486,1.3861353039741515,195,0.0
3.0,1.15,-0.7383606809377671,0.030136984790947893,3.225838554499205e-05,0.0004557806313459878,173.53,1568000,0.19333731807768345,486,1.385764638185501,196,0.0
3.0,1.24,-2.1544217854738235,0.03201634758690606,-3.6065866697754245e-06,0.0007895924559943524,177.54,1576000,0.21549803687259556,486,1.385732491016388,197,0.0
3.0,1.25,-3.959166893959045,0.02427982708200184,-0.00014280181520007318,0.0003275267176650232,177.97,1584000,0.15287862427532672,486,1.3859252882003785,198,0.0
3.1000000000000085,1.28,-1.3053904098272324,0.027091498674390927,-1.0996455275744665e-05,0.0004591886213302132,179.84,1592000,0.18336674839258194,486,1.3857661938667298,199,0.0
3.0,1.1,-1.322249985933304,0.02419332402994604,2.7394699209253304e-05,0.00023911613659947763,172.27,1600000,0.14022935029119254,486,1.386017290353775,200,0.0
3.0,1.16,-1.0569805759191513,0.03249853580957917,-9.742484442540445e-05,0.0006240169537568363,173.07,1608000,0.19854543231427668,486,1.386062752008438,201,0.0
3.0,1.36,-2.902473617196083,0.02759677209741326,2.145483886124566e-06,0.0004884718022822199,180.84,1616000,0.17555227652192115,486,1.385808881521225,202,0.0
3.1000000000000085,1.24,-2.869131383895874,0.032882562778419645,9.930526415701024e-05,0.0006628143119269225,176.45,1624000,0.21285088699311017,486,1.3861029624938965,203,0.0
4.0,1.24,-0.46475920736789705,0.02729174667441509,0.00018486467539332807,0.0003861401003109677,176.12,1632000,0.1681265672110021,486,1.386032806634903,204,0.0
4.0,1.67,-0.1882753598690033,0.038429105600797826,5.690495512681082e-05,0.0007122639313729451,192.04,1640000,0.24149055447429418,486,1.3858073198795318,205,0.0
4.0,1.79,-0.1811156302690506,0.03702039960137918,-0.0003006558271408721,0.0006542698686735093,198.05,1648000,0.2177777962759137,486,1.3858472001552582,206,0.0
4.0,1.64,-0.993049721121788,0.03161488060752212,0.0002756266218784731,0.0007813812157473877,193.41,1656000,0.22270745621994137,486,1.3854205083847047,207,0.0
4.0,1.24,-8.327036473751068,0.0355997628342439,-2.1776166904601267e-05,0.000632621365484738,177.9,1664000,0.2114664106629789,486,1.385815966129303,208,0.0
3.0,1.21,-0.8890648812055588,0.029221489781194876,-0.0001885331289668102,0.0004326738610461689,178.74,1672000,0.17940186571329833,486,1.3853983211517333,209,0.0
4.0,1.45,-4.238252720236778,0.028502081909418497,2.833475242368877e-05,0.0003284975127326106,189.04,1680000,0.16268472470343112,486,1.3859362208843231,210,0.0
4.0,1.43,-0.8223925942182541,0.024875792260682154,3.937375950044952e-05,0.000422956167672055,185.59,1688000,0.1686288302205503,486,1.3861366498470307,211,0.0
4.0,1.6,-0.19704843878746034,0.03231575404783292,-8.708498338819482e-05,0.0005610918202955872,191.3,1696000,0.20197031849995256,486,1.3860076105594634,212,0.0
4.0,1.59,-1.40751311480999,0.027402788897562255,4.752260108944028e-05,0.0005806813753724782,190.2,1704000,0.18476587830111385,486,1.3855285727977753,213,0.0
4.0,1.57,-0.4701544290781021,0.03198984986678327,1.573757798269071e-05,0.0006011283140105661,191.6,1712000,0.2036674913764,486,1.385951818227768,214,0.0
4.0,1.31,-0.7061191308498382,0.034393950450416225,9.278355795686366e-05,0.000654230460963845,181.7,1720000,0.20737309213727712,487,1.3859349370002747,215,0.0
4.0,1.55,-0.48232271790504455,0.02821712319722403,8.277284769064863e-06,0.0005094323007551793,189.65,1728000,0.1870401349104941,487,1.3859347307682037,216,0.0
4.0,1.46,-0.9994634336233139,0.0350059746073007,0.00021886874783376696,0.0005665538264202041,184.66,1736000,0.20013392608612776,487,1.3854292500019074,217,0.0
4.0,1.48,-1.6303043669462205,0.02769967727402561,4.60660741191532e-05,0.00032313053445250263,185.52,1744000,0.16533410849049687,486,1.3855229699611664,218,0.0
3.0,1.14,-1.7917588078975677,0.021603159670280914,-3.439604421146214e-05,0.0003307505246129949,171.47,1752000,0.14204351235181092,487,1.3858706593513488,219,0.0
3.0,1.1,-5.623622390031815,0.03987270266431747,-0.0001914910418145155,0.0007436158427321971,171.07,1760000,0.23454771492630244,487,1.385973653793335,220,0.0
3.1000000000000085,1.48,-1.5524021291732788,0.03822146281408436,0.00012443500084827975,0.0007823244056953627,185.33,1768000,0.247631330024451,487,1.3860226833820344,221,0.0
4.0,1.53,-0.03525202631950378,0.03414732088282991,-4.050723895488773e-05,0.0005641204479729823,187.94,1776000,0.209170109461993,487,1.385886354446411,222,0.0
4.0,1.6,-1.108890748023987,0.04282960453293503,-7.249134047015105e-05,0.001026434237205649,189.53,1784000,0.2789197719842196,487,1.3853292953968048,223,0.0
5.0,1.63,-0.0659682285785675,0.022031617328308363,-3.0572758296329996e-05,0.00043109239738896575,188.57,1792000,0.16381831681355835,487,1.385870362520218,224,0.0
4.0,1.67,-0.7703738969564438,0.02795486321403756,-0.00010306466618203558,0.00042527774797690654,193.14,1800000,0.1843760462477803,487,1.386009112596512,225,0.0
4.0,1.4,-0.04140538692474365,0.020000102650661544,0.00014140890358248725,0.0001896020789627073,182.99,1808000,0.12061926933005453,487,1.3860577476024627,226,0.0
3.0,1.19,-1.641443390250206,0.03243912266726056,0.00014551084663253278,0.0004329470062475593,174.28,1816000,0.17604634270071984,487,1.3859229838848115,227,0.0
3.0,1.28,-1.1203523075580597,0.03149439001503042,-0.00021031549764302326,0.00042028704441236185,180.31,1824000,0.18688073419034482,487,1.3858184790611268,228,0.0
4.0,1.37,-1.3186162495613098,0.030579173529707432,7.071375293890015e-06,0.00038415991831698194,184.45,1832000,0.18176192985847592,487,1.3861063194274903,229,0.0
3.0,1.31,-0.35800070643424986,0.02351187145264637,-7.181544940976892e-05,0.00030673466087137056,180.29,1840000,0.1516527449898422,487,1.386125522851944,230,0.0
2.1000000000000085,1.08,-0.8258422350883484,0.02625629349083636,8.470254786516307e-05,0.0002723837790131256,169.39,1848000,0.1469315077550709,487,1.3861328673362732,231,0.0
3.0,1.16,-1.0715254944562913,0.024844824464702975,-0.00010219066476565785,0.0004746794454194969,172.88,1856000,0.17928801339119674,487,1.3860558080673218,232,0.0
4.0,1.27,-2.019887745976448,0.036441582582208455,0.00029791178312734703,0.000508777640475273,179.07,1864000,0.196486871317029,487,1.3860952126979829,233,0.0
4.0,1.32,-2.6730495184659957,0.032104484798441225,-0.00013402080450759967,0.0004572818505448595,181.04,1872000,0.19140533974394203,487,1.3856657946109772,234,0.0
3.0,1.23,-2.3591644793748854,0.018235490351034358,3.475531790172681e-05,0.000260597008118566,177.91,1880000,0.11903177317231893,487,1.386019070148468,235,0.0
3.0,1.14,-1.3748618376255035,0.030675368775634943,-5.518033509360976e-05,0.0005252056916242509,174.34,1888000,0.18582746751606463,487,1.3860533654689788,236,0.0
3.0,1.2,-1.8528038024902345,0.01917667442788101,4.098307503227261e-05,0.00021905503614789269,175.66,1896000,0.11712011944502593,487,1.3855480754375458,237,0.0
3.0,1.08,-1.0054401224851608,0.02432134916244943,-0.00015825650742044674,0.0003644374399550543,172.01,1904000,0.15224850105121732,487,1.3859302306175232,238,0.0
3.0,1.06,-2.088558131456375,0.023547129228563154,3.673454208183102e-05,0.00023113782110613102,169.83,1912000,0.14315970886498688,487,1.3858951997756959,239,0.0
3.0,1.22,-66.77570274591446,0.0289210500108714,-4.437268613401102e-05,0.00043790949070853457,176.64,1920000,0.16540526261553168,487,1.3855314707756043,240,0.0
3.0,1.23,-0.8562562662363052,0.026044411430981226,-2.3204367244034076e-05,0.0004034693291578151,176.17,1928000,0.16401546500623226,487,1.386109412908554,241,0.0
3.0,1.14,-2.949999476671219,0.025413494684862144,0.00014020609163708286,0.0002908688837896989,171.98,1936000,0.1456718445941806,487,1.3859097349643708,242,0.0
3.0,1.28,-0.979016256928444,0.030432927530510457,-0.00012137807614635676,0.0006393311620058739,175.83,1944000,0.211622866243124,487,1.3848573565483093,243,0.0
3.0,1.3,-1.5176914966106414,0.024321549092439186,-4.5509766387112905e-05,0.00026453312077592275,176.88,1952000,0.1532823127694428,487,1.3850942730903626,244,0.0
2.1000000000000085,1.1,-1.796432956457138,0.026765529770093836,1.2162387429270894e-05,0.0003533095457896707,171.88,1960000,0.15909162849187852,487,1.3861085414886474,245,0.0
3.0,1.16,-1.4562738513946534,0.029381604049184936,0.000183760331456142,0.0005250821229606117,173.42,1968000,0.18762027218937874,487,1.386003202199936,246,0.0
3.1000000000000085,1.41,-0.501008750796318,0.03163125399714131,-0.00014624495452153496,0.0006345747066916374,182.33,1976000,0.20754286084324122,487,1.3857348239421845,247,0.0
4.0,1.49,-0.12110448777675628,0.03117199228055271,8.467971056234092e-06,0.0005556513810211072,187.44,1984000,0.20701097812503577,488,1.3857242035865784,248,0.0
3.0,1.23,-2.143561182618141,0.018546065190665283,2.401074715635332e-05,0.0002456325011212357,177.92,1992000,0.1285099856555462,488,1.3861217725276946,249,0.0
2.1000000000000085,1.03,-2.9109197211265565,0.025178202424814167,0.00014917337999122536,0.0003882987057841092,168.1,2000000,0.154925716817379,488,1.3858164179325103,250,0.0
2.0,0.99,-2.6113828486204147,0.02419625829437669,-0.0002794946036010515,0.00042683030009811775,166.62,2008000,0.16358259610831738,488,1.3859194004535675,251,0.0
3.0,1.19,0.21132865130901338,0.026709137674876038,2.4317765637533738e-05,0.00040556239288889627,174.53,2016000,0.18263898376375437,488,1.3860251426696777,252,0.0
4.0,1.32,-0.7586676907539368,0.02344645439156601,0.0002126785586222013,0.00022050726214729367,178.51,2024000,0.13204422490671278,488,1.3859345626831054,253,0.0
3.0,1.32,-1.5061922651529311,0.030174367442529673,7.58636430145998e-05,0.00044849847397017585,180.33,2032000,0.17733385194092988,488,1.385992031097412,254,0.0
3.1000000000000085,1.44,-0.5468023681640625,0.021288234116889515,-2.2231181792449205e-05,0.00020673572284295007,184.82,2040000,0.1435741711780429,487,1.386054244041443,255,0.0
4.0,1.6,-0.5763629281520843,0.02555183575082722,6.727777574269567e-05,0.00042998107208632065,190.91,2048000,0.16973429994657635,487,1.3860187768936156,256,0.0
4.0,1.66,-0.42009335696697236,0.026162944068634418,-4.1814207870629614e-05,0.0004811197145090773,191.85,2056000,0.18156311051920057,487,1.3858763337135316,257,0.0
3.1000000000000085,1.35,-0.6570841091871261,0.025687938138563376,-0.00037669627170544117,0.0003398077852193637,180.54,2064000,0.14756182922050357,488,1.3859593188762664,258,0.0
3.0,1.25,0.11828758895397186,0.022734814025163915,0.0003769462477157504,0.00015229416696683985,178.58,2072000,0.12716508083045483,488,1.3860517811775208,259,0.0
3.0,1.5,-1.545432772040367,0.025248247016589644,5.297667750710389e-05,0.00028051007919657425,186.66,2080000,0.144893986787647,488,1.386143102645874,260,0.0
3.1000000000000085,1.39,-1.789712752699852,0.03000351694510066,4.694966046372428e-06,0.0005283553945355379,180.71,2088000,0.17576317619532347,488,1.3855739200115205,261,0.0
4.0,1.44,-1.4085508000850677,0.027019667960575342,3.711219018441625e-05,0.00041849566221117127,184.67,2096000,0.16509517079219221,488,1.3855830371379851,262,0.0
3.0,1.43,-1.2408418995141983,0.03317587599705246,0.0002599836725130444,0.0005730970149534187,184.62,2104000,0.19373606925830245,488,1.38610546708107,263,0.0
3.0,1.36,-2.4223201352357866,0.02342402763903603,-0.0002662063615571242,0.00048114119054616823,179.94,2112000,0.16713274097070097,488,1.3861549818515777,264,0.0
3.0,1.21,-4.343980203866959,0.036946689383274105,0.0001609027791164408,0.0008461873438568545,174.96,2120000,0.22281540328636765,488,1.3859144473075866,265,0.0
3.0,1.29,-1.2713527852296829,0.023469124011053576,5.792396998003824e-05,0.00028125762858508094,179.49,2128000,0.15258311852812767,488,1.3860365664958954,266,0.0
4.0,1.59,-0.8760220533609391,0.03387378069051731,-0.0001124289661674993,0.000607443386588784,190.28,2136000,0.21523384941741824,488,1.3860247707366944,267,0.0
3.1000000000000085,1.57,-1.8473320430517197,0.027071849235909554,-0.00015101652505109087,0.0004996691814608312,189.77,2144000,0.18363722771406174,488,1.386140843629837,268,0.0
3.0,1.36,-0.7607747066020966,0.022630831457348063,-9.86599936550192e-05,0.000380362508383314,182.23,2152000,0.14752262586727738,488,1.3859259343147279,269,0.0
3.0,1.5,-1.903804864883423,0.025795946339751925,6.70453653401637e-05,0.00028779076558294037,188.46,2160000,0.14831770602613686,488,1.3859012007713318,270,0.0
4.0,1.53,-1.3915404677391052,0.02309390669146235,0.00015042820014059543,0.00034542752954621394,189.8,2168000,0.15019875913858413,488,1.3861253535747529,271,0.0
2.1000000000000085,1.09,-1.052105975151062,0.01715481608670187,-0.00018541617839218816,0.0001804752446821567,172.96,2176000,0.10190341345965863,488,1.3860398423671723,272,0.0
3.0,1.02,-0.7942623114585876,0.02193670278874793,5.213548385654576e-05,0.00018033313710020594,169.52,2184000,0.1308972124569118,488,1.3856566262245178,273,0.0
4.0,1.38,-7.853635599017143,0.0330493428620404,8.728981148578896e-05,0.0005656610189384992,183.07,2192000,0.18867947528138757,488,1.386135721206665,274,0.0
3.0,1.37,-1.8489996606111527,0.02583807827646214,-8.138831562973792e-05,0.0003982701037011793,181.57,2200000,0.16334068948403002,488,1.386115435361862,275,0.0
3.0,1.29,-6.142652007341385,0.028314725645618263,-3.3633690763963385e-05,0.0006078660724779184,177.76,2208000,0.19013628846034408,488,1.3859414744377136,276,0.0
3.0,1.23,-0.5808055555820465,0.018867873755836147,-8.42937902052654e-05,0.00017215181298070093,176.2,2216000,0.12233991784974933,488,1.3860767209529876,277,0.0
3.0,1.11,-7.927762742638588,0.02748856554118535,3.1710900220787156e-05,0.0005597806009632223,171.31,2224000,0.17217371882870794,488,1.3861581778526306,278,0.0
3.0,1.45,-0.4700495517253876,0.022810249945287714,2.3554364015581087e-05,0.0003736976615209642,183.27,2232000,0.1469154934771359,488,1.3861349427700043,279,0.0
3.1000000000000085,1.58,-0.747603679895401,0.031062858660573997,9.599560114338601e-05,0.0005600772414618405,188.34,2240000,0.1851266672462225,488,1.385895504951477,280,0.0
