fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
475,1.81,0.0008667274504614397,4.0,1368000,200.29,-0.6624712634086609,0.04979757202030649,1.3853846192359924,0.2708982066065073,171,0.0,0.00012942528228450102
475,1.67,0.0007055458849072238,4.0,1376000,196.5,-1.7583761847019195,0.043106148013218985,1.385302678346634,0.23224363666027784,172,0.0,-4.2225638426316434e-05
475,1.18,0.00030256141355494037,3.0,1384000,176.03,-2.765541825890541,0.02809843394773819,1.3854913580417634,0.1660016442462802,173,0.0,2.3487380785809365e-05
475,1.31,0.0007178032728279504,3.1000000000000085,1392000,177.68,-0.09273744881153106,0.04569479819002515,1.3860786509513856,0.24210548486560582,174,0.0,-0.0002607067560165888
475,1.29,0.0004273290167157029,3.1000000000000085,1400000,177.21,-1.7445696413516998,0.02760654529406349,1.3861855232715607,0.1699746730737388,175,0.0,0.00011122349264041986
475,1.1,0.0004064469539662241,3.0,1408000,171.31,-0.560115522146225,0.0317864372604301,1.386003657579422,0.18498576309531928,176,0.0,-9.552107832860201e-05
475,1.25,0.0005434271315743899,3.0,1416000,177.78,-0.6011414569616318,0.03920212177947567,1.38611456990242,0.22163243196904658,177,0.0,0.00016432747070211918
475,1.38,0.0003815488276222823,3.0,1424000,181.29,-2.265310525894165,0.03216456272582744,1.3856671261787414,0.1683129746839404,178,0.0,-3.1591142032993956e-06
475,1.6,0.0008485591097814904,4.0,1432000,187.32,-0.6490245467424393,0.044701047287725865,1.3857254409790039,0.2570157281681895,179,0.0,-1.5043780331325252e-05
475,1.72,0.0009262511055658251,4.0,1440000,190.87,-0.9582040876150131,0.04326941222503852,1.3854957842826843,0.26122687805444,180,0.0,0.0002968022125060088
475,1.51,0.0008243955632406141,4.0,1448000,183.59,-0.338619726896286,0.04252696173684654,1.386066391468048,0.2347420185059309,181,0.0,-0.0003036726698883285
475,1.4,0.00024229396517512215,3.1000000000000085,1456000,181.97,-0.8291230338811875,0.023050357264364312,1.386091980934143,0.1365574011579156,182,0.0,-6.634340279561002e-06
475,1.33,0.00039564971937579687,3.0,1464000,180.34,-1.0900872081518174,0.034435762191613636,1.3859961104393006,0.17644699066877365,183,0.0,-6.480791649664753e-05
475,1.35,0.0004598873228087541,4.0,1472000,180.94,-2.2415492010116576,0.029274635947094674,1.386030180454254,0.18040230607613922,184,0.0,0.00020402768492203905
475,1.54,0.0007522869646345498,4.0,1480000,190.24,-6.9198972684144975,0.04541561264218854,1.3859871888160706,0.2316274294629693,185,0.0,3.411394536669832e-05
475,1.52,0.00038635880483980147,3.0,1488000,188.51,-0.3393074357509613,0.03410804710977096,1.3856849706172942,0.17056034483015536,186,0.0,-0.00011166723659698618
475,1.37,0.0005033655171018836,3.0,1496000,183.7,-3.20974445104599,0.03310622564201433,1.3855858087539672,0.18575423194095492,187,0.0,-0.00022161333906069557
475,1.35,0.0007102990597559255,4.0,1504000,181.23,-5.023109161257744,0.041161719565636225,1.3857036471366881,0.22190954122692347,188,0.0,-8.113035865335405e-05
475,1.49,0.000840998366011263,4.0,1512000,188.55,-2.29700797855854,0.04419199337756438,1.3858658158779145,0.24947300918400286,189,0.0,0.00012407695896399674
475,1.6,0.0007737407626200365,4.0,1520000,193.49,-1.9918919259309769,0.03575406675562659,1.3859369480609893,0.23931453883647918,190,0.0,-3.691016338962072e-05
475,1.71,0.0005685929996025152,4.0,1528000,193.81,-1.149927813410759,0.02752374473099814,1.3859353685379028,0.17186116084456443,191,0.0,-1.7094936229113955e-05
475,1.61,0.00018366043003879894,4.0,1536000,189.74,-0.8406889271736145,0.025351898309300805,1.385921950340271,0.13934479046612977,192,0.0,-4.0970976260723543e-05
475,1.31,0.00030657506343686694,3.0,1544000,179.34,-1.0975274193286895,0.02848067136219839,1.3857638657093048,0.15153421355411412,193,0.0,0.00010599113928037695
475,1.08,0.00040298738660567325,3.0,1552000,171.02,-1.0785237318277359,0.025709236698464207,1.385866152048111,0.1664109487272799,194,0.0,-0.00010009196774262818
475,1.26,0.0006971744743896124,3.1000000000000085,1560000,177.8,-0.27303404569625855,0.03993698758121867,1.3853299951553344,0.21511222071945668,195,0.0,-3.472588663498755e-05
475,1.26,0.00043725340295623026,3.0,1568000,178.47,-1.837218673825264,0.027114794284601465,1.385882898569107,0.16918373595923186,196,0.0,-7.892174675362184e-05
475,1.1,0.0006968443856248996,3.0,1576000,171.74,-1.0193917059898376,0.033350581491623676,1.385816410779953,0.21403943426907063,197,0.0,0.00012709834842098645
475,1.25,0.00021026188481755527,3.0,1584000,177.55,-1.6514998418092728,0.02469622759526422,1.38604243516922,0.13917045272886752,198,0.0,-3.422633835725719e-05
475,1.16,0.0006036411031027456,3.0,1592000,174.4,-54.91175941467285,0.035359128921826785,1.3860453546047211,0.1994328074529767,199,0.0,-4.505850934947375e-05
475,1.16,0.0004734574801841518,3.0,1600000,173.87,-1.1587701028585433,0.032126017333051815,1.3858559024333954,0.18773613249883056,200,0.0,0.0003119252539181616
475,1.37,0.0004153833146278885,3.0,1608000,182.36,-3.606416887640953,0.029457599232454248,1.3859768044948577,0.17019432853907346,201,0.0,-0.00023287543408514466
475,1.44,0.0004586592427767755,4.0,1616000,188.32,-0.3569150274991989,0.03603487373536714,1.385992064476013,0.1875712075456977,202,0.0,6.0423184841056355e-05
475,1.55,0.0006413520443220477,4.0,1624000,191.63,-2.0097395360469816,0.03352597677435418,1.3858445191383362,0.20237590039148926,203,0.0,-0.00010284271667842403
475,1.32,0.00043478131057327117,3.0,1632000,181.44,-1.4488706582784652,0.034041102008551205,1.3850794649124145,0.17417204178869725,204,0.0,-0.00016960372486209962
475,1.07,0.0004889248913787014,3.0,1640000,172.64,-1.0309356367588043,0.03586103057366862,1.3851105678081512,0.19995228059589862,205,0.0,-1.1855331540573389e-05
475,1.36,0.000728622989095129,3.0,1648000,182.4,-0.21795927941799165,0.041056803579085414,1.3857691729068755,0.232838801369071,206,0.0,2.6985139811586123e-06
475,1.5,0.000431159431946071,3.0,1656000,187.0,-0.13228542149066924,0.03667294917234488,1.3860539090633393,0.202696216031909,207,0.0,0.0002056636360066477
475,1.37,0.0005558808018213313,3.0,1664000,181.9,-0.4787746852636337,0.035868792405902766,1.3858696830272674,0.19703519413247705,208,0.0,-0.00022552621929207816
475,1.2,0.000472621785481806,3.0,1672000,175.42,-1.7506198734045029,0.02593821069859635,1.386164321899414,0.15531901445239782,209,0.0,0.00012433765652531293
475,1.22,0.000325042710624075,3.1000000000000085,1680000,174.75,-1.3637678301334382,0.024463711094981386,1.386219974756241,0.15250291043892503,210,0.0,3.0084566969890147e-05
475,1.29,0.0004040465793423209,4.0,1688000,178.43,-1.3116979694366455,0.032083318560663,1.3861637330055236,0.17549985814839603,211,0.0,8.381054547044187e-06
475,1.19,0.0003100302202028615,3.0,1696000,176.46,-0.6007132393121719,0.026247929362484105,1.3860967040061951,0.1504889450594783,212,0.0,-0.00010260326213028748
475,1.54,0.0008152981110470137,3.1000000000000085,1704000,186.67,-0.43329880058765413,0.044473632593334006,1.3857402229309081,0.25743864849209785,213,0.0,0.00013554117707826664
475,1.54,0.00046304869961431904,3.0,1712000,186.45,-2.9148567658662796,0.028392552854767637,1.385654207468033,0.18028760828077794,214,0.0,-0.0001907859730272321
475,1.13,0.000402445237318716,3.0,1720000,172.11,-0.9391295206546784,0.033810332071996095,1.3859101688861848,0.17352733474224805,215,0.0,-0.00021503879685042193
475,1.21,0.00039809717356774853,3.0,1728000,176.08,-1.2851302063465118,0.02990848056477924,1.3859381031990052,0.17477287981659173,216,0.0,0.0002661633169554989
475,1.46,0.0003513338657012355,3.0,1736000,185.86,-0.6452212810516358,0.02958414429163501,1.3861217081546784,0.17003359261900186,217,0.0,-0.00017135093934484758
475,1.46,0.0005093842428004791,4.0,1744000,186.18,-0.9126754057407379,0.03773207927170017,1.3859021615982057,0.18920241905376314,218,0.0,8.772899338509887e-05
476,1.45,0.0005702083090181986,4.0,1752000,186.72,-0.3774579524993896,0.037445847462189284,1.3855480682849883,0.22021506510674954,219,0.0,-2.468799357302487e-07
476,1.61,0.0011550562074990013,4.0,1760000,193.27,-0.684483677148819,0.04962306336157078,1.3852476000785827,0.2810718233883381,220,0.0,-5.365852222894318e-05
476,1.47,0.0004279260709722621,3.0,1768000,184.1,-1.7326967376470566,0.027422468470005974,1.385573000907898,0.162248090878129,221,0.0,-1.934711746798712e-05
476,1.48,0.0005953889098191212,4.0,1776000,185.11,-2.130874798297882,0.03731729717972204,1.3856227958202363,0.20807807341217996,222,0.0,0.00013310663314769044
476,1.48,0.00039726435895317993,4.0,1784000,187.31,-1.3653108912706375,0.02653777684488543,1.3849453568458556,0.1710411451756954,223,0.0,-0.00015608744171913714
476,1.33,0.0002836891339438807,3.0,1792000,181.09,-0.5060637283325196,0.028713341493121325,1.3858259892463685,0.157667902931571,224,0.0,5.764709574577864e-05
476,1.35,0.0007613389695734441,3.0,1800000,181.12,-69.15499676644802,0.034664224351161906,1.385776572227478,0.22011183388531208,225,0.0,4.160030202911002e-05
476,1.23,0.0004042907780376481,3.0,1808000,174.94,-0.9023026031255722,0.027076843732635098,1.3859218633174897,0.1645301544852555,226,0.0,-6.591381363250548e-05
476,1.15,0.0004098311885672956,3.0,1816000,173.22,-0.09812742590904236,0.028104996176165135,1.385999207496643,0.17112406497821211,227,0.0,6.598579057026655e-06
476,1.23,0.0003709262739175756,3.0,1824000,176.35,-1.272363708615303,0.030300881105975015,1.3861709105968476,0.17086755514144897,228,0.0,0.00044365963796735744
476,1.3,0.000440877701048521,3.0,1832000,180.23,-0.826121940612793,0.03367005664465785,1.3861824536323548,0.18472016718238593,229,0.0,-0.00022541051379448618
476,1.36,0.0005926322373306903,4.0,1840000,182.87,-1.3107329386472701,0.033299583913161186,1.3861660254001618,0.19738318357616663,230,0.0,-0.00023467674538551363
476,1.49,0.0005788261280849838,4.1000000000000085,1848000,186.88,-11.195687774419785,0.035294525956131535,1.386116178035736,0.2064168629795313,231,0.0,0.00025839616093435323
476,1.67,0.0005592940989663475,4.0,1856000,191.53,-1.1558293211460113,0.03379057061966392,1.385628480911255,0.21041501648724079,232,0.0,-0.00023897694438346662
476,1.72,0.0005796208733556795,4.0,1864000,192.03,-3.005831785798073,0.030838254472743083,1.3856929898262025,0.193137739431113,233,0.0,-9.261039208467992e-05
476,1.36,0.00041402904012556975,3.0,1872000,180.32,-0.8864706665277481,0.03210214525457552,1.3858215975761414,0.17774270981550216,234,0.0,0.00010802425798829062
476,1.2,0.00023618733768444145,3.0,1880000,174.92,-1.9004776030778885,0.02450351876970743,1.3858690774440765,0.1409202675707638,235,0.0,-2.4278826713270974e-05
476,1.14,0.0006215193187017575,3.1000000000000085,1888000,171.03,-0.761102380156517,0.03453051675449135,1.3860812091827392,0.1981297828257084,236,0.0,-0.00016955400313236168
476,1.35,0.00033829389242328033,4.0,1896000,180.13,-1.552272419333458,0.027949526469899857,1.38600688457489,0.15695897441357373,237,0.0,2.931648625235539e-05
476,1.58,0.0006033438404688241,4.0,1904000,189.63,-0.5652792298793793,0.043462505656767424,1.386007010936737,0.21661019111052154,238,0.0,-5.481629710629932e-05
476,1.66,0.000564068309411141,4.1000000000000085,1912000,193.25,-2.646411784887314,0.02510204548690545,1.3858717441558839,0.1719034786708653,239,0.0,0.00022232023777178257
476,1.47,0.00040911706155156936,3.1000000000000085,1920000,185.16,-0.3412083798646927,0.027572466254192688,1.385836296081543,0.16440819166600704,240,0.0,-0.00023392929323563295
476,1.22,0.0003317225892806164,3.0,1928000,176.05,-5.7210689467191695,0.025939757617225428,1.3860294497013093,0.14593485478311777,241,0.0,-2.3240729765348077e-05
476,1.37,0.00030698407861109447,3.0,1936000,181.94,-0.5452230244874954,0.023416063223006003,1.3861661338806153,0.1501875064149499,242,0.0,5.67056929867249e-06
476,1.37,0.0004827249245226994,3.0,1944000,180.44,-5.082381293773651,0.041166198295335785,1.385564420223236,0.19555142674595116,243,0.0,2.6032621317426674e-05
476,1.28,0.0003359514852331813,3.0,1952000,176.77,-1.5051470845937729,0.025420378071026647,1.3859916496276856,0.14258885402232407,244,0.0,1.5765143016324144e-05
476,1.16,0.00028289165799606054,3.0,1960000,172.14,-3.0403057557344435,0.02366185492432672,1.3860503816604615,0.13353387435898184,245,0.0,-2.8489588003139944e-05
476,1.07,0.00044534034136631815,3.0,1968000,170.07,-1.1867952471971512,0.03465546955768419,1.3860314679145813,0.175497031994164,246,0.0,4.383466664876323e-05
476,1.22,0.0003399566208781835,3.0,1976000,175.87,-2.1708448052406313,0.026713546929470384,1.385813853740692,0.1521724878437817,247,0.0,-7.698269095271826e-05
476,1.22,0.00015280900552625099,3.0,1984000,175.68,-1.4293446671962737,0.0189067734669979,1.3859887290000916,0.1099822631292045,248,0.0,-7.553970412118361e-05
476,1.3,0.0004155686649119161,3.0,1992000,178.03,-0.29683941185474394,0.036869166993486725,1.3860291528701782,0.18600773328915238,249,0.0,7.817006791810855e-05
476,1.53,0.0007985920510691358,4.0,2000000,187.14,-5.073272749185562,0.04054745049413924,1.3860587441921235,0.23910319201648236,250,0.0,-0.00013138303205778356
476,1.54,0.00022403822001251683,4.0,2008000,188.43,0.3588359314203262,0.022150530943172205,1.386109220981598,0.13168430250138044,251,0.0,1.4414437755476683e-05
476,1.51,0.00028322310805833695,3.0,2016000,187.32,0.09438467144966126,0.02550706988759487,1.3859967911243438,0.14482792016118765,252,0.0,-2.9330701363505795e-05
476,1.61,0.0004334452017042167,4.0,2024000,191.92,-0.8015412110090255,0.03669895458464905,1.3859897947311401,0.19578720651566983,253,0.0,2.0893271575914695e-05
476,1.64,0.00031454092800458966,4.0,2032000,191.25,-0.13021171867847442,0.024554146184652712,1.38604496717453,0.1516657798923552,254,0.0,-3.4558016923256216e-05
476,1.71,0.000529068856367303,3.1000000000000085,2040000,193.15,-0.48754429757595064,0.034200515720180874,1.3859649085998536,0.2029224893078208,255,0.0,-0.0001281785114406375
476,1.42,0.00027720444851638606,3.0,2048000,182.18,-1.7056930392980576,0.023975988268958907,1.3861653661727906,0.1323683392442763,256,0.0,-6.033558129274752e-05
476,0.97,0.0002757936782154502,2.1000000000000085,2056000,165.17,-0.8213741493225097,0.026721966521562775,1.3861732387542725,0.14894477838650347,257,0.0,0.00013947591892787158
476,1.21,0.0005658070649951696,3.0,2064000,173.31,-1.1993487113714218,0.033688601391283074,1.3861324071884156,0.19827580522745847,258,0.0,-0.00010341568326111882
476,1.53,0.0003864410125197537,3.0,2072000,185.35,-6.693144089579582,0.028270489284898042,1.385941573381424,0.16351790945976974,259,0.0,6.382291612681001e-06
476,1.47,0.000835655913182336,4.0,2080000,185.9,-2.2040476095676422,0.04003713441938808,1.3860570478439331,0.21487759962677955,260,0.0,-9.657294167482177e-05
476,1.44,0.00027499220415279525,4.0,2088000,184.88,-2.5629070848226547,0.017433197266472866,1.3859034311771392,0.1263561248779297,261,0.0,-2.031457928751479e-05
476,1.4,0.0006107445421685043,3.0,2096000,182.11,-5.357576466798783,0.03581981767740263,1.3859247994422912,0.20877116650342942,262,0.0,-6.124605424702167e-05
476,1.6,0.0003780076984639891,4.0,2104000,192.38,-3.2673617964982986,0.03340790177975606,1.385888738632202,0.18940947148948908,263,0.0,0.00023098052333807572
476,1.48,0.0003427458526630289,4.0,2112000,188.72,-2.290974578857422,0.025061201255435463,1.3860069108009339,0.15077421775087715,264,0.0,-0.0001841018788763904
477,1.37,0.0004077810698572648,3.1000000000000085,2120000,182.87,0.0012427979707717895,0.028164321281093564,1.3861002123355866,0.17147471580654383,265,0.0,-5.622801973004244e-06
477,1.49,0.00028412066508280985,3.0,2128000,186.08,-0.5843928271532058,0.027920599115308312,1.3861283707618712,0.16400593956932424,266,0.0,0.00010103544578214496
477,1.45,0.00039222436309501065,3.0,2136000,186.13,-0.5442326897382737,0.02780599463449275,1.3860335981845855,0.15558965237811206,267,0.0,-3.3176287324749864e-05
477,1.32,0.0003060873512208673,3.1000000000000085,2144000,182.47,-0.766144506931305,0.02864801364168236,1.3860492634773254,0.15549849405884741,268,0.0,-9.211414254423289e-05
477,1.36,0.0003122220982595536,4.0,2152000,183.32,-0.3196035951375961,0.027869784633570118,1.3860407817363738,0.16246043236926197,269,0.0,-1.2901813239523107e-05
477,1.39,0.00030132254182035467,3.0,2160000,183.83,-0.38387340426445005,0.028025543742613297,1.3859630012512207,0.16018116775900126,270,0.0,0.00020869480672445207
477,1.53,0.00051200401800088,3.0,2168000,189.0,-0.5915861105918885,0.031559629200152546,1.3859257805347442,0.1909021320939064,271,0.0,-0.00013431374172796496
477,1.56,0.00022275270208638176,3.0,2176000,191.65,-0.9719764566421509,0.02250790435801039,1.3856923639774323,0.13929158136248587,272,0.0,2.2608626022702082e-05
477,1.36,0.0003842059646603957,3.0,2184000,184.43,-0.7032272905111313,0.02737354160606682,1.3857595086097718,0.1648787136748433,273,0.0,1.1143410301883704e-06
477,1.33,0.0007808061424202606,3.0,2192000,182.23,-0.4813553863763809,0.03970914200678318,1.3857591438293457,0.22949545808136462,274,0.0,-5.8375935623189434e-06
477,1.49,0.00015212034485102778,4.0,2200000,189.03,-0.1995501720905304,0.019157762355870644,1.385587567090988,0.11808104004710912,275,0.0,-6.53237050937605e-05
477,1.65,0.0003821615368678977,4.0,2208000,193.83,-0.6617788791656494,0.029633521749959944,1.3860684943199157,0.16141384469345213,276,0.0,2.558185373345623e-05
477,1.28,0.00017754773065917106,3.0,2216000,178.04,-2.6578550004959105,0.020475187814662493,1.38610658288002,0.11356819683685898,277,0.0,7.382947669611894e-05
477,1.08,0.00028407116669313835,3.0,2224000,171.12,-0.5059622120857239,0.027101561809361612,1.3861432671546936,0.1488641461916268,278,0.0,-7.700591369939502e-05
477,1.16,0.0003711146517252928,3.0,2232000,173.02,-0.5012969779968262,0.027102196850745986,1.386076842546463,0.155499345138669,279,0.0,-6.1019613640382885e-05
477,1.26,0.00044597578514185446,3.0,2240000,177.27,-1.1486057180166245,0.0333320328208347,1.386017987728119,0.17818379322066902,280,0.0,0.00014248334940930363
477,1.44,0.0003863067822794619,3.0,2248000,185.38,-0.29937455952167513,0.02828052264052445,1.386200135946274,0.1620234894193709,281,0.0,-0.00013944492224254645
