episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
186.52,1.3855264961719513,0.0,834,1.5,0.17855492889881133,1376000,0.0006493044531907799,0.037540059344221346,3.0,0.22084831789135934,-0.00016742323208745802,172
182.77,1.3835204207897187,0.0,834,1.42,-1.8640323501825333,1384000,0.0009126083000137442,0.0424112165273066,3.0,0.27419124498963354,-5.456112587125972e-05,173
186.64,1.3840286433696747,0.0,834,1.55,-2.1707090657949446,1392000,0.0007128247115178965,0.039175972847618,3.1000000000000085,0.2438743744790554,0.00018966345422086306,174
187.29,1.3856510174274446,0.0,834,1.51,-2.1116309452056883,1400000,0.0006902696342240233,0.03490112529097778,4.0,0.2345095095783472,0.00022864566184580326,175
183.72,1.3860166943073273,0.0,833,1.42,-0.8155589336156845,1408000,0.0004201544871284568,0.02336839930111652,3.0,0.16602931026369333,8.993995184937376e-05,176
177.13,1.3856261551380158,0.0,833,1.28,-1.604004665017128,1416000,0.0007898914614906971,0.043067883500667925,3.0,0.23661840055137873,0.00015282538370229304,177
183.8,1.3849430978298187,0.0,833,1.47,-1.235849886536598,1424000,0.0006377319821740456,0.03329698528697797,4.0,0.21570715196430684,3.991933099314338e-06,178
183.32,1.3843943548202515,0.0,833,1.41,-2.8359030050039293,1432000,0.0006478318250356097,0.03261479397093628,3.1000000000000085,0.2036973752081394,-0.00020183798447305889,179
183.91,1.3851372659206391,0.0,833,1.4,-1.8795650613307953,1440000,0.0005118967815133146,0.025797858763617273,3.0,0.18741788629442455,-9.053039762875414e-05,180
179.45,1.3851036214828492,0.0,833,1.3,-0.6909987664222718,1448000,0.00037514935598665034,0.02760062813940721,3.0,0.16708017969504,-0.00013032218546868535,181
177.35,1.3855978775024413,0.0,833,1.24,-0.6715261155366897,1456000,0.0006027559784160985,0.03315548783711272,3.1000000000000085,0.21872631944715976,0.00033052848048100716,182
181.13,1.3854813969135285,0.0,833,1.34,-1.5845472902059554,1464000,0.000532994421996591,0.025652089647616835,3.0,0.18510426834225654,-0.0001121842166321585,183
179.57,1.3853617346286773,0.0,833,1.31,-1.4796293753385543,1472000,0.00047096034870264703,0.029766192040557277,3.0,0.19395123139023782,4.303308363887482e-05,184
183.82,1.384074305295944,0.0,833,1.42,-31.9864835947752,1480000,0.0008041029136711586,0.03627885380071336,3.0,0.23221074994653462,-0.00011391197174816626,185
182.78,1.384962329864502,0.0,833,1.39,-1.3516348254680635,1488000,0.0009297263243297493,0.043812875718160935,4.0,0.26713127046823504,-6.588614596694242e-05,186
172.2,1.3846181297302247,0.0,833,1.12,-2.0762131237983703,1496000,0.0002952575511244504,0.01977364233382935,3.0,0.137212482560426,-0.00028865198204584884,187
169.85,1.3855928075313568,0.0,832,1.04,-1.4343468123674392,1504000,0.0003581174713713153,0.024628796744521068,2.0,0.16303471688181162,0.00019640634015559045,188
176.72,1.385826380252838,0.0,832,1.22,-1.2020270758867264,1512000,0.00047634605931307306,0.029289931668529102,3.0,0.18962523572146892,0.00016892043029656634,189
179.48,1.3860511183738708,0.0,832,1.3,-0.7152152794599533,1520000,0.0006056393897370071,0.03516037324846057,3.0,0.22217077288776635,0.00020343835101812146,190
180.18,1.3860039401054383,0.0,832,1.29,-0.08304335772991181,1528000,0.00024563624247093686,0.023429230281812083,3.0,0.14350400045514106,-6.519861501146806e-05,191
181.71,1.386053547859192,0.0,832,1.33,-0.30983409404754636,1536000,0.0003721406342674527,0.02363124687658691,3.1000000000000085,0.15973440282046794,-1.597421496626339e-05,192
187.85,1.3856699860095978,0.0,832,1.5,-1.0637265688180924,1544000,0.0005297644237271015,0.030234963084671523,4.0,0.20914592973887922,-2.6074768293256056e-05,193
187.91,1.3859958672523498,0.0,832,1.53,-1.675468077659607,1552000,0.0005493036655707329,0.02772938917203254,4.0,0.19686322508379817,-8.007017457657639e-05,194
175.86,1.3859875905513763,0.0,832,1.26,-0.8707559305429459,1560000,0.0003927241943392801,0.021779295862383877,3.0,0.1580727617815137,6.536882905948005e-05,195
170.49,1.3851976931095122,0.0,832,1.12,-4.989991554617882,1568000,0.0006303493469476962,0.03015578435218194,3.0,0.20621297536417843,-0.0002867655319641926,196
179.61,1.385120621919632,0.0,832,1.33,0.09027854681015014,1576000,0.0005909968613013916,0.03026856980352917,3.0,0.2078565661981702,1.824664170271717e-05,197
180.71,1.383595803976059,0.0,831,1.4,-1.3781228601932525,1584000,0.0005891497890934261,0.02568676910528242,3.1000000000000085,0.19798347231000663,-4.3058572919107975e-05,198
173.29,1.38569944024086,0.0,831,1.22,-0.36612799048423766,1592000,0.000620034813600796,0.03134817716076157,3.0,0.2140073998272419,6.34035484654305e-05,199
176.64,1.385887440443039,0.0,831,1.29,-1.1558489453792573,1600000,0.0005801936526813734,0.027455349833881922,3.0,0.19448829125612974,3.452454868238419e-05,200
183.98,1.3857877326011658,0.0,831,1.45,-0.8725770676136017,1608000,0.0004411207997281963,0.02525174729850274,3.0,0.1860427360981703,6.903131694343756e-05,201
186.8,1.3853699934482575,0.0,831,1.5,-0.30464389503002165,1616000,0.00025237040812044144,0.016471384534093417,3.0,0.1276445107534528,-9.6162189684037e-05,202
183.36,1.3854500567913055,0.0,831,1.44,-1.85044031560421,1624000,0.0004548696933852625,0.02575726628369572,3.0,0.17296819116920234,-5.213624819589313e-05,203
176.79,1.3853608226776124,0.0,831,1.32,-0.7980558431148529,1632000,0.001261614876848398,0.04693860058153458,3.0,0.27023999821394684,-0.0013442992888758453,204
189.14,1.3852542209625245,0.0,831,1.71,-0.9100144731998444,1640000,0.0006393945241916299,0.02874367169921177,4.0,0.20670484382659196,-3.7661483111151027e-06,205
185.64,1.3854877948760986,0.0,831,1.53,-2.8834361493587495,1648000,0.00028741538033955294,0.018172016190266423,4.0,0.1344678481295705,6.109020885560313e-05,206
182.53,1.385248726606369,0.0,831,1.41,-1.0061118817329406,1656000,0.0007596523672464173,0.03351898308164226,3.0,0.2267897441610694,0.00020514348158030772,207
193.23,1.385079606771469,0.0,831,1.66,-1.4659314411878586,1664000,0.0003548506832339626,0.019934667884844732,4.0,0.1629047032445669,5.173847825972189e-05,208
194.89,1.3858254325389863,0.0,831,1.67,-0.3192842620611191,1672000,0.0004601313768171167,0.028940060113161352,4.0,0.18729964133352042,6.303714742671218e-05,209
192.97,1.385661816596985,0.0,831,1.59,-0.8763246774673462,1680000,0.00036772393204046236,0.027076290136956088,4.0,0.1757657368853688,-5.0727245416055666e-05,210
189.1,1.3860126841068268,0.0,831,1.54,-0.2869713717699051,1688000,0.0004998201678063196,0.024079267294662574,4.0,0.1879470955953002,-8.161224497598595e-05,211
183.82,1.38558957695961,0.0,830,1.43,-0.41324610471725465,1696000,0.0005898002583444395,0.03102651639327181,4.0,0.203514559045434,-0.00017944673243619035,212
190.47,1.3856812250614166,0.0,830,1.55,-1.3730264967679977,1704000,0.0004118455073739824,0.02410670933205905,3.1000000000000085,0.17112301485612988,9.6941830815922e-05,213
193.52,1.3852358174324035,0.0,830,1.66,-2.7716442102193835,1712000,0.0008175625351941562,0.03601457991601309,3.1000000000000085,0.25015364864841105,3.492145356631227e-05,214
192.49,1.3858194875717162,0.0,830,1.63,-0.005441383123397827,1720000,0.0004734955933781748,0.026409751100740796,4.0,0.19137062925845386,0.00029563104169938014,215
189.31,1.3856356871128082,0.0,830,1.53,0.16953749299049378,1728000,0.00022659284618839593,0.023505009732145008,4.0,0.1419949122145772,-0.00018255521833907551,216
181.43,1.3856684100627898,0.0,830,1.35,0.12844872057437898,1736000,0.0004549922416799745,0.025947264797250687,3.0,0.17917545508593322,-9.423754824092079e-05,217
177.77,1.384483882188797,0.0,830,1.3,-0.6229834681749344,1744000,0.0005413755679182941,0.028473783665208106,3.0,0.19279128905385734,-0.00012253347616933752,218
179.31,1.3855306172370911,0.0,830,1.33,-1.3052477109432221,1752000,0.00015353789915479866,0.01549547105531828,3.0,0.11213141765445471,0.0001614869724653545,219
171.22,1.38568474650383,0.0,830,1.09,-0.5817065507173538,1760000,0.0002877533334685722,0.02169612433892405,3.0,0.1483327217400074,-4.967065615346656e-06,220
180.81,1.3853648102283478,0.0,830,1.32,-0.5136752110719681,1768000,0.0005655388094692171,0.036249295345163184,4.0,0.21942715179175137,7.066805585054681e-05,221
192.87,1.385647667646408,0.0,829,1.6,-0.755209372639656,1776000,0.0007406300450656999,0.02901848875191677,4.0,0.21814304085448386,-3.701958383317106e-05,222
190.26,1.385339504480362,0.0,829,1.54,-1.5914878290891648,1784000,0.00030859202726787774,0.020113866818025322,4.0,0.14584200257435442,1.1016496573574841e-05,223
186.29,1.385991369485855,0.0,829,1.49,-0.6993329393863678,1792000,0.0004968019770672071,0.027578949943396457,4.0,0.18421806413680314,0.0007481457473477349,224
182.51,1.3858332324028015,0.0,829,1.44,-1.445134910941124,1800000,0.0005221931248206601,0.028009907182832784,4.0,0.185058366805315,-0.0007266236775467405,225
181.33,1.3859361851215362,0.0,829,1.35,-2.290217024087906,1808000,0.000530175955195773,0.025682934922609185,3.1000000000000085,0.18536434352397918,0.00010027151336544193,226
174.39,1.3860301268100739,0.0,829,1.15,-0.8879545629024506,1816000,9.471736187606439e-05,0.013865417952010028,3.0,0.1015163210220635,0.00015393697562103624,227
176.29,1.3859631133079529,0.0,829,1.21,-0.3095456326007843,1824000,0.000297211865454301,0.02620640245834143,3.0,0.15934311106801033,-0.00010856134147616103,228
182.87,1.3860522162914277,0.0,829,1.36,-0.7154764664173127,1832000,0.00035295692696308835,0.02447160106302636,3.0,0.16529052078723908,-0.00017052272974979132,229
186.11,1.3856894421577453,0.0,829,1.43,-0.8146180009841919,1840000,0.00029927497590733767,0.019937488246648663,3.0,0.14368017779663206,0.0001965127328003291,230
183.99,1.3853476977348327,0.0,829,1.4,-0.888678218126297,1848000,0.0006356044539143113,0.03378682807389472,3.1000000000000085,0.22034861726686358,-0.0001806233453680761,231
182.69,1.3848774874210357,0.0,829,1.41,-0.5358801233768463,1856000,0.0007526142901133426,0.03596040268099084,4.0,0.2367961216531694,-0.0003830745189316076,232
191.58,1.3850344932079315,0.0,828,1.67,0.44330033898353577,1864000,0.0005535223813330958,0.03163417202181342,4.0,0.22080764289945365,0.0002450971417420078,233
188.14,1.3857392275333404,0.0,828,1.55,-0.6321167623996735,1872000,0.0003365541298444441,0.02025559753833428,4.0,0.15093864260241388,-0.00031962228844349737,234
175.71,1.3858490109443664,0.0,828,1.2,-4.070307106375695,1880000,0.0005429625903980196,0.025704574884676513,4.0,0.17218508647754788,5.750464535594801e-05,235
176.6,1.3860053706169129,0.0,828,1.21,-1.1775577610731125,1888000,0.00019407824358950166,0.017298686433407387,3.1000000000000085,0.12790038907900453,0.00011583555233301013,236
181.73,1.3858625888824463,0.0,828,1.32,-3.940707809329033,1896000,0.00047407031934653787,0.030446934443354667,3.1000000000000085,0.1819544642046094,0.00012218706928251777,237
178.29,1.3859284842014312,0.0,828,1.26,-0.7139437270164489,1904000,0.0003546963076973952,0.020202591099199262,3.0,0.14923040870577098,0.00014812864453006113,238
186.9,1.3853156530857087,0.0,828,1.51,-57.097410101294514,1912000,0.0005077100609605623,0.026460431384003207,4.0,0.1841841372102499,2.112435190610995e-05,239
186.59,1.3852612102031707,0.0,828,1.5,-0.6140373235940934,1920000,0.0006916536679773344,0.03236789718982133,4.0,0.22611279968172313,-0.0001518092111655278,240
187.58,1.3855779445171357,0.0,828,1.56,-0.3677943819761276,1928000,0.00035008299235869347,0.021494569643461713,4.0,0.15140323245897888,0.00033490626519778744,241
193.51,1.3858354496955871,0.0,828,1.65,-1.2069841641187669,1936000,0.000706468765288264,0.028807801340163013,4.0,0.213110374212265,-4.04931280353793e-06,242
193.88,1.384962990283966,0.0,828,1.67,-1.6701820385456085,1944000,0.0004230649527858077,0.022887472888548553,4.0,0.16521362319588662,8.171205594408093e-05,243
183.51,1.385355612039566,0.0,828,1.43,-0.08128242790699006,1952000,0.0003572743331278616,0.0229627606791035,4.0,0.16385565161705018,-6.501168445538497e-05,244
184.65,1.385936257839203,0.0,828,1.4,-1.443488062620163,1960000,0.0006035432971930277,0.030545913033625346,4.0,0.20035856895148754,-8.97739574429579e-05,245
198.95,1.3859839403629304,0.0,828,1.77,-1.6559992688894272,1968000,0.0007560937341122554,0.029910680231241823,4.0,0.220870826151222,2.000304633838823e-05,246
183.68,1.385701265335083,0.0,828,1.39,-2.9764417827129366,1976000,0.00069068930212552,0.028073282754443173,3.1000000000000085,0.20002676386386156,-0.0003734440476364398,247
184.48,1.3854484391212463,0.0,828,1.42,-0.43014167904853823,1984000,0.00045295232047465106,0.02553960818220507,3.1000000000000085,0.18898241164162755,0.000306525104897446,248
192.82,1.3857692527770995,0.0,828,1.74,-0.05606521666049957,1992000,0.00056606918361922,0.02642808793746901,4.0,0.19101426921784878,1.686141469690483e-05,249
180.75,1.3857791805267334,0.0,828,1.39,-0.9842825627326965,2000000,0.0002686773062578141,0.015609563713221381,3.1000000000000085,0.12891794353723526,0.00010035353942612346,250
179.14,1.3859981489181519,0.0,828,1.29,-0.5726786404848099,2008000,0.0003736360690459151,0.020668566831108338,3.0,0.15320708034560085,-0.0001392270407814067,251
184.11,1.3857385635375976,0.0,828,1.4,-0.11687604010105133,2016000,0.00018271487864240043,0.016494420104124028,4.0,0.1285559838078916,0.00012868711103465103,252
185.57,1.3857057189941406,0.0,828,1.41,-2.569316567182541,2024000,0.00028238207045887975,0.016781205454499685,4.0,0.11972634520381689,-7.766882863506908e-05,253
178.88,1.3858344602584838,0.0,827,1.26,-0.9689183890819549,2032000,0.0006207227340064491,0.026022251609284393,3.0,0.19275519721210002,-4.652188576983463e-05,254
180.67,1.3853048193454742,0.0,827,1.4,-1.9320036083459855,2040000,0.0006011294190193439,0.028770843814046456,3.1000000000000085,0.21990359701216222,-9.561847746226703e-05,255
184.17,1.3859944069385528,0.0,827,1.46,-0.6575567716360092,2048000,0.0003653224135541677,0.018232648571165827,4.0,0.14174543583765625,-1.1255508979957085e-05,256
178.32,1.3846031248569488,0.0,827,1.3,-21.463061650395392,2056000,0.0006207405718669179,0.030296789352062897,3.0,0.20713818535208703,-0.00016334927873685957,257
174.54,1.3859004557132721,0.0,827,1.24,-0.36717524826526643,2064000,0.00016433316205848313,0.015467176958054697,3.0,0.11648869261145592,0.00023331697302637623,258
163.9,1.3861873745918274,0.0,827,0.93,-1.8158063298463822,2072000,0.0001345981837130239,0.01229170759467716,2.0,0.09184798957780003,-2.266542112920433e-05,259
164.63,1.384163761138916,0.0,827,0.93,-1.8169599825143814,2080000,0.0005259241471640053,0.02966355657104609,3.0,0.18529730912297965,-0.00010642870533047245,260
173.54,1.385018790960312,0.0,827,1.14,-0.6421225982904434,2088000,0.0006239139954595885,0.02650621959174445,3.0,0.19274069394916296,0.0002444968070631148,261
182.88,1.3854378008842467,0.0,827,1.38,-3.27523579120636,2096000,0.0006108609553575661,0.029088269166511704,3.0,0.19869200561195613,-0.00015511431313825597,262
186.91,1.3852326500415801,0.0,826,1.45,-1.0542709439992906,2104000,0.0004049546842884411,0.021607268420012135,3.0,0.16137516831979157,0.00016752025934692937,263
185.91,1.385916212797165,0.0,826,1.41,-0.7748044604063034,2112000,0.00027803085533150806,0.020719360940296347,4.0,0.14926823114976287,-3.2762036425992845e-08,264
182.72,1.3856284928321838,0.0,826,1.38,-1.5893474698066712,2120000,0.0004635797521450513,0.022187281603926117,4.0,0.17291382113471626,-0.00014285624063631986,265
177.04,1.3860335481166839,0.0,826,1.23,-0.4145236885547638,2128000,0.0001875166763056768,0.018027213961899678,3.0,0.13044009717181326,0.0001885514243167563,266
181.37,1.3858533930778503,0.0,826,1.32,-1.4491307747364044,2136000,0.00042249112436138603,0.02245653105454355,3.0,0.16090133918449281,-0.0004749897975739259,267
187.44,1.3858245313167572,0.0,826,1.48,-1.035964260697365,2144000,0.00047211295930082997,0.0235862166076886,4.0,0.17473172631114722,0.0005101876634580549,268
186.05,1.3857333528995515,0.0,826,1.48,-3.115598720908165,2152000,0.00035179226168111197,0.02014292925193213,4.0,0.1490887375548482,-5.114772749948315e-05,269
180.76,1.3853069865703582,0.0,826,1.4,-2.297295458316803,2160000,0.0010026801104322657,0.04198860492849307,4.0,0.2783993608877063,0.00018918466535978952,270
175.0,1.38587939620018,0.0,826,1.28,-1.4352227461338043,2168000,0.00024016365700845198,0.0181276171220476,3.0,0.12714859137311577,-4.357485060609179e-05,271
174.1,1.3858099949359894,0.0,826,1.23,-0.42449536085128786,2176000,0.0006624153314442083,0.031237096319416856,3.0,0.20374510934576393,-0.00010018695487815421,272
179.46,1.3856615626811981,0.0,826,1.32,-1.5894287127256392,2184000,0.0005383807326643364,0.022422295257878644,3.0,0.16617631241679193,5.883897768399038e-05,273
179.11,1.3858777260780335,0.0,826,1.31,-38.41806994616985,2192000,0.0004377036585742644,0.019768618111364517,3.0,0.15338373191654683,-0.00019147734509715518,274
168.35,1.3860075294971466,0.0,825,1.05,-3.61336836874485,2200000,0.0003834878034649591,0.018073790738099272,3.0,0.14427790973335505,-5.150778371898923e-05,275
174.53,1.3857670295238496,0.0,825,1.24,-2.2253075963258744,2208000,0.0006307984971817859,0.028095885564761038,3.0,0.20017980240285396,0.0004328736709067016,276
189.24,1.385961023569107,0.0,825,1.6,-0.2060508233308792,2216000,0.0009196523890477692,0.03668823210185682,4.0,0.25192776110023263,-0.00047318039747210603,277
191.28,1.3856846702098846,0.0,825,1.64,-0.14189908266067505,2224000,0.00040776083942091647,0.02062778570912359,4.0,0.15679247347638012,-9.178388336295028e-06,278
182.05,1.3850360524654388,0.0,825,1.38,-1.982848101258278,2232000,0.0006210226310281541,0.026105465729188107,3.1000000000000085,0.19616818668320776,0.00011401085066609085,279
178.74,1.3856955206394195,0.0,825,1.34,0.04079996585845947,2240000,0.00032346923185286867,0.01975821084979154,3.0,0.15195016197860242,-9.307373969932087e-05,280
185.93,1.3856296753883361,0.0,825,1.49,-4.559818721413612,2248000,0.0002675721897003314,0.015373006068406461,3.0,0.13520796608179808,0.00015989907338735066,281
