P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
3.0,1.15,0.0,-0.00023274523398868042,1368000,0.000381641541503086,-0.2031712555885315,1.3861253654956818,174.05,171,834,0.1861988116800785,0.04321462113519036
4.0,1.48,0.0,0.00016997120183077642,1376000,0.0005373148439775832,-1.2701510906219482,1.38563356757164,183.77,172,834,0.23520283084362745,0.04981258704854149
4.0,1.72,0.0,-5.9540814763749946e-05,1384000,0.0006319251384775271,-2.3609453880786897,1.3858008062839509,194.8,173,834,0.22517656426876784,0.04566842953530676
3.1000000000000085,1.56,0.0,-1.1830104310774914e-05,1392000,0.0004961626152862664,-0.6158068466186524,1.3858635854721069,190.96,174,834,0.20138934027403593,0.04228955441782136
3.0,1.46,0.0,0.00010859667247132166,1400000,0.0006030676008504088,-1.0988125240802764,1.3857963573932648,184.48,175,834,0.21702989170327783,0.04812502631147298
4.0,1.4,0.0,7.435028033796698e-05,1408000,0.0007733770198888124,-3.4119184052944185,1.3829832124710082,181.29,176,834,0.23128054650500418,0.051029745912322476
3.0,1.32,0.0,-9.919673413605779e-05,1416000,0.0007748867420150418,-2.223963876366615,1.3839106607437133,177.93,177,834,0.2412110325321555,0.04985281335689163
3.0,1.34,0.0,-7.815463353836094e-05,1424000,0.0006246204513445264,-0.4790771490335464,1.3856435239315033,175.61,178,834,0.22341771783307196,0.04101387584729306
3.0,1.26,0.0,6.0713041202689053e-05,1432000,0.00031494492461888514,-0.5799180442094802,1.3858861231803894,174.46,179,834,0.17017917009070516,0.03703584205227025
3.0,1.31,0.0,1.004511177598033e-05,1440000,0.0005122036759348703,0.37698583722114565,1.3860519874095916,180.14,180,834,0.2056700522825122,0.04302636796433295
3.0,1.23,0.0,-8.624372858321294e-06,1448000,0.00022928469129055885,-0.9348747032880783,1.3860839879512787,176.55,181,834,0.14556597884744404,0.03299323362683507
3.0,1.12,0.0,0.00011501182249048724,1456000,0.00040280065238221144,-0.4334772348403931,1.386067020893097,172.07,182,833,0.18179764142259955,0.042431389215270086
3.0,1.34,0.0,-0.0001402533584041521,1464000,0.0008586667405597836,-2.7009417909383773,1.3859116017818451,180.96,183,833,0.2446884915418923,0.05134191574093272
4.0,1.59,0.0,4.191916228592163e-05,1472000,0.000384323694104296,-0.3836954313516617,1.3860225033760072,192.36,184,833,0.18510478019714355,0.038227256378051064
3.0,1.37,0.0,-4.739733623864595e-05,1480000,0.0003177914905427315,-0.36626384139060975,1.3855998587608338,185.32,185,834,0.15595349932089447,0.0368001565279872
3.0,1.26,0.0,0.00019083112660155165,1488000,0.00040573378352519283,-1.1320603930950164,1.385794814825058,180.23,186,834,0.19660212006419897,0.04229681205392359
3.1000000000000085,1.17,0.0,-0.000282176008913666,1496000,0.000503910481679668,-2.748634490966797,1.3861516094207764,174.97,187,834,0.1906891928985715,0.0396765354996204
4.0,1.32,0.0,0.0001299948341329582,1504000,0.0003019068536968916,-4.3950837737321855,1.3859885013103486,181.19,188,834,0.17174639163538813,0.03606876194641148
4.0,1.5,0.0,8.853620895024505e-05,1512000,0.00046341057074869243,-0.569071809053421,1.3860582101345063,189.57,189,833,0.2015375584550202,0.04554210854452853
4.0,1.52,0.0,9.146522148512304e-05,1520000,0.0007867421342916714,-0.715024808049202,1.385919578075409,189.75,190,833,0.2235743031464517,0.04658041984779608
3.1000000000000085,1.37,0.0,4.963861734722741e-05,1528000,0.0003557672236752296,-2.040457670688629,1.385861076116562,182.97,191,833,0.155739488247782,0.03233526415084866
3.0,1.42,0.0,-4.788259061115241e-05,1536000,0.00036070694257887224,-1.4040938341617584,1.3858300626277924,183.34,192,833,0.17446201756596566,0.03234350929174644
4.0,1.47,0.0,3.877670387737453e-06,1544000,0.00015943978219183917,-0.5097179460525513,1.3861016416549683,185.92,193,833,0.13293407373130323,0.029052642735880436
3.0,1.46,0.0,-2.6594612372718983e-05,1552000,0.00044463493032026235,-1.100275577902794,1.3856136405467987,186.23,194,833,0.19235021768137814,0.04251248096740606
3.0,1.4,0.0,-0.00015498517744731545,1560000,0.0006278961842781427,-0.7265889495611191,1.3850402486324311,183.98,195,833,0.23777584370225668,0.04886341323768652
3.1000000000000085,1.43,0.0,0.00013890841371903663,1568000,0.0006235084980289685,-2.4023866629600525,1.38552738904953,184.16,196,833,0.21812227388843894,0.044025595570422335
4.0,1.48,0.0,-2.1954143361426758e-05,1576000,0.000529216844020084,-4.631310173273087,1.386004445552826,185.42,197,833,0.20359211353585124,0.04159852110436229
4.0,1.32,0.0,-0.00019107341082417407,1584000,0.00035126692644325884,-1.656768518090248,1.3860693526268006,179.58,198,833,0.15946243550628425,0.03263828429929843
4.0,1.52,0.0,0.0001898272952530533,1592000,0.00103877652148185,-2.4610694551467898,1.3859205317497254,190.19,199,833,0.27859713673591613,0.0577804762647287
4.0,1.6,0.0,-6.39543457509717e-05,1600000,0.0005866597988756439,-2.7214397436380384,1.3858057188987731,194.33,200,833,0.20733183357864618,0.040696447709460945
4.0,1.4,0.0,-0.00018898369526141324,1608000,0.0004641271791842882,-3.371266115307808,1.3853445112705232,185.54,201,833,0.1906080085784197,0.037791550884745194
4.0,1.51,0.0,3.956338972784579e-05,1616000,0.0004049759057102165,-0.3982176113128662,1.3847929561138153,188.84,202,833,0.17400736607611178,0.039899511781017465
4.0,1.63,0.0,-0.00034187287034001204,1624000,0.0007960332912534796,-17.055472069978713,1.3845141744613647,191.9,203,833,0.2333994435891509,0.0440906708460634
4.0,1.63,0.0,0.0003016747044966905,1632000,0.0007093381636695995,-51.40033943235874,1.3854178071022034,191.5,204,833,0.23023446125909686,0.04371938434275726
4.0,1.68,0.0,-2.9162952887418215e-05,1640000,0.00034496250153097206,-111.6003358733654,1.3859641194343566,191.52,205,833,0.15508374638855457,0.030155128353193655
3.0,1.47,0.0,1.455425168387592e-05,1648000,0.00027401655341691367,0.2605031281709671,1.3861293530464172,183.89,206,833,0.1479903913103044,0.03457780356175627
3.0,1.36,0.0,0.00018553010784671641,1656000,0.00031823024238747166,-0.27914896726608274,1.3861020386219025,181.8,207,833,0.1718433503806591,0.04256621215005172
3.0,1.34,0.0,-1.872083157650195e-05,1664000,0.0006917879345428446,-1.8239069485664368,1.3852323377132416,179.96,208,833,0.23507026383653284,0.0461811648188514
3.0,1.33,0.0,-3.5254872309451456e-05,1672000,0.00053424034025511,-0.8606398445367813,1.385848252773285,176.32,209,833,0.19063637230545283,0.0426335491985858
3.0,1.37,0.0,-5.038831764068163e-05,1680000,0.00033098536574470926,-0.492370947599411,1.3860789358615875,180.27,210,833,0.16500205744057894,0.027393955926233334
3.0,1.29,0.0,0.00013262513297377155,1688000,0.0005258937455118939,-1.162269916534424,1.3859414458274841,177.86,211,833,0.1919799873046577,0.038108663850550006
3.0,1.21,0.0,1.4575465829693712e-05,1696000,0.0006396265599687467,-1.247825593352318,1.3856820917129518,175.41,212,832,0.2167361532151699,0.04056139750918858
3.0,1.33,0.0,-2.439490711367398e-05,1704000,0.0008753736209109775,-16.199949538707735,1.3856901037693024,178.53,213,832,0.2494148302078247,0.049112661820990076
3.0,1.3,0.0,4.364246397926763e-05,1712000,0.0004825634010160229,-1.0707065570354461,1.386104578971863,176.62,214,832,0.20165695115923882,0.03500310325039009
3.0,1.51,0.0,9.71039361320436e-05,1720000,0.0005350803087731037,0.37826371371746065,1.3860805082321166,185.33,215,832,0.20351989410817622,0.04349569115518391
3.1000000000000085,1.43,0.0,0.00020510796963208122,1728000,0.00035195066458186373,-1.593995240330696,1.3861239635944367,185.63,216,833,0.16503323890268803,0.03150207646155683
3.0,1.37,0.0,-0.0005560963856987655,1736000,0.001009479345316322,-70.27664570391178,1.3856063771247864,182.69,217,833,0.28229781197384,0.06054634792916514
3.1000000000000085,1.55,0.0,4.852988902712241e-05,1744000,0.0005746035056449728,-1.095976402759552,1.3840616893768312,190.56,218,832,0.2175269983522594,0.03946192626811669
3.0,1.38,0.0,-2.918809972470626e-05,1752000,0.0002358927307977865,-0.7129598671197891,1.3849813783168792,183.27,219,832,0.14703481916338204,0.033536756139851784
3.0,1.21,0.0,-0.00015042514720335021,1760000,0.0002797261187242839,-1.443415328860283,1.3854429388046265,176.17,220,832,0.1450643484853208,0.03582729638842634
3.0,1.37,0.0,3.875820424582344e-05,1768000,0.00046430690481884083,-0.7859763383865357,1.3854488360881805,182.24,221,832,0.1909996390156448,0.04021544540519805
3.1000000000000085,1.39,0.0,9.029152570292354e-05,1776000,0.00021075648097848898,-0.9681245535612106,1.3858584356307984,181.48,222,832,0.15130977304652332,0.03261689571585655
4.0,1.44,0.0,-9.425218665342072e-05,1784000,0.0006152115906070321,-3.9618721586465835,1.3858652782440186,182.33,223,832,0.21860248940065502,0.05004396734531756
3.1000000000000085,1.44,0.0,-0.00016898257454158738,1792000,0.00045129182921300527,-4.070429053902626,1.3856847727298736,184.15,224,832,0.17875948974862696,0.0369073622432841
4.0,1.51,0.0,0.00010119616650626995,1800000,0.00031390188373734416,-0.16896650671958924,1.385995672941208,188.57,225,832,0.15797593336552382,0.03190015151055883
4.0,1.47,0.0,0.00010163334445678629,1808000,0.00027777920873177207,0.018976492285728456,1.3860712695121764,187.42,226,832,0.17177572967484595,0.04473510357763663
4.0,1.61,0.0,-0.00010140822982066311,1816000,0.0011262587214309861,-1.6679083496332168,1.3857465553283692,189.54,227,832,0.27627475836314264,0.05567322186294956
4.0,1.77,0.0,-0.00013449836285872152,1824000,0.0005489346701915565,-1.1597993445396424,1.3857677972316742,195.08,228,832,0.19504660783335567,0.03584753296950217
5.0,1.63,0.0,-0.00011307343051157659,1832000,0.0002317760964160698,-1.3396362113952636,1.3856357860565185,190.84,229,832,0.12752697573974728,0.027238785235337473
4.0,1.44,0.0,0.00010736862022895366,1840000,0.0003668845422816958,-1.4575068420171737,1.3859003758430481,183.83,230,832,0.18243354335427284,0.039414998531657426
3.0,1.18,0.0,8.681956262080349e-05,1848000,0.00022724412180878063,-0.5548125636577607,1.3859262561798096,174.77,231,832,0.1267788855917752,0.03324784849533712
3.0,1.15,0.0,-8.474381669657305e-05,1856000,0.0006632550945187177,-0.521434623003006,1.385898883342743,175.13,232,832,0.22430802939459682,0.04709773857309039
4.0,1.57,0.0,5.583948077401146e-05,1864000,0.00018181637023644725,-0.8894579786062241,1.3858664548397064,191.97,233,832,0.13315803192555906,0.025465340189899533
4.0,1.63,0.0,-8.12528474489227e-05,1872000,0.0009916194571223968,-0.5893926107883454,1.3860191524028778,193.03,234,831,0.25057879254221915,0.049209091469618826
3.0,1.33,0.0,0.0003011413247440942,1880000,0.0002864195363713407,-2.4211339396238327,1.3860424840450287,179.76,235,831,0.15820025516673922,0.03530646579175238
3.0,1.16,0.0,-0.0005325650548184058,1888000,0.0005787926896891804,-0.36012491285800935,1.3860630333423614,173.36,236,831,0.20209788715466856,0.04855058593441815
3.0,1.23,0.0,-0.0002768701274180785,1896000,0.0004221826161597164,-1.2648562216758727,1.3859808468818664,176.37,237,831,0.17346672531217336,0.03738622068146987
3.0,1.28,0.0,-6.576559026143514e-05,1904000,0.0004695461311303006,-0.9970456719398498,1.38585040807724,179.04,238,831,0.18278843969106673,0.0357985996702653
3.0,1.36,0.0,8.883914299076423e-05,1912000,0.00029623766454278666,0.06389109134674072,1.385815817117691,182.5,239,831,0.16990439001470803,0.03413276743712518
4.0,1.53,0.0,-0.00010694025346310809,1920000,0.0005829505927022183,0.042651432752609256,1.3857327198982239,190.06,240,831,0.2136314190365374,0.04667519570314194
4.0,1.59,0.0,0.00013681232038379677,1928000,0.00040163757581467507,0.28905728220939636,1.3859465289115906,192.95,241,831,0.16886303642764688,0.03242101370479374
4.0,1.42,0.0,0.00011218255538551602,1936000,0.0003831997605630022,-0.6881971967220306,1.3861912500858307,187.02,242,831,0.1704978409782052,0.04341919914111622
4.0,1.55,0.0,-4.549724799289834e-05,1944000,0.000625325039954987,-27.750904253125192,1.3858856761455536,191.43,243,831,0.21140559699386358,0.043681866897324874
3.0,1.52,0.0,-6.22331219346961e-06,1952000,0.0004797931609209627,-1.4530393886566162,1.385965234041214,188.7,244,831,0.19535157848149537,0.04056091040524898
3.0,1.55,0.0,-4.390464018797502e-05,1960000,0.000311154530938893,-0.775714465379715,1.3858783531188965,189.76,245,831,0.1530988329462707,0.03168300621555765
4.0,1.59,0.0,1.7082884660339915e-05,1968000,0.0004552979224354203,-0.8816214048862457,1.3857323944568634,191.15,246,831,0.18662192586809398,0.04542286951165053
4.0,1.39,0.0,2.7507276192864084e-05,1976000,0.0005770851814850175,-11.355885730385781,1.386044420003891,180.31,247,831,0.17693456139415503,0.030585911280839144
3.0,1.24,0.0,2.2726529932697305e-05,1984000,0.000293232658841589,0.30933006942272184,1.3861151432991028,173.86,248,832,0.16077824721112846,0.03337015796862044
3.0,1.23,0.0,-8.038564201342523e-05,1992000,0.0005327996229607379,-1.2736960941553115,1.3861879229545593,176.61,249,831,0.17995355052873493,0.037321246611554476
3.0,1.17,0.0,7.584039762150497e-05,2000000,0.00026877353005602347,-0.5581934148073197,1.3861045622825623,175.07,250,831,0.14929527198895812,0.0340863396917652
3.0,1.04,0.0,3.7083407951286064e-05,2008000,0.0003915859346034267,-1.258855745792389,1.3857846784591674,168.54,251,831,0.1611527701281011,0.03633343866623016
3.0,1.2,0.0,0.00014674964288133196,2016000,0.00036765839022677937,-2.549123797416687,1.3859275078773499,174.46,252,831,0.1732697551511228,0.03655409273870153
3.0,1.29,0.0,-0.0002626379691173497,2024000,0.0005343385962578395,-0.6907307243347168,1.3860198307037352,179.68,253,831,0.18699903383851052,0.037698394210345154
3.0,1.19,0.0,0.0001905733638886886,2032000,0.0004621131035946746,-0.5917684137821198,1.3861064529418945,175.93,254,831,0.1707775855436921,0.030190071946005
3.0,1.28,0.0,0.00012139884060161421,2040000,0.00038821448202270404,-0.1411038511991501,1.3860432827472686,176.19,255,831,0.1756106128357351,0.03491525269842706
3.0,1.37,0.0,-8.43833629915025e-05,2048000,0.0003185607014438574,-0.6678078699111939,1.386091684103012,180.21,256,831,0.16019426083192229,0.03761603070100379
3.0,1.24,0.0,0.00012888793517049635,2056000,0.00048362063110516827,-1.6717602020502091,1.3858159184455872,176.53,257,831,0.18090813843533396,0.03519220866441568
3.0,1.33,0.0,-2.051801764537231e-05,2064000,0.00023955457682404814,0.06458561480045319,1.3860948657989502,178.89,258,831,0.1324983961880207,0.027325797638441146
3.0,1.1,0.0,5.771974072558805e-05,2072000,0.00013077800353812564,-0.3703016424179077,1.3860895764827728,170.79,259,831,0.1199483685940504,0.03512020783129934
3.0,1.15,0.0,-0.0002202834438503487,2080000,0.0004342791175918137,-0.23329043328762056,1.3859971714019776,175.59,260,830,0.18103305447846652,0.042021933488126176
3.1000000000000085,1.28,0.0,-7.31958611868322e-05,2088000,0.00024172358432792863,-1.1898429721593857,1.3855284571647644,180.92,261,830,0.14137870231643318,0.03237879469784405
4.0,1.47,0.0,-3.99574390030466e-05,2096000,0.0006044948061935429,0.5584095549583435,1.3857868719100952,186.24,262,830,0.2160089061036706,0.04458590652572418
4.0,1.54,0.0,0.00012916538032186508,2104000,0.0008113613561818056,-3.245135368704796,1.3860392582416534,187.05,263,830,0.2563833440095186,0.04894807526478455
4.0,1.34,0.0,-1.1054683236579876e-05,2112000,0.00046748571104217264,-0.28957676112651826,1.3859814941883086,180.54,264,830,0.1837823991663754,0.03386803923197732
3.1000000000000085,1.48,0.0,-2.855239639757201e-05,2120000,0.0003364832740589918,-0.32677113354206083,1.3861605048179626,186.89,265,830,0.1688530634343624,0.038028872983451784
3.1000000000000085,1.44,0.0,3.30218521412462e-06,2128000,0.0005253728631669219,-0.11074949979782105,1.3860582137107849,185.82,266,830,0.20003313478082418,0.04023632863962608
4.0,1.32,0.0,-0.0011743171812486253,2136000,0.0005521843014935257,-2.040885056257248,1.3859543955326081,181.73,267,830,0.1878188849054277,0.042851040416800865
4.0,1.46,0.0,0.00018813407659763471,2144000,0.00024392443099259254,-1.3853816574811935,1.3860635650157929,188.01,268,830,0.14796351738274097,0.03531629353675185
4.0,1.35,0.0,-0.0001977467667165911,2152000,0.000291485056889087,-0.13239071190357207,1.3861466860771179,183.42,269,830,0.13951595431193708,0.03334308108761011
3.0,1.29,0.0,6.712308817441226e-05,2160000,0.0002089031267860264,0.08427959203720092,1.3856744325160981,180.12,270,830,0.13946616590023042,0.03192177002518546
4.0,1.33,0.0,4.936738886954117e-05,2168000,0.0008438096520239924,-7.53221424818039,1.3859139859676362,181.0,271,830,0.22759009685367346,0.04506351069956298
4.0,1.47,0.0,-1.4749297697562725e-05,2176000,0.00019267952186510228,-0.7551601558923722,1.3859379410743713,186.35,272,830,0.12391792956739664,0.022572104254412934
4.0,1.58,0.0,1.3938056536062505e-05,2184000,0.0007417015667601845,-2.0203373670578,1.3859400296211242,190.55,273,830,0.22197291795164348,0.04435482679575343
4.0,1.54,0.0,-7.226500747492537e-05,2192000,0.0004108335009186703,-0.2990228080749512,1.3861939477920533,189.52,274,830,0.17668123498559,0.03113717354295012
4.0,1.25,0.0,7.117552013369277e-05,2200000,0.00031550078615509846,-1.388699107170105,1.3861312127113343,179.08,275,830,0.13647005273029209,0.02800610555971755
3.0,1.11,0.0,4.779413546202704e-05,2208000,0.00021385292753166142,0.0687845242023468,1.3860955286026,173.94,276,830,0.14033907441422344,0.03142914202716827
3.0,1.18,0.0,0.0002303057951212395,2216000,0.0002622850267425747,-3.3372478538751604,1.385949320793152,175.84,277,830,0.13921301057562233,0.03385595749733958
3.0,1.28,0.0,-0.00015815927035873757,2224000,0.000346460954815484,0.3584845459461212,1.386078200340271,178.81,278,830,0.17596839839592576,0.03831438955569776
3.0,1.41,0.0,-8.937857346609235e-05,2232000,0.0004073543080221498,-0.777693333029747,1.3861609375476838,182.79,279,830,0.17257583459839224,0.032613592151044285
3.0,1.45,0.0,0.00012202697136672214,2240000,0.0003382965154537487,-0.6651791787147522,1.386020839214325,185.36,280,830,0.17764718240126967,0.03819315241886187
